t_s,px,py,pz,vn,ve,vd,qw,qx,qy,qz,bgx,bgy,bgz,bax,bay,baz,P_px,P_py,P_pz,P_vn,P_ve,P_vd,P_rn,P_re,P_rd,P_bgx,P_bgy,P_bgz,P_bax,P_bay,P_baz,innov_pn,innov_pe,innov_pd,innov_vn,innov_ve,innov_vd,S_pn,S_pe,S_pd,S_vn,S_ve,S_vd,nis,rejected
39350.900,1545927.750000,5088270.000000,3510501.250000,0.021969,-0.011330,-0.021798,-0.154539,-0.039538,0.882970,-0.441495,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.823368,1.742650,2.227825,2.142183,0.174555,0.618531,0.008889,0.000000,0.000000,0.000000,0.000000,0.000000,0.001281,0.001460,0.000176,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.907,1545927.750000,5088270.000000,3510501.250000,0.022038,-0.011297,-0.021650,-0.154536,-0.039526,0.882971,-0.441496,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.843946,1.747925,2.237874,2.168562,0.175242,0.624186,0.008891,0.000000,0.000000,0.000000,0.000000,0.000000,0.001281,0.001460,0.000176,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.915,1545927.750000,5088270.000000,3510501.250000,0.022030,-0.011419,-0.022029,-0.154530,-0.039526,0.882971,-0.441499,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.864552,1.753154,2.247875,2.194954,0.175925,0.629886,0.008893,0.000000,0.000000,0.000000,0.000000,0.000000,0.001281,0.001460,0.000176,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.922,1545927.750000,5088270.000000,3510501.250000,0.022156,-0.011619,-0.021827,-0.154529,-0.039506,0.882971,-0.441499,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.885755,1.758478,2.258102,2.221785,0.176615,0.635671,0.008895,0.000000,0.000000,0.000000,0.000000,0.000000,0.001281,0.001460,0.000176,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.929,1545927.750000,5088270.000000,3510501.250000,0.022175,-0.011810,-0.021979,-0.154525,-0.039493,0.882972,-0.441501,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.906986,1.763756,2.268281,2.248542,0.177300,0.641451,0.008897,0.000000,0.000000,0.000000,0.000000,0.000000,0.001281,0.001461,0.000176,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.937,1545927.750000,5088270.000000,3510501.250000,0.022094,-0.011965,-0.022010,-0.154515,-0.039469,0.882976,-0.441499,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.928831,1.769130,2.278691,2.275785,0.177994,0.647340,0.008899,0.000000,0.000000,0.000000,0.000000,0.000000,0.001281,0.001461,0.000176,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.944,1545927.750000,5088270.000000,3510501.250000,0.022444,-0.011801,-0.022088,-0.154505,-0.039458,0.882977,-0.441502,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.950704,1.774457,2.289052,2.303136,0.178693,0.653101,0.008901,0.000000,0.000000,0.000000,0.000000,0.000000,0.001281,0.001461,0.000176,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.951,1545927.750000,5088270.000000,3510501.250000,0.022453,-0.011836,-0.022396,-0.154502,-0.039441,0.882977,-0.441503,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.972903,1.779808,2.299504,2.330602,0.179388,0.658985,0.008902,0.000000,0.000000,0.000000,0.000000,0.000000,0.001281,0.001461,0.000176,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.959,1545927.750000,5088270.000000,3510501.250000,0.022639,-0.011946,-0.022477,-0.154496,-0.039429,0.882978,-0.441505,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.995743,1.785258,2.310194,2.358677,0.180095,0.664981,0.008904,0.000000,0.000000,0.000000,0.000000,0.000000,0.001281,0.001461,0.000176,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39351.067,1545927.750000,5088270.000000,3510501.250000,0.024412,-0.011526,-0.022665,-0.154367,-0.039195,0.882998,-0.441530,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,3.372916,1.868297,2.478704,2.795848,0.190758,0.757431,0.008931,0.000000,0.000000,0.000000,0.000000,0.000000,0.001282,0.001462,0.000177,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39351.076,1545927.750000,5088270.000000,3510501.250000,0.024520,-0.011720,-0.022761,-0.154369,-0.039181,0.883000,-0.441527,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,3.406778,1.875193,2.493187,2.832933,0.191632,0.765296,0.008934,0.000000,0.000000,0.000000,0.000000,0.000000,0.001282,0.001462,0.000177,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39351.083,1545927.750000,5088270.000000,3510501.250000,0.024431,-0.011814,-0.022916,-0.154353,-0.039163,0.883004,-0.441526,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,3.436047,1.881090,2.505630,2.864639,0.192376,0.772030,0.008936,0.000000,0.000000,0.000000,0.000000,0.000000,0.001282,0.001462,0.000178,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39351.091,1545927.750000,5088270.000000,3510501.250000,0.024815,-0.011828,-0.023101,-0.154345,-0.039144,0.883004,-0.441531,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,3.465742,1.887015,2.518188,2.896885,0.193133,0.778760,0.008937,0.000000,0.000000,0.000000,0.000000,0.000000,0.001282,0.001462,0.000178,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39351.098,1545927.750000,5088270.000000,3510501.250000,0.025125,-0.012060,-0.023303,-0.154339,-0.039131,0.883004,-0.441534,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,3.495461,1.892886,2.530688,2.928881,0.193879,0.785506,0.008939,0.000000,0.000000,0.000000,0.000000,0.000000,0.001283,0.001462,0.000178,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39351.105,1545927.750000,5088270.000000,3510501.250000,0.025114,-0.012107,-0.023581,-0.154335,-0.039117,0.883004,-0.441537,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,3.526020,1.898866,2.543475,2.961361,0.194634,0.792364,0.008941,0.000000,0.000000,0.000000,0.000000,0.000000,0.001283,0.001462,0.000178,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39351.113,1545927.750000,5088270.000000,3510501.250000,0.025225,-0.012242,-0.024005,-0.154320,-0.039095,0.883006,-0.441541,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,3.557443,1.904955,2.556553,2.994654,0.195405,0.799388,0.008943,0.000000,0.000000,0.000000,0.000000,0.000000,0.001283,0.001462,0.000178,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39351.120,1545927.750000,5088270.000000,3510501.250000,0.025387,-0.012378,-0.024175,-0.154313,-0.039072,0.883008,-0.441540,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,3.588899,1.910991,2.569577,3.027654,0.196166,0.806336,0.008945,0.000000,0.000000,0.000000,0.000000,0.000000,0.001283,0.001462,0.000178,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39351.128,1545927.750000,5088270.000000,3510501.250000,0.025463,-0.012670,-0.023994,-0.154298,-0.039059,0.883008,-0.441547,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,3.620375,1.916973,2.582541,3.060212,0.196913,0.813248,0.008947,0.000000,0.000000,0.000000,0.000000,0.000000,0.001283,0.001462,0.000178,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39351.135,1545927.750000,5088270.000000,3510501.250000,0.025653,-0.012915,-0.023704,-0.154289,-0.039044,0.883011,-0.441546,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,3.652736,1.923065,2.595803,3.093465,0.197674,0.820266,0.008948,0.000000,0.000000,0.000000,0.000000,0.000000,0.001283,0.001463,0.000178,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39351.143,1545927.750000,5088270.000000,3510501.250000,0.025671,-0.012743,-0.023751,-0.154283,-0.039027,0.883016,-0.441539,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,3.686006,1.929269,2.609368,3.127437,0.198453,0.827349,0.008950,0.000000,0.000000,0.000000,0.000000,0.000000,0.001283,0.001463,0.000178,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39351.150,1545927.750000,5088270.000000,3510501.250000,0.025809,-0.012644,-0.023247,-0.154267,-0.039007,0.883018,-0.441541,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,3.719306,1.935418,2.622875,3.161005,0.199219,0.834338,0.008952,0.000000,0.000000,0.000000,0.000000,0.000000,0.001283,0.001463,0.000178,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39351.157,1545927.750000,5088270.000000,3510501.250000,0.025798,-0.012691,-0.023242,-0.154260,-0.038983,0.883020,-0.441544,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,3.752620,1.941513,2.636321,3.194466,0.199978,0.841373,0.008954,0.000000,0.000000,0.000000,0.000000,0.000000,0.001283,0.001463,0.000178,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39351.165,1545927.750000,5088270.000000,3510501.250000,0.025751,-0.012631,-0.022882,-0.154249,-0.038972,0.883021,-0.441546,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,3.786867,1.947719,2.650075,3.228415,0.200747,0.848483,0.008956,0.000000,0.000000,0.000000,0.000000,0.000000,0.001283,0.001463,0.000178,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39351.263,1545927.750000,5088270.000000,3510501.250000,0.026127,-0.013948,-0.023534,-0.154134,-0.038761,0.883037,-0.441573,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,4.289004,2.032848,2.844868,3.703400,0.211243,0.947982,0.008981,0.000000,0.000000,0.000000,0.000000,0.000000,0.001284,0.001464,0.000179,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39351.286,1545927.750000,5088270.000000,3510501.250000,0.017962,-0.009896,-0.023564,-0.153933,-0.038462,0.882980,-0.441782,0.080129,-0.021842,-0.020574,0.006259,-0.210682,-0.473080,1.850603,1.380524,1.627460,0.707796,0.125354,0.293381,0.008687,0.000000,0.000000,0.000000,0.000000,0.000000,0.001277,0.001457,0.000170,0.001719,0.001596,-0.023817,-0.014839,-0.000863,-0.034786,10.539004,8.282848,9.094868,4.703400,1.211243,1.947982,0.001135,0
39351.294,1545927.750000,5088270.000000,3510501.250000,0.017988,-0.010027,-0.023715,-0.153925,-0.038446,0.882981,-0.441784,0.080129,-0.021842,-0.020574,0.006259,-0.210682,-0.473080,1.856768,1.384051,1.632588,0.715686,0.125851,0.295480,0.008689,0.000000,0.000000,0.000000,0.000000,0.000000,0.001277,0.001457,0.000170,0.001719,0.001596,-0.023817,-0.014839,-0.000863,-0.034786,10.539004,8.282848,9.094868,4.703400,1.211243,1.947982,0.001135,0
39351.301,1545927.750000,5088270.000000,3510501.250000,0.018085,-0.009885,-0.023583,-0.153920,-0.038434,0.882981,-0.441788,0.080129,-0.021842,-0.020574,0.006259,-0.210682,-0.473080,1.863092,1.387642,1.637822,0.723881,0.126357,0.297628,0.008691,0.000000,0.000000,0.000000,0.000000,0.000000,0.001277,0.001457,0.000170,0.001719,0.001596,-0.023817,-0.014839,-0.000863,-0.034786,10.539004,8.282848,9.094868,4.703400,1.211243,1.947982,0.001135,0
39351.308,1545927.750000,5088270.000000,3510501.250000,0.018057,-0.009770,-0.023490,-0.153904,-0.038417,0.882981,-0.441795,0.080129,-0.021842,-0.020574,0.006259,-0.210682,-0.473080,1.869406,1.391201,1.643021,0.732160,0.126857,0.299792,0.008693,0.000000,0.000000,0.000000,0.000000,0.000000,0.001277,0.001458,0.000170,0.001719,0.001596,-0.023817,-0.014839,-0.000863,-0.034786,10.539004,8.282848,9.094868,4.703400,1.211243,1.947982,0.001135,0
39351.316,1545927.750000,5088270.000000,3510501.250000,0.018152,-0.009818,-0.023235,-0.153893,-0.038395,0.882985,-0.441793,0.080129,-0.021842,-0.020574,0.006259,-0.210682,-0.473080,1.875884,1.394825,1.648327,0.740771,0.127365,0.302028,0.008695,0.000000,0.000000,0.000000,0.000000,0.000000,0.001277,0.001458,0.000170,0.001719,0.001596,-0.023817,-0.014839,-0.000863,-0.034786,10.539004,8.282848,9.094868,4.703400,1.211243,1.947982,0.001135,0
39351.323,1545927.750000,5088270.000000,3510501.250000,0.018159,-0.009809,-0.023335,-0.153885,-0.038377,0.882988,-0.441791,0.080129,-0.021842,-0.020574,0.006259,-0.210682,-0.473080,1.882441,1.398466,1.653670,0.749626,0.127877,0.304317,0.008697,0.000000,0.000000,0.000000,0.000000,0.000000,0.001277,0.001458,0.000170,0.001719,0.001596,-0.023817,-0.014839,-0.000863,-0.034786,10.539004,8.282848,9.094868,4.703400,1.211243,1.947982,0.001135,0
39351.330,1545927.750000,5088270.000000,3510501.250000,0.018126,-0.009764,-0.023506,-0.153876,-0.038355,0.882989,-0.441792,0.080129,-0.021842,-0.020574,0.006259,-0.210682,-0.473080,1.889079,1.402125,1.659050,0.758700,0.128391,0.306649,0.008699,0.000000,0.000000,0.000000,0.000000,0.000000,0.001277,0.001458,0.000170,0.001719,0.001596,-0.023817,-0.014839,-0.000863,-0.034786,10.539004,8.282848,9.094868,4.703400,1.211243,1.947982,0.001135,0
39351.338,1545927.750000,5088270.000000,3510501.250000,0.018283,-0.009624,-0.023657,-0.153864,-0.038344,0.882992,-0.441793,0.080129,-0.021842,-0.020574,0.006259,-0.210682,-0.473080,1.895799,1.405800,1.664468,0.768028,0.128910,0.309013,0.008700,0.000000,0.000000,0.000000,0.000000,0.000000,0.001277,0.001458,0.000170,0.001719,0.001596,-0.023817,-0.014839,-0.000863,-0.034786,10.539004,8.282848,9.094868,4.703400,1.211243,1.947982,0.001135,0
39351.345,1545927.750000,5088270.000000,3510501.250000,0.018314,-0.009742,-0.023385,-0.153859,-0.038324,0.882994,-0.441793,0.080129,-0.021842,-0.020574,0.006259,-0.210682,-0.473080,1.902603,1.409492,1.669923,0.777494,0.129425,0.311424,0.008702,0.000000,0.000000,0.000000,0.000000,0.000000,0.001277,0.001458,0.000170,0.001719,0.001596,-0.023817,-0.014839,-0.000863,-0.034786,10.539004,8.282848,9.094868,4.703400,1.211243,1.947982,0.001135,0
39351.353,1545927.750000,5088270.000000,3510501.250000,0.018275,-0.009620,-0.023519,-0.153849,-0.038312,0.882995,-0.441795,0.080129,-0.021842,-0.020574,0.006259,-0.210682,-0.473080,1.909399,1.413152,1.675342,0.787084,0.129938,0.313844,0.008704,0.000000,0.000000,0.000000,0.000000,0.000000,0.001277,0.001458,0.000170,0.001719,0.001596,-0.023817,-0.014839,-0.000863,-0.034786,10.539004,8.282848,9.094868,4.703400,1.211243,1.947982,0.001135,0
39351.360,1545927.750000,5088270.000000,3510501.250000,0.018368,-0.009438,-0.023139,-0.153839,-0.038299,0.883000,-0.441789,0.080129,-0.021842,-0.020574,0.006259,-0.210682,-0.473080,1.916374,1.416879,1.680874,0.796979,0.130460,0.316314,0.008706,0.000000,0.000000,0.000000,0.000000,0.000000,0.001277,0.001458,0.000170,0.001719,0.001596,-0.023817,-0.014839,-0.000863,-0.034786,10.539004,8.282848,9.094868,4.703400,1.211243,1.947982,0.001135,0
39351.367,1545927.750000,5088270.000000,3510501.250000,0.018157,-0.009512,-0.023383,-0.153835,-0.038292,0.882998,-0.441795,0.080129,-0.021842,-0.020574,0.006259,-0.210682,-0.473080,1.923438,1.420623,1.686445,0.807114,0.130981,0.318872,0.008708,0.000000,0.000000,0.000000,0.000000,0.000000,0.001277,0.001458,0.000170,0.001719,0.001596,-0.023817,-0.014839,-0.000863,-0.034786,10.539004,8.282848,9.094868,4.703400,1.211243,1.947982,0.001135,0
39351.375,1545927.750000,5088270.000000,3510501.250000,0.018045,-0.009433,-0.023803,-0.153823,-0.038274,0.882998,-0.441801,0.080129,-0.021842,-0.020574,0.006259,-0.210682,-0.473080,1.930592,1.424385,1.692055,0.817513,0.131509,0.321466,0.008710,0.000000,0.000000,0.000000,0.000000,0.000000,0.001278,0.001458,0.000170,0.001719,0.001596,-0.023817,-0.014839,-0.000863,-0.034786,10.539004,8.282848,9.094868,4.703400,1.211243,1.947982,0.001135,0
39351.382,1545927.750000,5088270.000000,3510501.250000,0.018097,-0.009608,-0.024217,-0.153817,-0.038262,0.883000,-0.441801,0.080129,-0.021842,-0.020574,0.006259,-0.210682,-0.473080,1.937739,1.428113,1.697629,0.828022,0.132031,0.324082,0.008711,0.000000,0.000000,0.000000,0.000000,0.000000,0.001278,0.001458,0.000171,0.001719,0.001596,-0.023817,-0.014839,-0.000863,-0.034786,10.539004,8.282848,9.094868,4.703400,1.211243,1.947982,0.001135,0
39351.389,1545927.750000,5088270.000000,3510501.250000,0.018206,-0.009599,-0.024617,-0.153817,-0.038244,0.882999,-0.441804,0.080129,-0.021842,-0.020574,0.006259,-0.210682,-0.473080,1.945077,1.431910,1.703319,0.838905,0.132566,0.326760,0.008713,0.000000,0.000000,0.000000,0.000000,0.000000,0.001278,0.001458,0.000171,0.001719,0.001596,-0.023817,-0.014839,-0.000863,-0.034786,10.539004,8.282848,9.094868,4.703400,1.211243,1.947982,0.001135,0
39351.397,1545927.750000,5088270.000000,3510501.250000,0.018378,-0.009673,-0.024878,-0.153820,-0.038224,0.883001,-0.441801,0.080129,-0.021842,-0.020574,0.006259,-0.210682,-0.473080,1.952611,1.435776,1.709128,0.850153,0.133108,0.329518,0.008715,0.000000,0.000000,0.000000,0.000000,0.000000,0.001278,0.001458,0.000171,0.001719,0.001596,-0.023817,-0.014839,-0.000863,-0.034786,10.539004,8.282848,9.094868,4.703400,1.211243,1.947982,0.001135,0
39351.404,1545927.750000,5088270.000000,3510501.250000,0.018593,-0.009807,-0.024696,-0.153807,-0.038211,0.883003,-0.441802,0.080129,-0.021842,-0.020574,0.006259,-0.210682,-0.473080,1.960041,1.439557,1.714823,0.861262,0.133636,0.332232,0.008717,0.000000,0.000000,0.000000,0.000000,0.000000,0.001278,0.001459,0.000171,0.001719,0.001596,-0.023817,-0.014839,-0.000863,-0.034786,10.539004,8.282848,9.094868,4.703400,1.211243,1.947982,0.001135,0
39351.502,1545927.750000,5088270.000000,3510501.250000,0.019750,-0.009732,-0.021451,-0.153705,-0.038018,0.883027,-0.441806,0.080129,-0.021842,-0.020574,0.006259,-0.210682,-0.473080,2.069567,1.491913,1.795179,1.030014,0.140887,0.372413,0.008741,0.000000,0.000000,0.000000,0.000000,0.000000,0.001279,0.001459,0.000172,0.001719,0.001596,-0.023817,-0.014839,-0.000863,-0.034786,10.539004,8.282848,9.094868,4.703400,1.211243,1.947982,0.001135,0
39351.512,1545927.750000,5088270.000000,3510501.250000,0.020012,-0.009659,-0.021810,-0.153701,-0.038006,0.883027,-0.441809,0.080129,-0.021842,-0.020574,0.006259,-0.210682,-0.473080,2.082296,1.497618,1.804111,1.050186,0.141681,0.377094,0.008744,0.000000,0.000000,0.000000,0.000000,0.000000,0.001279,0.001460,0.000172,0.001719,0.001596,-0.023817,-0.014839,-0.000863,-0.034786,10.539004,8.282848,9.094868,4.703400,1.211243,1.947982,0.001135,0
39351.520,1545927.750000,5088270.000000,3510501.250000,0.020324,-0.009485,-0.022030,-0.153688,-0.037989,0.883027,-0.441815,0.080129,-0.021842,-0.020574,0.006259,-0.210682,-0.473080,2.091599,1.501740,1.810588,1.064975,0.142256,0.380489,0.008746,0.000000,0.000000,0.000000,0.000000,0.000000,0.001279,0.001460,0.000172,0.001719,0.001596,-0.023817,-0.014839,-0.000863,-0.034786,10.539004,8.282848,9.094868,4.703400,1.211243,1.947982,0.001135,0
39351.527,1545927.750000,5088270.000000,3510501.250000,0.020423,-0.009702,-0.022183,-0.153679,-0.037966,0.883031,-0.441813,0.080129,-0.021842,-0.020574,0.006259,-0.210682,-0.473080,2.101035,1.505882,1.817114,1.079908,0.142827,0.383974,0.008748,0.000000,0.000000,0.000000,0.000000,0.000000,0.001279,0.001460,0.000172,0.001719,0.001596,-0.023817,-0.014839,-0.000863,-0.034786,10.539004,8.282848,9.094868,4.703400,1.211243,1.947982,0.001135,0
39351.535,1545927.750000,5088270.000000,3510501.250000,0.020570,-0.009560,-0.022489,-0.153670,-0.037957,0.883030,-0.441818,0.080129,-0.021842,-0.020574,0.006259,-0.210682,-0.473080,2.110474,1.509987,1.823602,1.094904,0.143397,0.387418,0.008749,0.000000,0.000000,0.000000,0.000000,0.000000,0.001279,0.001460,0.000172,0.001719,0.001596,-0.023817,-0.014839,-0.000863,-0.034786,10.539004,8.282848,9.094868,4.703400,1.211243,1.947982,0.001135,0
39351.542,1545927.750000,5088270.000000,3510501.250000,0.020803,-0.009737,-0.022589,-0.153658,-0.037940,0.883031,-0.441820,0.080129,-0.021842,-0.020574,0.006259,-0.210682,-0.473080,2.120311,1.514224,1.830318,1.110516,0.143981,0.391025,0.008751,0.000000,0.000000,0.000000,0.000000,0.000000,0.001279,0.001460,0.000172,0.001719,0.001596,-0.023817,-0.014839,-0.000863,-0.034786,10.539004,8.282848,9.094868,4.703400,1.211243,1.947982,0.001135,0
