time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
60480.161,33.709667,73.091240,506.308,-0.057,0.043,-0.044,0.379,0.353,33.749
60480.168,33.709667,73.091240,506.308,-0.057,0.043,-0.044,0.379,0.353,33.749
60480.175,33.709667,73.091240,506.309,-0.057,0.044,-0.043,0.379,0.353,33.750
60480.183,33.709667,73.091240,506.309,-0.057,0.044,-0.044,0.379,0.354,33.750
60480.190,33.709667,73.091240,506.309,-0.058,0.044,-0.043,0.379,0.354,33.750
60480.197,33.709667,73.091240,506.310,-0.058,0.044,-0.043,0.380,0.355,33.750
60480.205,33.709667,73.091240,506.310,-0.058,0.043,-0.043,0.380,0.354,33.750
60480.212,33.709667,73.091240,506.310,-0.058,0.044,-0.043,0.379,0.353,33.751
60480.219,33.709667,73.091240,506.310,-0.058,0.044,-0.043,0.379,0.354,33.753
60480.227,33.709667,73.091240,506.311,-0.058,0.044,-0.043,0.379,0.354,33.753
60480.234,33.709667,73.091240,506.311,-0.059,0.044,-0.043,0.379,0.355,33.754
60480.242,33.709667,73.091240,506.311,-0.059,0.044,-0.043,0.379,0.355,33.754
60480.249,33.709667,73.091240,506.312,-0.059,0.044,-0.043,0.379,0.354,33.755
60480.273,33.709667,73.091240,506.191,-0.032,0.024,-0.034,0.405,0.379,33.794
60480.280,33.709667,73.091240,506.191,-0.032,0.024,-0.035,0.404,0.378,33.795
60480.288,33.709667,73.091240,506.192,-0.032,0.024,-0.035,0.404,0.379,33.795
60480.295,33.709667,73.091240,506.192,-0.033,0.024,-0.035,0.404,0.379,33.795
60480.302,33.709667,73.091240,506.192,-0.033,0.024,-0.035,0.404,0.379,33.796
60480.310,33.709667,73.091240,506.192,-0.033,0.024,-0.035,0.404,0.381,33.796
60480.317,33.709667,73.091240,506.193,-0.033,0.024,-0.035,0.403,0.380,33.795
60480.325,33.709667,73.091240,506.193,-0.034,0.024,-0.036,0.403,0.380,33.795
60480.332,33.709667,73.091240,506.193,-0.034,0.024,-0.036,0.403,0.379,33.795
60480.339,33.709667,73.091240,506.194,-0.034,0.024,-0.035,0.402,0.379,33.796
60480.347,33.709667,73.091240,506.194,-0.034,0.024,-0.035,0.402,0.379,33.796
60480.354,33.709667,73.091240,506.194,-0.035,0.024,-0.035,0.402,0.379,33.797
60480.361,33.709667,73.091240,506.194,-0.035,0.024,-0.035,0.402,0.378,33.798
60480.369,33.709667,73.091240,506.195,-0.035,0.024,-0.035,0.402,0.377,33.798
60480.376,33.709667,73.091240,506.195,-0.035,0.024,-0.035,0.401,0.377,33.798
60480.384,33.709667,73.091240,506.195,-0.035,0.024,-0.035,0.401,0.376,33.799
60480.391,33.709667,73.091240,506.195,-0.035,0.024,-0.035,0.401,0.376,33.799
60480.398,33.709667,73.091240,506.196,-0.035,0.024,-0.035,0.401,0.377,33.799
60480.406,33.709667,73.091240,506.196,-0.035,0.024,-0.035,0.401,0.376,33.800
60480.413,33.709667,73.091240,506.196,-0.035,0.024,-0.035,0.401,0.376,33.801
60480.420,33.709667,73.091240,506.196,-0.035,0.024,-0.035,0.401,0.376,33.801
60480.428,33.709667,73.091240,506.197,-0.036,0.024,-0.035,0.401,0.376,33.800
60480.435,33.709667,73.091240,506.197,-0.036,0.024,-0.034,0.402,0.376,33.800
60480.442,33.709667,73.091240,506.197,-0.036,0.024,-0.035,0.402,0.376,33.799
60480.450,33.709667,73.091240,506.197,-0.037,0.024,-0.034,0.402,0.375,33.800
60480.457,33.709667,73.091240,506.198,-0.037,0.024,-0.035,0.400,0.375,33.799
60480.465,33.709667,73.091240,506.198,-0.037,0.023,-0.035,0.400,0.375,33.798
60480.472,33.709667,73.091240,506.198,-0.037,0.024,-0.035,0.400,0.375,33.798
60480.480,33.709667,73.091240,506.198,-0.037,0.023,-0.035,0.400,0.375,33.798
60480.487,33.709667,73.091240,506.199,-0.037,0.023,-0.035,0.400,0.375,33.798
60480.494,33.709667,73.091240,506.199,-0.038,0.024,-0.035,0.401,0.374,33.798
60480.502,33.709667,73.091240,506.199,-0.038,0.024,-0.035,0.401,0.373,33.798
60480.509,33.709667,73.091240,506.199,-0.038,0.024,-0.035,0.400,0.372,33.799
60480.516,33.709667,73.091240,506.200,-0.038,0.024,-0.035,0.399,0.372,33.798
60480.524,33.709667,73.091240,506.200,-0.038,0.024,-0.034,0.399,0.372,33.799
60480.531,33.709667,73.091240,506.200,-0.038,0.024,-0.034,0.398,0.372,33.799
60480.539,33.709667,73.091240,506.200,-0.038,0.023,-0.034,0.398,0.372,33.799
60480.546,33.709667,73.091240,506.201,-0.039,0.023,-0.034,0.398,0.371,33.800
60480.553,33.709667,73.091240,506.201,-0.039,0.024,-0.034,0.397,0.371,33.800
60480.561,33.709667,73.091240,506.201,-0.039,0.024,-0.034,0.397,0.370,33.800
60480.568,33.709667,73.091240,506.201,-0.039,0.023,-0.034,0.396,0.370,33.801
60480.575,33.709667,73.091240,506.202,-0.039,0.024,-0.034,0.396,0.370,33.801
60480.583,33.709667,73.091240,506.202,-0.039,0.023,-0.034,0.396,0.369,33.800
60480.590,33.709667,73.091240,506.202,-0.039,0.023,-0.034,0.396,0.370,33.800
60480.597,33.709667,73.091240,506.202,-0.040,0.023,-0.034,0.395,0.369,33.800
60480.605,33.709667,73.091240,506.203,-0.040,0.023,-0.034,0.395,0.369,33.802
60480.612,33.709667,73.091240,506.203,-0.040,0.023,-0.034,0.395,0.369,33.802
60480.619,33.709667,73.091240,506.203,-0.040,0.023,-0.034,0.395,0.368,33.803
60480.627,33.709667,73.091240,506.203,-0.040,0.023,-0.033,0.395,0.367,33.803
60480.634,33.709667,73.091240,506.204,-0.040,0.023,-0.033,0.395,0.366,33.804
60480.641,33.709667,73.091240,506.204,-0.040,0.023,-0.033,0.395,0.366,33.803
60480.649,33.709667,73.091240,506.204,-0.040,0.023,-0.033,0.395,0.367,33.803
60480.656,33.709667,73.091240,506.204,-0.040,0.023,-0.033,0.395,0.367,33.803
60480.663,33.709667,73.091240,506.205,-0.041,0.023,-0.033,0.395,0.366,33.802
60480.671,33.709667,73.091240,506.205,-0.041,0.023,-0.033,0.396,0.367,33.802
60480.678,33.709667,73.091240,506.205,-0.041,0.022,-0.033,0.395,0.367,33.803
60480.685,33.709667,73.091240,506.205,-0.042,0.022,-0.033,0.395,0.368,33.804
60480.693,33.709667,73.091240,506.206,-0.042,0.022,-0.033,0.395,0.368,33.804
60480.700,33.709667,73.091240,506.206,-0.042,0.022,-0.033,0.395,0.369,33.804
60480.707,33.709667,73.091240,506.206,-0.042,0.022,-0.033,0.394,0.369,33.804
60480.715,33.709667,73.091240,506.206,-0.043,0.022,-0.034,0.394,0.369,33.805
60480.722,33.709667,73.091240,506.207,-0.043,0.022,-0.033,0.395,0.369,33.806
60480.729,33.709667,73.091240,506.207,-0.043,0.022,-0.033,0.394,0.369,33.805
60480.737,33.709667,73.091240,506.207,-0.043,0.022,-0.033,0.393,0.369,33.805
60480.744,33.709667,73.091240,506.207,-0.043,0.022,-0.033,0.393,0.368,33.806
60480.751,33.709667,73.091240,506.208,-0.043,0.021,-0.032,0.392,0.368,33.806
60480.759,33.709667,73.091240,506.208,-0.043,0.021,-0.032,0.392,0.368,33.806
60480.766,33.709667,73.091240,506.208,-0.043,0.021,-0.032,0.393,0.368,33.808
60480.773,33.709667,73.091240,506.208,-0.043,0.021,-0.032,0.393,0.368,33.808
60480.781,33.709667,73.091240,506.208,-0.043,0.021,-0.032,0.392,0.368,33.808
60480.788,33.709667,73.091240,506.209,-0.043,0.021,-0.032,0.393,0.367,33.809
60480.795,33.709667,73.091240,506.209,-0.044,0.021,-0.032,0.393,0.367,33.809
60480.803,33.709667,73.091240,506.209,-0.044,0.021,-0.032,0.393,0.368,33.810
60480.810,33.709667,73.091240,506.209,-0.044,0.021,-0.032,0.393,0.368,33.810
60480.817,33.709667,73.091240,506.210,-0.044,0.021,-0.031,0.393,0.367,33.811
60480.825,33.709667,73.091240,506.210,-0.044,0.021,-0.031,0.393,0.367,33.810
60480.832,33.709667,73.091240,506.210,-0.044,0.021,-0.031,0.393,0.367,33.810
60480.840,33.709667,73.091240,506.210,-0.044,0.021,-0.031,0.393,0.367,33.811
60480.847,33.709667,73.091240,506.211,-0.044,0.021,-0.031,0.393,0.365,33.811
60480.854,33.709667,73.091240,506.211,-0.045,0.021,-0.031,0.393,0.365,33.811
60480.861,33.709667,73.091240,506.211,-0.045,0.021,-0.032,0.392,0.365,33.811
60480.869,33.709667,73.091240,506.211,-0.045,0.020,-0.032,0.392,0.366,33.811
60480.876,33.709667,73.091240,506.212,-0.045,0.020,-0.031,0.391,0.366,33.812
60480.884,33.709667,73.091240,506.212,-0.045,0.020,-0.031,0.391,0.367,33.812
60480.891,33.709667,73.091240,506.212,-0.045,0.020,-0.032,0.391,0.367,33.813
60480.898,33.709667,73.091240,506.212,-0.045,0.020,-0.032,0.390,0.367,33.813
60480.906,33.709667,73.091240,506.212,-0.045,0.020,-0.031,0.391,0.367,33.813
60480.913,33.709667,73.091240,506.213,-0.046,0.020,-0.032,0.390,0.366,33.814
60480.920,33.709667,73.091240,506.213,-0.046,0.020,-0.032,0.391,0.366,33.814
60480.928,33.709667,73.091240,506.213,-0.046,0.020,-0.032,0.391,0.366,33.814
60480.935,33.709667,73.091240,506.213,-0.046,0.020,-0.032,0.391,0.366,33.815
60480.942,33.709667,73.091240,506.214,-0.046,0.020,-0.032,0.391,0.366,33.815
60480.950,33.709667,73.091240,506.214,-0.046,0.020,-0.032,0.391,0.366,33.816
60480.957,33.709667,73.091240,506.214,-0.046,0.020,-0.032,0.392,0.366,33.816
60480.964,33.709667,73.091240,506.214,-0.046,0.020,-0.032,0.393,0.366,33.816
60480.972,33.709667,73.091240,506.215,-0.047,0.020,-0.032,0.392,0.366,33.816
60480.979,33.709667,73.091240,506.215,-0.047,0.019,-0.031,0.393,0.367,33.817
60480.986,33.709667,73.091240,506.215,-0.047,0.019,-0.032,0.393,0.366,33.816
60480.994,33.709667,73.091240,506.215,-0.047,0.019,-0.032,0.393,0.366,33.816
60481.001,33.709667,73.091240,506.215,-0.048,0.019,-0.032,0.393,0.366,33.817
60481.008,33.709667,73.091240,506.216,-0.048,0.018,-0.032,0.392,0.366,33.817
60481.016,33.709667,73.091240,506.216,-0.048,0.018,-0.032,0.392,0.366,33.817
60481.023,33.709667,73.091240,506.216,-0.048,0.018,-0.032,0.392,0.366,33.818
60481.030,33.709667,73.091240,506.216,-0.048,0.018,-0.032,0.391,0.366,33.819
60481.038,33.709667,73.091240,506.217,-0.048,0.018,-0.032,0.391,0.366,33.819
60481.045,33.709667,73.091240,506.217,-0.049,0.018,-0.031,0.391,0.365,33.820
60481.052,33.709667,73.091240,506.217,-0.049,0.018,-0.031,0.392,0.366,33.821
60481.060,33.709667,73.091240,506.217,-0.049,0.018,-0.031,0.391,0.367,33.821
60481.067,33.709667,73.091240,506.218,-0.049,0.018,-0.031,0.391,0.367,33.821
60481.074,33.709667,73.091240,506.218,-0.050,0.018,-0.031,0.391,0.367,33.822
60481.082,33.709667,73.091240,506.218,-0.050,0.018,-0.031,0.391,0.367,33.822
60481.089,33.709667,73.091240,506.218,-0.050,0.018,-0.031,0.391,0.367,33.823
60481.096,33.709667,73.091240,506.218,-0.050,0.018,-0.031,0.392,0.368,33.823
60481.104,33.709667,73.091240,506.219,-0.050,0.018,-0.031,0.391,0.367,33.823
60481.111,33.709667,73.091240,506.219,-0.050,0.018,-0.031,0.391,0.368,33.823
60481.119,33.709667,73.091240,506.219,-0.051,0.018,-0.031,0.391,0.367,33.823
60481.126,33.709667,73.091240,506.219,-0.051,0.018,-0.031,0.391,0.366,33.824
60481.134,33.709667,73.091240,506.220,-0.051,0.018,-0.031,0.390,0.367,33.824
60481.141,33.709667,73.091240,506.220,-0.051,0.018,-0.031,0.391,0.366,33.825
60481.148,33.709667,73.091240,506.220,-0.051,0.018,-0.031,0.390,0.366,33.826
60481.156,33.709667,73.091240,506.220,-0.051,0.018,-0.031,0.389,0.365,33.826
60481.163,33.709667,73.091240,506.221,-0.051,0.018,-0.031,0.390,0.365,33.826
60481.170,33.709667,73.091240,506.221,-0.052,0.018,-0.031,0.390,0.365,33.825
60481.178,33.709667,73.091240,506.221,-0.052,0.018,-0.031,0.390,0.365,33.826
60481.185,33.709667,73.091240,506.221,-0.052,0.018,-0.031,0.390,0.365,33.828
60481.192,33.709667,73.091240,506.221,-0.052,0.018,-0.031,0.390,0.366,33.829
60481.200,33.709667,73.091240,506.222,-0.052,0.017,-0.031,0.390,0.365,33.829
60481.207,33.709667,73.091240,506.222,-0.052,0.017,-0.031,0.390,0.365,33.829
60481.215,33.709667,73.091240,506.222,-0.053,0.017,-0.031,0.390,0.364,33.829
60481.222,33.709667,73.091240,506.222,-0.053,0.017,-0.031,0.390,0.363,33.829
60481.230,33.709667,73.091240,506.223,-0.054,0.017,-0.031,0.390,0.362,33.830
60481.237,33.709667,73.091240,506.223,-0.054,0.017,-0.031,0.390,0.362,33.831
60481.245,33.709667,73.091240,506.223,-0.054,0.017,-0.031,0.391,0.362,33.831
60481.268,33.709667,73.091240,506.191,-0.038,0.022,-0.028,0.389,0.376,33.853
60481.276,33.709667,73.091240,506.191,-0.039,0.022,-0.028,0.388,0.376,33.854
60481.283,33.709667,73.091240,506.191,-0.039,0.022,-0.028,0.388,0.375,33.853
60481.290,33.709667,73.091240,506.191,-0.039,0.022,-0.028,0.388,0.375,33.854
60481.298,33.709667,73.091240,506.191,-0.039,0.022,-0.028,0.387,0.376,33.854
60481.305,33.709667,73.091240,506.192,-0.040,0.022,-0.029,0.386,0.375,33.854
60481.312,33.709667,73.091240,506.192,-0.040,0.022,-0.029,0.386,0.376,33.855
60481.320,33.709667,73.091240,506.192,-0.040,0.022,-0.029,0.386,0.375,33.855
60481.327,33.709667,73.091240,506.192,-0.040,0.022,-0.029,0.385,0.375,33.856
60481.335,33.709667,73.091240,506.192,-0.040,0.022,-0.028,0.385,0.376,33.856
60481.342,33.709667,73.091240,506.193,-0.040,0.021,-0.029,0.385,0.376,33.855
60481.349,33.709667,73.091240,506.193,-0.041,0.021,-0.029,0.385,0.376,33.856
60481.357,33.709667,73.091240,506.193,-0.041,0.021,-0.029,0.385,0.376,33.856
60481.364,33.709667,73.091240,506.193,-0.041,0.021,-0.028,0.385,0.376,33.856
60481.371,33.709667,73.091240,506.193,-0.041,0.022,-0.028,0.386,0.376,33.857
60481.379,33.709667,73.091240,506.194,-0.041,0.021,-0.028,0.386,0.375,33.857
60481.386,33.709667,73.091240,506.194,-0.041,0.021,-0.028,0.386,0.375,33.858
60481.393,33.709667,73.091240,506.194,-0.041,0.021,-0.028,0.386,0.375,33.859
60481.401,33.709667,73.091240,506.194,-0.042,0.021,-0.029,0.386,0.375,33.858
60481.408,33.709667,73.091240,506.194,-0.042,0.021,-0.029,0.387,0.375,33.859
60481.416,33.709667,73.091240,506.195,-0.042,0.021,-0.029,0.387,0.375,33.859
60481.423,33.709667,73.091240,506.195,-0.042,0.021,-0.029,0.387,0.374,33.859
60481.430,33.709667,73.091240,506.195,-0.042,0.021,-0.029,0.387,0.374,33.859
60481.438,33.709667,73.091240,506.195,-0.043,0.021,-0.028,0.385,0.374,33.859
60481.445,33.709667,73.091240,506.196,-0.043,0.020,-0.028,0.385,0.373,33.860
60481.452,33.709667,73.091240,506.196,-0.043,0.020,-0.028,0.385,0.373,33.860
60481.460,33.709667,73.091240,506.196,-0.043,0.021,-0.028,0.384,0.374,33.862
60481.467,33.709667,73.091240,506.196,-0.043,0.021,-0.028,0.384,0.373,33.862
60481.474,33.709667,73.091240,506.196,-0.043,0.021,-0.028,0.384,0.373,33.862
60481.482,33.709667,73.091240,506.197,-0.044,0.020,-0.028,0.384,0.372,33.862
60481.489,33.709667,73.091240,506.197,-0.044,0.021,-0.028,0.384,0.372,33.863
60481.496,33.709667,73.091240,506.197,-0.044,0.021,-0.027,0.384,0.372,33.864
60481.504,33.709667,73.091240,506.197,-0.044,0.021,-0.028,0.384,0.372,33.864
60481.511,33.709667,73.091240,506.197,-0.044,0.021,-0.028,0.384,0.372,33.864
60481.518,33.709667,73.091240,506.198,-0.045,0.021,-0.028,0.384,0.372,33.864
60481.526,33.709667,73.091240,506.198,-0.045,0.021,-0.028,0.384,0.371,33.865
60481.533,33.709667,73.091240,506.198,-0.045,0.021,-0.027,0.384,0.371,33.865
60481.540,33.709667,73.091240,506.198,-0.045,0.021,-0.027,0.384,0.370,33.865
60481.548,33.709667,73.091240,506.198,-0.045,0.021,-0.027,0.384,0.370,33.865
60481.555,33.709667,73.091240,506.199,-0.045,0.021,-0.027,0.384,0.370,33.866
60481.562,33.709667,73.091240,506.199,-0.046,0.021,-0.027,0.385,0.370,33.867
60481.570,33.709667,73.091240,506.199,-0.046,0.021,-0.027,0.385,0.370,33.867
60481.577,33.709667,73.091240,506.199,-0.046,0.021,-0.027,0.384,0.369,33.867
60481.584,33.709667,73.091240,506.199,-0.047,0.021,-0.026,0.384,0.369,33.868
60481.592,33.709667,73.091240,506.200,-0.047,0.021,-0.027,0.384,0.369,33.869
60481.599,33.709667,73.091240,506.200,-0.047,0.020,-0.026,0.383,0.368,33.870
60481.606,33.709667,73.091240,506.200,-0.048,0.020,-0.027,0.384,0.368,33.870
60481.614,33.709667,73.091240,506.200,-0.049,0.020,-0.026,0.384,0.368,33.870
60481.621,33.709667,73.091240,506.200,-0.049,0.021,-0.026,0.384,0.367,33.871
60481.628,33.709667,73.091240,506.201,-0.049,0.021,-0.026,0.384,0.367,33.872
60481.636,33.709667,73.091240,506.201,-0.049,0.021,-0.026,0.384,0.367,33.872
60481.643,33.709667,73.091240,506.201,-0.049,0.021,-0.026,0.384,0.367,33.872
60481.650,33.709667,73.091240,506.201,-0.049,0.020,-0.027,0.384,0.366,33.872
60481.658,33.709667,73.091240,506.201,-0.049,0.020,-0.027,0.384,0.367,33.873
60481.665,33.709667,73.091240,506.202,-0.050,0.020,-0.027,0.384,0.366,33.873
60481.672,33.709667,73.091240,506.202,-0.050,0.020,-0.027,0.384,0.366,33.874
60481.679,33.709667,73.091240,506.202,-0.050,0.020,-0.027,0.384,0.366,33.874
60481.687,33.709667,73.091240,506.202,-0.050,0.020,-0.027,0.384,0.367,33.874
60481.694,33.709667,73.091240,506.202,-0.050,0.020,-0.027,0.383,0.367,33.875
60481.702,33.709667,73.091240,506.203,-0.050,0.019,-0.027,0.382,0.366,33.876
60481.709,33.709667,73.091240,506.203,-0.050,0.020,-0.027,0.382,0.366,33.876
60481.716,33.709667,73.091240,506.203,-0.051,0.020,-0.027,0.382,0.366,33.877
60481.724,33.709667,73.091240,506.203,-0.051,0.020,-0.027,0.383,0.366,33.878
60481.731,33.709667,73.091240,506.203,-0.051,0.020,-0.027,0.382,0.366,33.879
60481.738,33.709667,73.091240,506.204,-0.051,0.020,-0.027,0.382,0.365,33.880
60481.746,33.709667,73.091240,506.204,-0.051,0.020,-0.027,0.382,0.364,33.880
60481.753,33.709667,73.091240,506.204,-0.051,0.020,-0.027,0.382,0.363,33.881
60481.760,33.709667,73.091240,506.204,-0.051,0.020,-0.027,0.381,0.363,33.882
60481.768,33.709667,73.091240,506.204,-0.051,0.020,-0.027,0.381,0.363,33.883
60481.775,33.709667,73.091240,506.205,-0.051,0.020,-0.027,0.380,0.363,33.882
60481.782,33.709667,73.091240,506.205,-0.051,0.020,-0.027,0.380,0.363,33.882
60481.790,33.709667,73.091240,506.205,-0.052,0.020,-0.027,0.380,0.363,33.882
60481.797,33.709667,73.091240,506.205,-0.052,0.020,-0.027,0.380,0.364,33.882
60481.804,33.709667,73.091240,506.205,-0.052,0.019,-0.027,0.379,0.363,33.883
60481.812,33.709667,73.091240,506.206,-0.053,0.019,-0.027,0.379,0.363,33.883
60481.819,33.709667,73.091240,506.206,-0.053,0.019,-0.026,0.379,0.364,33.884
60481.826,33.709667,73.091240,506.206,-0.053,0.019,-0.026,0.379,0.364,33.884
60481.834,33.709667,73.091240,506.206,-0.053,0.019,-0.026,0.379,0.364,33.885
60481.841,33.709667,73.091240,506.206,-0.053,0.020,-0.026,0.379,0.363,33.885
60481.848,33.709667,73.091240,506.206,-0.053,0.020,-0.026,0.379,0.363,33.886
60481.855,33.709667,73.091240,506.207,-0.054,0.020,-0.026,0.379,0.362,33.887
60481.863,33.709667,73.091240,506.207,-0.054,0.020,-0.026,0.379,0.363,33.888
60481.870,33.709667,73.091240,506.207,-0.054,0.020,-0.025,0.380,0.364,33.888
60481.878,33.709667,73.091240,506.207,-0.054,0.020,-0.025,0.380,0.364,33.888
60481.885,33.709667,73.091240,506.207,-0.055,0.020,-0.025,0.379,0.364,33.888
60481.892,33.709667,73.091240,506.208,-0.055,0.020,-0.025,0.379,0.364,33.889
60481.900,33.709667,73.091240,506.208,-0.055,0.020,-0.025,0.380,0.365,33.888
60481.907,33.709667,73.091240,506.208,-0.056,0.020,-0.025,0.380,0.365,33.889
60481.914,33.709667,73.091240,506.208,-0.056,0.020,-0.025,0.379,0.365,33.890
60481.921,33.709667,73.091240,506.208,-0.056,0.020,-0.025,0.379,0.365,33.892
60481.929,33.709667,73.091240,506.208,-0.057,0.020,-0.025,0.379,0.365,33.892
60481.936,33.709667,73.091240,506.209,-0.057,0.020,-0.025,0.379,0.364,33.893
60481.944,33.709667,73.091240,506.209,-0.057,0.020,-0.025,0.379,0.364,33.894
60481.951,33.709667,73.091240,506.209,-0.057,0.020,-0.025,0.379,0.364,33.895
60481.958,33.709667,73.091240,506.209,-0.057,0.020,-0.025,0.378,0.364,33.895
60481.966,33.709667,73.091240,506.209,-0.058,0.021,-0.026,0.378,0.363,33.895
60481.973,33.709667,73.091240,506.210,-0.058,0.020,-0.026,0.378,0.364,33.897
60481.980,33.709667,73.091240,506.210,-0.058,0.020,-0.026,0.379,0.363,33.897
60481.988,33.709667,73.091240,506.210,-0.058,0.020,-0.026,0.379,0.362,33.897
60481.995,33.709667,73.091240,506.210,-0.058,0.020,-0.026,0.379,0.363,33.897
60482.002,33.709667,73.091240,506.210,-0.058,0.020,-0.026,0.378,0.363,33.897
60482.010,33.709667,73.091240,506.211,-0.059,0.020,-0.026,0.378,0.363,33.898
60482.017,33.709667,73.091240,506.211,-0.059,0.020,-0.026,0.378,0.362,33.898
60482.024,33.709667,73.091240,506.211,-0.059,0.020,-0.026,0.378,0.363,33.899
60482.031,33.709667,73.091240,506.211,-0.059,0.020,-0.026,0.378,0.362,33.899
60482.039,33.709667,73.091240,506.211,-0.059,0.021,-0.026,0.378,0.362,33.899
60482.046,33.709667,73.091240,506.212,-0.059,0.020,-0.026,0.378,0.362,33.899
60482.054,33.709667,73.091240,506.212,-0.060,0.020,-0.027,0.378,0.362,33.899
60482.061,33.709667,73.091240,506.212,-0.060,0.020,-0.027,0.378,0.361,33.900
60482.068,33.709667,73.091240,506.212,-0.060,0.020,-0.027,0.377,0.361,33.900
60482.076,33.709667,73.091240,506.212,-0.060,0.020,-0.027,0.377,0.361,33.900
60482.083,33.709667,73.091240,506.212,-0.060,0.020,-0.026,0.377,0.362,33.900
60482.090,33.709667,73.091240,506.213,-0.061,0.020,-0.026,0.376,0.362,33.900
60482.098,33.709667,73.091240,506.213,-0.061,0.020,-0.026,0.376,0.363,33.900
60482.105,33.709667,73.091240,506.213,-0.061,0.020,-0.027,0.376,0.363,33.901
60482.112,33.709667,73.091240,506.213,-0.061,0.020,-0.027,0.376,0.362,33.901
60482.120,33.709667,73.091240,506.213,-0.061,0.020,-0.027,0.375,0.362,33.900
60482.127,33.709667,73.091240,506.214,-0.061,0.020,-0.026,0.376,0.362,33.901
60482.135,33.709667,73.091240,506.214,-0.061,0.020,-0.027,0.375,0.362,33.902
60482.142,33.709667,73.091240,506.214,-0.062,0.020,-0.027,0.375,0.363,33.903
60482.149,33.709667,73.091240,506.214,-0.062,0.020,-0.027,0.374,0.362,33.903
60482.157,33.709667,73.091240,506.214,-0.062,0.020,-0.027,0.374,0.362,33.903
60482.164,33.709667,73.091240,506.215,-0.062,0.020,-0.027,0.373,0.362,33.904
60482.171,33.709667,73.091240,506.215,-0.062,0.020,-0.027,0.372,0.362,33.904
60482.179,33.709667,73.091240,506.215,-0.062,0.020,-0.027,0.371,0.362,33.904
60482.186,33.709667,73.091240,506.215,-0.063,0.020,-0.027,0.370,0.363,33.905
60482.193,33.709667,73.091240,506.215,-0.063,0.020,-0.027,0.370,0.364,33.905
60482.201,33.709667,73.091240,506.216,-0.063,0.020,-0.027,0.371,0.364,33.904
60482.208,33.709667,73.091240,506.216,-0.063,0.020,-0.027,0.372,0.364,33.904
