time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
36817.261,33.606979,73.100067,504.414,0.012,-0.038,-0.007,-0.439,0.131,-5.387
36817.379,33.606979,73.100067,504.414,0.013,-0.039,-0.005,-0.435,0.129,-5.390
36817.480,33.606979,73.100067,504.415,0.013,-0.040,-0.007,-0.434,0.127,-5.388
36817.582,33.606979,73.100067,504.416,0.015,-0.041,-0.004,-0.436,0.126,-5.391
36817.684,33.606979,73.100067,504.416,0.016,-0.042,-0.004,-0.435,0.127,-5.394
36817.785,33.606979,73.100067,504.417,0.017,-0.043,-0.005,-0.434,0.126,-5.399
36817.887,33.606979,73.100067,504.417,0.016,-0.043,-0.004,-0.431,0.123,-5.401
36817.989,33.606979,73.100067,504.418,0.015,-0.044,-0.006,-0.428,0.121,-5.404
36818.091,33.606979,73.100067,504.418,0.015,-0.044,-0.005,-0.430,0.121,-5.406
36818.192,33.606979,73.100067,504.419,0.014,-0.044,-0.004,-0.432,0.119,-5.408
36818.259,33.606979,73.100067,504.415,0.011,-0.040,-0.004,-0.437,0.117,-5.527
36818.377,33.606979,73.100067,504.416,0.010,-0.041,-0.003,-0.436,0.122,-5.529
36818.479,33.606979,73.100067,504.416,0.010,-0.040,-0.003,-0.435,0.120,-5.533
36818.580,33.606979,73.100067,504.416,0.009,-0.040,-0.005,-0.436,0.122,-5.533
36818.682,33.606979,73.100067,504.417,0.008,-0.041,-0.006,-0.433,0.119,-5.537
36818.784,33.606979,73.100067,504.417,0.009,-0.042,-0.004,-0.433,0.117,-5.536
36818.885,33.606979,73.100067,504.418,0.009,-0.043,-0.008,-0.436,0.119,-5.539
36818.987,33.606979,73.100067,504.419,0.009,-0.043,-0.007,-0.435,0.120,-5.538
36819.089,33.606979,73.100067,504.419,0.008,-0.043,-0.006,-0.434,0.121,-5.541
36819.191,33.606979,73.100067,504.420,0.007,-0.044,-0.007,-0.436,0.122,-5.541
36819.262,33.606979,73.100067,504.398,0.004,-0.038,-0.004,-0.440,0.121,-5.643
36819.380,33.606979,73.100067,504.399,0.003,-0.038,-0.004,-0.443,0.115,-5.647
36819.482,33.606979,73.100067,504.399,0.003,-0.039,-0.003,-0.444,0.112,-5.650
36819.584,33.606979,73.100067,504.400,0.002,-0.040,-0.004,-0.443,0.111,-5.655
36819.685,33.606979,73.100067,504.400,0.001,-0.040,-0.004,-0.439,0.111,-5.658
36819.787,33.606979,73.100067,504.400,0.001,-0.040,-0.005,-0.439,0.110,-5.658
36819.889,33.606979,73.100067,504.401,-0.000,-0.039,-0.005,-0.440,0.108,-5.659
36819.990,33.606979,73.100067,504.401,-0.001,-0.040,-0.004,-0.438,0.108,-5.663
36820.092,33.606979,73.100067,504.402,-0.002,-0.040,-0.003,-0.439,0.108,-5.663
36820.194,33.606979,73.100067,504.402,-0.002,-0.040,-0.003,-0.438,0.106,-5.665
36820.261,33.606979,73.100067,504.384,-0.004,-0.035,-0.001,-0.441,0.104,-5.729
36820.379,33.606979,73.100067,504.384,-0.004,-0.036,-0.004,-0.440,0.102,-5.728
36820.480,33.606979,73.100067,504.384,-0.003,-0.035,-0.002,-0.435,0.103,-5.730
36820.582,33.606979,73.100067,504.384,-0.005,-0.036,-0.001,-0.434,0.102,-5.732
36820.684,33.606979,73.100067,504.384,-0.005,-0.037,0.000,-0.431,0.100,-5.735
36820.785,33.606979,73.100067,504.384,-0.006,-0.037,0.000,-0.431,0.099,-5.739
36820.887,33.606979,73.100067,504.384,-0.006,-0.038,0.001,-0.418,0.105,-5.738
36820.989,33.606979,73.100067,504.384,-0.007,-0.039,0.001,-0.411,0.109,-5.741
36821.090,33.606979,73.100067,504.384,-0.007,-0.039,0.001,-0.410,0.108,-5.745
36821.192,33.606979,73.100067,504.384,-0.009,-0.039,0.002,-0.419,0.102,-5.747
36821.259,33.606979,73.100067,504.387,-0.011,-0.033,0.001,-0.421,0.103,-5.816
36821.377,33.606979,73.100067,504.387,-0.013,-0.032,-0.000,-0.427,0.096,-5.816
36821.478,33.606979,73.100067,504.387,-0.014,-0.033,-0.000,-0.433,0.093,-5.821
36821.580,33.606979,73.100067,504.387,-0.016,-0.034,-0.000,-0.435,0.092,-5.822
36821.682,33.606979,73.100067,504.387,-0.017,-0.035,-0.000,-0.437,0.092,-5.824
36821.784,33.606979,73.100067,504.387,-0.019,-0.035,-0.000,-0.438,0.091,-5.826
36821.885,33.606979,73.100067,504.387,-0.020,-0.036,0.001,-0.438,0.090,-5.823
36821.987,33.606979,73.100067,504.387,-0.022,-0.037,-0.000,-0.438,0.088,-5.825
36822.089,33.606979,73.100067,504.387,-0.023,-0.038,-0.001,-0.435,0.090,-5.828
36822.191,33.606979,73.100067,504.387,-0.025,-0.038,-0.001,-0.437,0.089,-5.830
36822.257,33.606979,73.100067,504.389,-0.026,-0.033,-0.001,-0.439,0.088,-5.880
36822.375,33.606979,73.100067,504.390,-0.027,-0.034,-0.002,-0.438,0.086,-5.877
36822.477,33.606979,73.100067,504.390,-0.028,-0.035,-0.003,-0.436,0.084,-5.877
36822.579,33.606979,73.100067,504.390,-0.029,-0.036,-0.003,-0.439,0.084,-5.879
36822.681,33.606979,73.100067,504.391,-0.030,-0.036,-0.004,-0.439,0.083,-5.878
36822.782,33.606979,73.100067,504.391,-0.032,-0.037,-0.005,-0.441,0.078,-5.882
36822.884,33.606979,73.100067,504.391,-0.033,-0.037,-0.003,-0.443,0.073,-5.883
36822.986,33.606979,73.100067,504.392,-0.033,-0.039,-0.003,-0.446,0.074,-5.883
36823.087,33.606979,73.100067,504.392,-0.035,-0.040,-0.002,-0.448,0.072,-5.887
36823.189,33.606979,73.100067,504.392,-0.036,-0.040,-0.003,-0.444,0.072,-5.890
36823.256,33.606979,73.100067,504.394,-0.037,-0.034,-0.003,-0.449,0.074,-5.937
36823.374,33.606979,73.100067,504.394,-0.036,-0.036,-0.002,-0.440,0.072,-5.941
36823.475,33.606979,73.100067,504.394,-0.038,-0.037,-0.002,-0.436,0.074,-5.942
36823.577,33.606979,73.100067,504.394,-0.040,-0.038,-0.001,-0.436,0.075,-5.946
36823.679,33.606979,73.100067,504.395,-0.041,-0.040,-0.003,-0.439,0.073,-5.951
36823.781,33.606979,73.100067,504.395,-0.042,-0.041,-0.004,-0.439,0.073,-5.955
36823.882,33.606979,73.100067,504.395,-0.044,-0.042,-0.004,-0.430,0.075,-5.959
36823.984,33.606979,73.100067,504.396,-0.046,-0.043,-0.004,-0.427,0.078,-5.963
36824.086,33.606979,73.100067,504.396,-0.046,-0.044,-0.004,-0.428,0.074,-5.964
36824.187,33.606979,73.100067,504.396,-0.047,-0.044,-0.003,-0.427,0.071,-5.965
36824.259,33.606979,73.100067,504.397,-0.045,-0.039,-0.003,-0.428,0.073,-5.994
36824.377,33.606979,73.100067,504.397,-0.047,-0.039,-0.003,-0.436,0.066,-5.994
36824.479,33.606979,73.100067,504.398,-0.049,-0.039,-0.004,-0.447,0.064,-5.994
36824.581,33.606979,73.100067,504.398,-0.050,-0.040,-0.004,-0.444,0.063,-5.998
36824.682,33.606979,73.100067,504.398,-0.052,-0.041,-0.005,-0.442,0.063,-6.003
36824.784,33.606979,73.100067,504.399,-0.053,-0.042,-0.006,-0.441,0.064,-6.007
36824.886,33.606979,73.100067,504.400,-0.054,-0.043,-0.005,-0.436,0.063,-6.011
36824.987,33.606979,73.100067,504.400,-0.056,-0.044,-0.004,-0.431,0.066,-6.011
36825.089,33.606979,73.100067,504.400,-0.056,-0.045,-0.003,-0.434,0.064,-6.015
36825.191,33.606979,73.100067,504.401,-0.059,-0.047,-0.003,-0.435,0.058,-6.017
36825.257,33.606979,73.100067,504.382,-0.054,-0.039,0.000,-0.439,0.063,-6.064
36825.375,33.606979,73.100067,504.382,-0.056,-0.040,0.000,-0.436,0.068,-6.067
36825.477,33.606979,73.100067,504.383,-0.057,-0.040,-0.002,-0.433,0.068,-6.067
36825.579,33.606979,73.100067,504.383,-0.058,-0.042,-0.004,-0.425,0.069,-6.068
36825.681,33.606979,73.100067,504.383,-0.060,-0.042,-0.005,-0.415,0.068,-6.075
36825.782,33.606979,73.100067,504.384,-0.060,-0.044,-0.005,-0.401,0.074,-6.075
36825.884,33.606979,73.100067,504.384,-0.062,-0.045,-0.005,-0.393,0.073,-6.076
36825.986,33.606979,73.100067,504.385,-0.064,-0.045,-0.005,-0.390,0.072,-6.080
36826.087,33.606976,73.100067,504.385,-0.066,-0.046,-0.006,-0.390,0.072,-6.084
36826.189,33.606976,73.100067,504.386,-0.068,-0.046,-0.006,-0.387,0.072,-6.086
36826.261,33.606979,73.100067,504.370,-0.061,-0.039,-0.005,-0.390,0.076,-6.143
36826.379,33.606979,73.100067,504.371,-0.062,-0.040,-0.004,-0.387,0.076,-6.147
36826.480,33.606979,73.100067,504.371,-0.064,-0.041,-0.004,-0.390,0.072,-6.151
36826.582,33.606979,73.100067,504.372,-0.065,-0.042,-0.004,-0.393,0.070,-6.155
36826.684,33.606979,73.100067,504.372,-0.067,-0.042,-0.005,-0.398,0.071,-6.160
36826.786,33.606976,73.100067,504.373,-0.067,-0.043,-0.005,-0.405,0.068,-6.161
36826.887,33.606976,73.100067,504.373,-0.069,-0.043,-0.005,-0.407,0.067,-6.164
36826.989,33.606976,73.100067,504.374,-0.067,-0.043,-0.005,-0.394,0.070,-6.164
36827.091,33.606976,73.100067,504.374,-0.069,-0.043,-0.003,-0.398,0.064,-6.165
36827.192,33.606976,73.100067,504.374,-0.072,-0.045,-0.004,-0.405,0.061,-6.170
36827.259,33.606979,73.100067,504.361,-0.063,-0.038,-0.001,-0.405,0.071,-6.254
36827.377,33.606979,73.100067,504.361,-0.065,-0.039,-0.003,-0.403,0.070,-6.255
36827.479,33.606976,73.100067,504.362,-0.067,-0.039,-0.005,-0.397,0.071,-6.260
36827.580,33.606976,73.100067,504.362,-0.068,-0.040,-0.004,-0.407,0.068,-6.259
36827.682,33.606976,73.100067,504.362,-0.070,-0.040,-0.004,-0.405,0.067,-6.262
36827.784,33.606976,73.100067,504.363,-0.071,-0.041,-0.005,-0.403,0.068,-6.264
36827.886,33.606976,73.100067,504.363,-0.072,-0.042,-0.004,-0.407,0.067,-6.261
36827.987,33.606976,73.100067,504.364,-0.074,-0.044,-0.003,-0.407,0.066,-6.265
36828.089,33.606976,73.100067,504.364,-0.075,-0.044,-0.003,-0.406,0.064,-6.265
36828.191,33.606976,73.100067,504.364,-0.078,-0.045,-0.002,-0.408,0.065,-6.268
36828.257,33.606976,73.100067,504.353,-0.069,-0.037,-0.001,-0.413,0.069,-6.386
36828.375,33.606976,73.100067,504.353,-0.070,-0.038,0.001,-0.417,0.070,-6.391
36828.477,33.606976,73.100067,504.353,-0.071,-0.038,0.000,-0.412,0.070,-6.394
36828.579,33.606976,73.100067,504.353,-0.073,-0.038,-0.000,-0.415,0.068,-6.398
36828.681,33.606976,73.100067,504.353,-0.075,-0.038,0.000,-0.414,0.069,-6.398
36828.782,33.606976,73.100067,504.353,-0.076,-0.038,0.001,-0.417,0.066,-6.402
36828.884,33.606976,73.100067,504.353,-0.078,-0.039,0.001,-0.419,0.065,-6.403
36828.986,33.606976,73.100067,504.352,-0.080,-0.039,0.001,-0.419,0.064,-6.408
36829.087,33.606976,73.100067,504.352,-0.081,-0.040,0.001,-0.418,0.063,-6.407
36829.189,33.606976,73.100067,504.352,-0.082,-0.041,0.002,-0.416,0.063,-6.408
36829.261,33.606976,73.100067,504.343,-0.072,-0.035,0.002,-0.415,0.072,-6.557
36829.379,33.606976,73.100067,504.343,-0.073,-0.036,0.001,-0.406,0.074,-6.560
36829.480,33.606976,73.100067,504.342,-0.075,-0.036,0.002,-0.408,0.074,-6.561
36829.582,33.606976,73.100067,504.342,-0.076,-0.037,0.001,-0.408,0.075,-6.560
36829.684,33.606976,73.100067,504.342,-0.077,-0.037,0.002,-0.409,0.074,-6.564
36829.785,33.606976,73.100067,504.342,-0.079,-0.037,0.003,-0.411,0.074,-6.563
36829.887,33.606976,73.100067,504.342,-0.080,-0.037,0.003,-0.412,0.075,-6.566
36829.989,33.606976,73.100067,504.341,-0.081,-0.037,0.003,-0.415,0.073,-6.569
36830.091,33.606976,73.100067,504.341,-0.082,-0.037,0.003,-0.416,0.073,-6.572
36830.192,33.606976,73.100067,504.341,-0.084,-0.037,0.004,-0.421,0.071,-6.575
36830.259,33.606976,73.100067,504.333,-0.073,-0.031,0.002,-0.441,0.074,-6.751
36830.377,33.606976,73.100067,504.333,-0.076,-0.032,0.003,-0.455,0.072,-6.754
36830.479,33.606976,73.100067,504.332,-0.077,-0.033,0.004,-0.453,0.071,-6.755
36830.580,33.606976,73.100067,504.332,-0.079,-0.033,0.003,-0.450,0.070,-6.754
36830.682,33.606976,73.100067,504.331,-0.080,-0.034,0.004,-0.451,0.070,-6.757
36830.784,33.606976,73.100067,504.331,-0.082,-0.034,0.004,-0.454,0.071,-6.757
36830.886,33.606976,73.100067,504.331,-0.084,-0.035,0.002,-0.453,0.070,-6.760
36830.987,33.606976,73.100067,504.331,-0.086,-0.036,0.002,-0.456,0.070,-6.761
36831.089,33.606976,73.100067,504.330,-0.087,-0.036,0.003,-0.455,0.071,-6.764
36831.191,33.606976,73.100067,504.330,-0.088,-0.037,0.002,-0.462,0.068,-6.767
36831.258,33.606976,73.100067,504.325,-0.075,-0.031,0.003,-0.463,0.079,-6.973
36831.376,33.606976,73.100067,504.324,-0.075,-0.031,0.004,-0.459,0.079,-6.977
36831.477,33.606976,73.100067,504.324,-0.076,-0.031,0.004,-0.461,0.080,-6.979
36831.579,33.606976,73.100067,504.323,-0.078,-0.031,0.004,-0.461,0.079,-6.980
36831.681,33.606976,73.100067,504.323,-0.080,-0.032,0.005,-0.460,0.077,-6.982
36831.783,33.606976,73.100067,504.323,-0.082,-0.032,0.005,-0.467,0.076,-6.985
36831.884,33.606976,73.100067,504.322,-0.084,-0.033,0.003,-0.466,0.078,-6.989
36831.986,33.606976,73.100067,504.322,-0.085,-0.032,0.003,-0.458,0.080,-6.991
36832.088,33.606976,73.100067,504.322,-0.086,-0.033,0.001,-0.455,0.081,-6.996
36832.189,33.606976,73.100067,504.322,-0.087,-0.033,0.001,-0.452,0.082,-6.997
36832.261,33.606976,73.100067,504.318,-0.074,-0.028,0.003,-0.458,0.091,-7.237
36832.379,33.606976,73.100067,504.318,-0.075,-0.027,0.001,-0.466,0.091,-7.241
36832.481,33.606976,73.100067,504.318,-0.076,-0.028,0.000,-0.468,0.091,-7.244
36832.582,33.606976,73.100067,504.317,-0.077,-0.028,0.003,-0.472,0.087,-7.244
36832.684,33.606976,73.100067,504.317,-0.078,-0.028,0.003,-0.474,0.085,-7.245
36832.786,33.606976,73.100067,504.317,-0.080,-0.029,0.003,-0.473,0.083,-7.249
36832.887,33.606976,73.100067,504.317,-0.080,-0.029,0.002,-0.474,0.083,-7.252
36832.989,33.606976,73.100067,504.316,-0.081,-0.029,0.002,-0.473,0.080,-7.256
36833.091,33.606976,73.100067,504.316,-0.081,-0.029,0.002,-0.471,0.081,-7.259
36833.193,33.606976,73.100067,504.316,-0.082,-0.030,0.003,-0.467,0.083,-7.263
36833.259,33.606976,73.100067,504.313,-0.070,-0.024,0.004,-0.467,0.092,-7.520
36833.377,33.606976,73.100067,504.312,-0.071,-0.024,0.006,-0.473,0.093,-7.523
36833.479,33.606976,73.100067,504.312,-0.072,-0.024,0.006,-0.477,0.092,-7.525
36833.581,33.606976,73.100067,504.311,-0.072,-0.024,0.007,-0.481,0.091,-7.527
36833.683,33.606976,73.100067,504.311,-0.074,-0.023,0.007,-0.480,0.090,-7.529
36833.784,33.606976,73.100067,504.310,-0.075,-0.023,0.007,-0.480,0.087,-7.533
36833.886,33.606976,73.100067,504.309,-0.076,-0.023,0.008,-0.480,0.089,-7.537
36833.988,33.606976,73.100067,504.308,-0.078,-0.023,0.006,-0.484,0.089,-7.541
36834.089,33.606976,73.100067,504.308,-0.079,-0.023,0.005,-0.482,0.089,-7.545
36834.191,33.606976,73.100067,504.307,-0.080,-0.023,0.004,-0.482,0.090,-7.544
36834.253,33.606976,73.100067,504.306,-0.066,-0.018,0.004,-0.486,0.102,-7.812
36834.371,33.606976,73.100067,504.306,-0.069,-0.017,0.003,-0.488,0.104,-7.820
36834.473,33.606976,73.100067,504.306,-0.070,-0.016,0.002,-0.487,0.104,-7.824
36834.574,33.606976,73.100067,504.305,-0.071,-0.016,0.003,-0.490,0.101,-7.829
36834.676,33.606976,73.100067,504.305,-0.071,-0.016,0.003,-0.488,0.101,-7.830
36834.778,33.606976,73.100067,504.305,-0.073,-0.016,0.004,-0.487,0.103,-7.833
36834.880,33.606976,73.100067,504.304,-0.074,-0.016,0.003,-0.488,0.101,-7.832
36834.981,33.606976,73.100067,504.304,-0.075,-0.016,0.004,-0.488,0.105,-7.838
36835.083,33.606976,73.100067,504.303,-0.077,-0.016,0.004,-0.490,0.105,-7.841
36835.185,33.606976,73.100067,504.303,-0.078,-0.017,0.004,-0.491,0.105,-7.842
36835.261,33.606976,73.100067,504.303,-0.064,-0.013,0.003,-0.492,0.114,-8.136
36835.379,33.606976,73.100067,504.302,-0.066,-0.012,0.004,-0.490,0.114,-8.143
36835.481,33.606976,73.100067,504.302,-0.066,-0.012,0.005,-0.489,0.116,-8.147
36835.583,33.606976,73.100067,504.301,-0.068,-0.012,0.005,-0.490,0.113,-8.148
36835.684,33.606976,73.100067,504.301,-0.069,-0.012,0.005,-0.492,0.116,-8.150
36835.786,33.606976,73.100067,504.300,-0.069,-0.012,0.005,-0.488,0.116,-8.151
36835.888,33.606976,73.100067,504.300,-0.070,-0.012,0.005,-0.488,0.115,-8.153
36835.990,33.606976,73.100067,504.299,-0.070,-0.012,0.006,-0.488,0.113,-8.155
36836.091,33.606976,73.100067,504.298,-0.071,-0.011,0.007,-0.488,0.112,-8.159
36836.193,33.606976,73.100067,504.298,-0.072,-0.011,0.007,-0.489,0.113,-8.160
36836.260,33.606976,73.100067,504.298,-0.058,-0.008,0.008,-0.490,0.121,-8.449
36836.378,33.606976,73.100067,504.297,-0.058,-0.008,0.008,-0.489,0.124,-8.455
36836.479,33.606976,73.100067,504.297,-0.059,-0.008,0.007,-0.488,0.125,-8.459
36836.581,33.606976,73.100067,504.296,-0.060,-0.008,0.007,-0.489,0.125,-8.462
36836.683,33.606976,73.100067,504.295,-0.060,-0.008,0.009,-0.489,0.124,-8.466
36836.784,33.606976,73.100067,504.294,-0.061,-0.008,0.009,-0.488,0.125,-8.466
36836.886,33.606976,73.100067,504.293,-0.062,-0.007,0.010,-0.488,0.126,-8.469
36836.988,33.606976,73.100067,504.292,-0.063,-0.007,0.010,-0.487,0.125,-8.474
36837.089,33.606976,73.100067,504.291,-0.064,-0.006,0.009,-0.488,0.126,-8.477
36837.191,33.606976,73.100067,504.290,-0.064,-0.006,0.009,-0.488,0.126,-8.480
36837.258,33.606979,73.100067,504.292,-0.050,-0.003,0.009,-0.488,0.136,-8.772
36837.376,33.606976,73.100067,504.291,-0.051,-0.002,0.011,-0.489,0.131,-8.774
36837.478,33.606976,73.100067,504.290,-0.051,-0.002,0.012,-0.490,0.131,-8.778
36837.579,33.606976,73.100067,504.289,-0.052,-0.001,0.011,-0.493,0.132,-8.780
36837.681,33.606976,73.100067,504.288,-0.053,-0.000,0.009,-0.494,0.133,-8.785
36837.783,33.606976,73.100067,504.287,-0.054,-0.001,0.011,-0.492,0.132,-8.787
36837.884,33.606976,73.100067,504.286,-0.053,-0.001,0.011,-0.493,0.130,-8.793
36837.986,33.606976,73.100067,504.285,-0.054,-0.001,0.010,-0.494,0.131,-8.798
36838.088,33.606976,73.100067,504.284,-0.054,-0.000,0.010,-0.495,0.131,-8.803
36838.190,33.606976,73.100067,504.283,-0.055,-0.001,0.009,-0.498,0.129,-8.804
36838.256,33.606979,73.100067,504.268,-0.043,0.001,0.009,-0.496,0.140,-9.073
36838.374,33.606979,73.100067,504.267,-0.043,0.000,0.009,-0.494,0.139,-9.080
36838.476,33.606979,73.100067,504.266,-0.041,0.001,0.008,-0.492,0.141,-9.084
36838.578,33.606979,73.100067,504.265,-0.042,0.002,0.007,-0.491,0.144,-9.084
36838.679,33.606979,73.100067,504.265,-0.042,0.002,0.006,-0.491,0.143,-9.091
36838.781,33.606976,73.100067,504.264,-0.041,0.002,0.006,-0.493,0.145,-9.094
36838.883,33.606976,73.100067,504.263,-0.041,0.003,0.006,-0.497,0.142,-9.095
36838.984,33.606976,73.100067,504.263,-0.041,0.003,0.006,-0.496,0.143,-9.100
36839.086,33.606976,73.100067,504.262,-0.042,0.004,0.006,-0.496,0.141,-9.102
36839.188,33.606976,73.100067,504.262,-0.042,0.004,0.006,-0.499,0.144,-9.105
36839.260,33.606979,73.100067,504.251,-0.032,0.005,0.007,-0.499,0.151,-9.347
36839.378,33.606979,73.100067,504.250,-0.031,0.005,0.007,-0.501,0.150,-9.353
36839.479,33.606979,73.100067,504.249,-0.032,0.004,0.008,-0.506,0.152,-9.357
36839.581,33.606979,73.100067,504.248,-0.032,0.004,0.007,-0.509,0.154,-9.359
36839.683,33.606979,73.100067,504.247,-0.033,0.005,0.007,-0.514,0.154,-9.366
36839.784,33.606979,73.100067,504.247,-0.033,0.006,0.006,-0.514,0.153,-9.372
36839.886,33.606979,73.100067,504.246,-0.034,0.007,0.006,-0.514,0.153,-9.373
36839.988,33.606979,73.100067,504.245,-0.034,0.007,0.006,-0.515,0.150,-9.378
36840.089,33.606979,73.100067,504.245,-0.035,0.007,0.006,-0.513,0.152,-9.381
36840.191,33.606979,73.100067,504.244,-0.034,0.007,0.005,-0.513,0.153,-9.382
36840.258,33.606979,73.100067,504.236,-0.024,0.007,0.007,-0.513,0.160,-9.610
36840.376,33.606979,73.100067,504.236,-0.024,0.007,0.007,-0.515,0.161,-9.613
36840.478,33.606979,73.100067,504.235,-0.023,0.007,0.006,-0.515,0.161,-9.617
36840.579,33.606979,73.100067,504.234,-0.022,0.007,0.005,-0.514,0.163,-9.621
36840.681,33.606979,73.100067,504.234,-0.023,0.008,0.005,-0.519,0.161,-9.624
36840.783,33.606979,73.100067,504.233,-0.023,0.008,0.005,-0.519,0.163,-9.627
36840.885,33.606979,73.100067,504.233,-0.023,0.008,0.004,-0.519,0.164,-9.631
36840.986,33.606979,73.100067,504.233,-0.023,0.008,0.004,-0.516,0.164,-9.634
36841.088,33.606979,73.100067,504.232,-0.024,0.008,0.005,-0.519,0.161,-9.636
36841.190,33.606979,73.100067,504.232,-0.024,0.009,0.005,-0.518,0.161,-9.638
36841.256,33.606979,73.100067,504.226,-0.015,0.008,0.005,-0.517,0.166,-9.832
36841.374,33.606979,73.100067,504.225,-0.015,0.008,0.006,-0.521,0.167,-9.837
36841.476,33.606979,73.100067,504.225,-0.015,0.010,0.006,-0.523,0.165,-9.840
36841.578,33.606979,73.100067,504.224,-0.014,0.011,0.007,-0.522,0.167,-9.843
36841.679,33.606979,73.100067,504.223,-0.015,0.010,0.006,-0.522,0.168,-9.846
36841.781,33.606979,73.100067,504.223,-0.014,0.011,0.005,-0.522,0.168,-9.848
36841.883,33.606979,73.100067,504.222,-0.015,0.011,0.005,-0.522,0.169,-9.850
36841.984,33.606979,73.100067,504.222,-0.014,0.012,0.006,-0.523,0.169,-9.857
36842.086,33.606979,73.100067,504.221,-0.015,0.012,0.005,-0.524,0.168,-9.860
36842.188,33.606979,73.100067,504.220,-0.015,0.012,0.006,-0.525,0.169,-9.861
36842.260,33.606979,73.100067,504.199,-0.008,0.012,0.008,-0.520,0.173,-10.015
36842.378,33.606979,73.100067,504.198,-0.007,0.013,0.009,-0.514,0.174,-10.021
36842.479,33.606979,73.100067,504.197,-0.008,0.014,0.008,-0.516,0.174,-10.024
36842.581,33.606979,73.100067,504.196,-0.008,0.015,0.007,-0.521,0.172,-10.029
36842.683,33.606979,73.100067,504.195,-0.008,0.014,0.007,-0.524,0.173,-10.035
36842.785,33.606979,73.100067,504.195,-0.008,0.015,0.007,-0.527,0.170,-10.041
36842.886,33.606979,73.100067,504.194,-0.007,0.017,0.006,-0.523,0.170,-10.049
36842.988,33.606979,73.100067,504.193,-0.007,0.018,0.007,-0.523,0.171,-10.052
36843.090,33.606979,73.100067,504.193,-0.007,0.018,0.007,-0.526,0.171,-10.057
36843.191,33.606979,73.100067,504.192,-0.007,0.020,0.007,-0.530,0.171,-10.061
36843.258,33.606979,73.100067,504.176,-0.002,0.018,0.009,-0.531,0.175,-10.187
36843.376,33.606979,73.100067,504.174,-0.003,0.019,0.010,-0.532,0.178,-10.191
36843.478,33.606979,73.100067,504.173,-0.003,0.020,0.010,-0.528,0.182,-10.196
36843.580,33.606979,73.100067,504.172,-0.003,0.020,0.010,-0.529,0.184,-10.199
36843.681,33.606979,73.100067,504.171,-0.003,0.020,0.011,-0.530,0.183,-10.198
36843.783,33.606979,73.100067,504.170,-0.003,0.021,0.012,-0.528,0.184,-10.198
36843.885,33.606979,73.100067,504.169,-0.003,0.022,0.011,-0.529,0.185,-10.202
36843.987,33.606979,73.100067,504.168,-0.002,0.023,0.012,-0.533,0.186,-10.203
36844.088,33.606979,73.100067,504.167,-0.001,0.024,0.013,-0.536,0.186,-10.205
36844.190,33.606979,73.100067,504.165,-0.001,0.026,0.011,-0.538,0.185,-10.208
36844.267,33.606979,73.100067,504.154,0.003,0.024,0.012,-0.537,0.190,-10.313
36844.385,33.606979,73.100067,504.152,0.004,0.025,0.014,-0.538,0.193,-10.320
36844.486,33.606979,73.100067,504.151,0.005,0.026,0.013,-0.537,0.192,-10.325
36844.588,33.606979,73.100067,504.150,0.006,0.026,0.012,-0.537,0.193,-10.329
36844.690,33.606979,73.100067,504.148,0.007,0.027,0.011,-0.539,0.191,-10.331
36844.792,33.606979,73.100067,504.147,0.008,0.028,0.012,-0.539,0.190,-10.334
36844.893,33.606979,73.100067,504.146,0.009,0.028,0.011,-0.542,0.192,-10.340
36844.995,33.606979,73.100067,504.145,0.010,0.029,0.011,-0.546,0.191,-10.344
36845.097,33.606979,73.100067,504.144,0.011,0.030,0.012,-0.543,0.191,-10.348
