time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
39281.102,33.606979,73.100067,502.972,0.006,-0.008,-0.003,0.047,0.578,50.858
39281.109,33.606979,73.100067,502.972,0.006,-0.008,-0.003,0.047,0.579,50.860
39281.117,33.606979,73.100067,502.972,0.006,-0.008,-0.002,0.047,0.578,50.861
39281.124,33.606979,73.100067,502.972,0.006,-0.009,-0.002,0.047,0.578,50.863
39281.132,33.606979,73.100067,502.972,0.006,-0.009,-0.002,0.047,0.580,50.865
39281.291,33.606979,73.100067,502.959,0.005,-0.003,0.001,0.025,0.578,50.868
39281.298,33.606979,73.100067,502.959,0.005,-0.003,0.001,0.025,0.577,50.870
39281.305,33.606979,73.100067,502.959,0.006,-0.003,0.002,0.024,0.578,50.872
39281.313,33.606979,73.100067,502.959,0.005,-0.003,0.002,0.024,0.577,50.875
39281.320,33.606979,73.100067,502.959,0.005,-0.003,0.002,0.024,0.577,50.876
39281.327,33.606979,73.100067,502.959,0.006,-0.004,0.002,0.024,0.577,50.878
39281.335,33.606979,73.100067,502.959,0.005,-0.003,0.002,0.024,0.578,50.880
39281.342,33.606979,73.100067,502.959,0.006,-0.004,0.001,0.025,0.579,50.882
39281.349,33.606979,73.100067,502.959,0.006,-0.004,0.001,0.025,0.579,50.884
39281.357,33.606979,73.100067,502.959,0.005,-0.004,0.001,0.025,0.580,50.887
39281.364,33.606979,73.100067,502.959,0.005,-0.004,0.001,0.024,0.580,50.889
39281.371,33.606979,73.100067,502.959,0.005,-0.004,0.001,0.024,0.579,50.891
39281.379,33.606979,73.100067,502.959,0.005,-0.004,0.001,0.024,0.579,50.893
39281.544,33.606979,73.100067,502.959,0.007,-0.005,0.002,0.027,0.579,50.933
39281.552,33.606979,73.100067,502.959,0.007,-0.005,0.003,0.027,0.579,50.936
39281.559,33.606979,73.100067,502.958,0.007,-0.005,0.003,0.028,0.579,50.937
39281.566,33.606979,73.100067,502.958,0.006,-0.005,0.003,0.028,0.579,50.938
39281.574,33.606979,73.100067,502.958,0.007,-0.006,0.002,0.027,0.579,50.940
39281.581,33.606979,73.100067,502.958,0.007,-0.006,0.002,0.027,0.580,50.942
39281.588,33.606979,73.100067,502.958,0.007,-0.006,0.003,0.027,0.579,50.944
39281.596,33.606979,73.100067,502.958,0.007,-0.006,0.003,0.027,0.580,50.946
39281.603,33.606979,73.100067,502.958,0.008,-0.006,0.003,0.027,0.580,50.948
39281.610,33.606979,73.100067,502.958,0.008,-0.006,0.003,0.026,0.580,50.950
39281.787,33.606979,73.100067,502.958,0.010,-0.007,0.003,0.029,0.581,50.994
39281.795,33.606979,73.100067,502.958,0.010,-0.007,0.004,0.029,0.581,50.996
39281.802,33.606979,73.100067,502.958,0.010,-0.008,0.004,0.028,0.581,50.999
39281.809,33.606979,73.100067,502.958,0.010,-0.007,0.004,0.029,0.582,51.001
39281.817,33.606979,73.100067,502.958,0.010,-0.008,0.004,0.029,0.583,51.003
39281.824,33.606979,73.100067,502.958,0.010,-0.007,0.003,0.029,0.584,51.005
39281.831,33.606979,73.100067,502.958,0.010,-0.007,0.004,0.029,0.585,51.008
39281.839,33.606979,73.100067,502.958,0.010,-0.007,0.004,0.030,0.585,51.009
39281.846,33.606979,73.100067,502.958,0.010,-0.008,0.004,0.030,0.587,51.012
39281.853,33.606979,73.100067,502.958,0.010,-0.008,0.004,0.029,0.588,51.014
39281.861,33.606979,73.100067,502.958,0.010,-0.008,0.004,0.029,0.589,51.016
39281.992,33.606979,73.100067,502.957,0.014,-0.010,0.005,0.028,0.589,51.050
39282.002,33.606979,73.100067,502.957,0.013,-0.010,0.005,0.029,0.590,51.053
39282.009,33.606979,73.100067,502.957,0.013,-0.010,0.005,0.030,0.589,51.055
39282.016,33.606979,73.100067,502.957,0.013,-0.010,0.005,0.031,0.589,51.057
39282.024,33.606979,73.100067,502.957,0.014,-0.010,0.005,0.031,0.589,51.058
39282.031,33.606979,73.100067,502.957,0.014,-0.010,0.005,0.031,0.589,51.059
39282.038,33.606979,73.100067,502.957,0.014,-0.010,0.005,0.031,0.590,51.061
39282.046,33.606979,73.100067,502.957,0.014,-0.010,0.005,0.031,0.590,51.063
39282.053,33.606979,73.100067,502.957,0.014,-0.010,0.005,0.031,0.589,51.065
39282.060,33.606979,73.100067,502.957,0.014,-0.010,0.005,0.031,0.588,51.067
39282.068,33.606979,73.100067,502.957,0.014,-0.010,0.005,0.032,0.589,51.070
39282.075,33.606979,73.100067,502.957,0.014,-0.010,0.006,0.032,0.588,51.071
39282.197,33.606979,73.100067,502.956,0.015,-0.012,0.004,0.031,0.590,51.109
39282.204,33.606979,73.100067,502.956,0.015,-0.012,0.004,0.031,0.590,51.110
39282.212,33.606979,73.100067,502.956,0.016,-0.012,0.004,0.031,0.591,51.112
39282.219,33.606979,73.100067,502.956,0.016,-0.012,0.004,0.031,0.590,51.113
39282.226,33.606979,73.100067,502.956,0.016,-0.013,0.004,0.031,0.590,51.114
39282.234,33.606979,73.100067,502.956,0.015,-0.012,0.004,0.032,0.591,51.116
39282.241,33.606979,73.100067,502.956,0.015,-0.013,0.004,0.031,0.591,51.119
39282.249,33.606979,73.100067,502.956,0.015,-0.013,0.004,0.031,0.591,51.121
39282.256,33.606979,73.100067,502.956,0.015,-0.013,0.004,0.032,0.591,51.122
39282.280,33.606979,73.100067,502.946,0.008,-0.004,0.003,-0.002,0.571,51.040
39282.287,33.606979,73.100067,502.946,0.008,-0.004,0.002,-0.003,0.571,51.041
39282.294,33.606979,73.100067,502.946,0.008,-0.003,0.002,-0.002,0.572,51.043
39282.404,33.606979,73.100067,502.946,0.009,-0.003,0.003,0.000,0.572,51.071
39282.411,33.606979,73.100067,502.946,0.009,-0.003,0.003,0.001,0.572,51.072
39282.418,33.606979,73.100067,502.946,0.009,-0.004,0.003,0.001,0.571,51.073
39282.426,33.606979,73.100067,502.946,0.010,-0.003,0.003,0.002,0.572,51.075
39282.433,33.606979,73.100067,502.946,0.010,-0.003,0.004,0.002,0.573,51.077
39282.440,33.606979,73.100067,502.946,0.010,-0.003,0.004,0.002,0.573,51.079
39282.448,33.606979,73.100067,502.946,0.009,-0.003,0.003,0.002,0.573,51.081
39282.455,33.606979,73.100067,502.946,0.009,-0.003,0.003,0.002,0.574,51.083
39282.462,33.606979,73.100067,502.946,0.009,-0.003,0.003,0.002,0.574,51.085
39282.470,33.606979,73.100067,502.946,0.009,-0.003,0.003,0.002,0.574,51.087
39282.477,33.606979,73.100067,502.946,0.010,-0.003,0.003,0.002,0.574,51.089
39282.484,33.606979,73.100067,502.946,0.010,-0.003,0.003,0.001,0.574,51.091
39282.492,33.606979,73.100067,502.946,0.009,-0.003,0.003,0.001,0.575,51.093
39282.499,33.606979,73.100067,502.946,0.010,-0.003,0.003,0.001,0.573,51.095
39282.507,33.606979,73.100067,502.945,0.010,-0.003,0.003,0.001,0.573,51.096
39282.626,33.606979,73.100067,502.945,0.011,-0.002,0.003,0.000,0.569,51.124
39282.634,33.606979,73.100067,502.945,0.011,-0.002,0.003,0.000,0.569,51.125
39282.641,33.606979,73.100067,502.945,0.011,-0.002,0.003,-0.000,0.570,51.127
39282.648,33.606979,73.100067,502.945,0.011,-0.002,0.002,-0.001,0.570,51.129
39282.656,33.606979,73.100067,502.945,0.011,-0.002,0.002,-0.001,0.570,51.130
39282.663,33.606979,73.100067,502.945,0.011,-0.002,0.002,-0.001,0.570,51.132
39282.670,33.606979,73.100067,502.945,0.011,-0.002,0.003,-0.001,0.571,51.135
39282.678,33.606979,73.100067,502.945,0.011,-0.001,0.003,-0.000,0.571,51.137
39282.685,33.606979,73.100067,502.945,0.011,-0.001,0.002,-0.000,0.570,51.139
39282.692,33.606979,73.100067,502.945,0.011,-0.001,0.003,0.000,0.570,51.141
39282.700,33.606979,73.100067,502.945,0.010,-0.001,0.003,0.000,0.571,51.142
39282.707,33.606979,73.100067,502.945,0.010,-0.002,0.002,0.000,0.570,51.144
39282.715,33.606979,73.100067,502.945,0.010,-0.001,0.003,0.001,0.571,51.145
39282.858,33.606979,73.100067,502.945,0.013,-0.001,0.002,0.003,0.574,51.180
39282.865,33.606979,73.100067,502.945,0.013,-0.001,0.002,0.003,0.573,51.182
39282.872,33.606979,73.100067,502.945,0.013,-0.001,0.002,0.003,0.574,51.184
39282.880,33.606979,73.100067,502.945,0.013,-0.001,0.002,0.003,0.574,51.186
39282.887,33.606979,73.100067,502.945,0.013,-0.001,0.002,0.004,0.573,51.187
39282.895,33.606979,73.100067,502.945,0.013,-0.001,0.002,0.004,0.574,51.189
39282.902,33.606979,73.100067,502.945,0.013,-0.001,0.002,0.004,0.575,51.191
39282.909,33.606979,73.100067,502.945,0.013,-0.001,0.002,0.004,0.575,51.194
39282.917,33.606979,73.100067,502.945,0.013,-0.001,0.001,0.003,0.575,51.195
39282.924,33.606979,73.100067,502.945,0.013,-0.001,0.001,0.003,0.574,51.197
39282.931,33.606979,73.100067,502.945,0.013,-0.001,0.001,0.003,0.574,51.200
39282.939,33.606979,73.100067,502.944,0.013,-0.001,0.001,0.003,0.573,51.202
39282.946,33.606979,73.100067,502.944,0.013,-0.001,0.001,0.003,0.574,51.203
39283.055,33.606979,73.100067,502.944,0.014,-0.002,0.001,0.007,0.574,51.235
39283.062,33.606979,73.100067,502.944,0.014,-0.002,0.001,0.008,0.574,51.237
39283.069,33.606979,73.100067,502.944,0.015,-0.002,0.001,0.008,0.575,51.240
39283.077,33.606979,73.100067,502.944,0.014,-0.002,0.001,0.008,0.575,51.241
39283.084,33.606979,73.100067,502.944,0.015,-0.002,0.000,0.008,0.575,51.243
39283.091,33.606979,73.100067,502.944,0.015,-0.002,0.001,0.008,0.575,51.245
39283.099,33.606979,73.100067,502.944,0.015,-0.002,0.001,0.009,0.576,51.247
39283.106,33.606979,73.100067,502.944,0.015,-0.002,0.001,0.009,0.576,51.249
39283.113,33.606979,73.100067,502.944,0.015,-0.002,0.000,0.009,0.577,51.249
39283.121,33.606979,73.100067,502.944,0.015,-0.002,0.000,0.009,0.577,51.251
39283.128,33.606979,73.100067,502.944,0.015,-0.002,-0.000,0.009,0.577,51.253
39283.136,33.606979,73.100067,502.944,0.015,-0.002,-0.000,0.009,0.577,51.255
39283.244,33.606979,73.100067,502.944,0.018,-0.003,-0.001,0.012,0.580,51.279
39283.251,33.606979,73.100067,502.944,0.018,-0.002,-0.001,0.012,0.580,51.280
39283.259,33.606979,73.100067,502.944,0.018,-0.002,-0.001,0.012,0.581,51.281
39283.266,33.606979,73.100067,502.944,0.018,-0.003,-0.001,0.012,0.582,51.283
39283.290,33.606979,73.100067,502.936,0.006,-0.001,-0.001,0.014,0.552,51.177
39283.297,33.606979,73.100067,502.936,0.007,-0.001,-0.001,0.014,0.551,51.180
39283.304,33.606979,73.100067,502.936,0.007,-0.001,-0.001,0.014,0.551,51.182
39283.312,33.606979,73.100067,502.936,0.007,-0.001,-0.001,0.015,0.552,51.185
39283.319,33.606979,73.100067,502.936,0.007,-0.001,-0.001,0.015,0.553,51.186
39283.327,33.606979,73.100067,502.936,0.007,-0.001,-0.000,0.014,0.552,51.188
39283.334,33.606979,73.100067,502.936,0.007,-0.001,-0.001,0.015,0.553,51.191
39283.341,33.606979,73.100067,502.936,0.007,-0.001,-0.000,0.015,0.553,51.192
39283.349,33.606979,73.100067,502.936,0.007,-0.001,-0.000,0.016,0.552,51.194
39283.356,33.606979,73.100067,502.936,0.007,-0.001,-0.001,0.017,0.551,51.196
39283.476,33.606979,73.100067,502.936,0.006,-0.003,0.000,0.016,0.551,51.228
39283.486,33.606979,73.100067,502.936,0.006,-0.003,0.001,0.015,0.552,51.231
39283.493,33.606979,73.100067,502.936,0.006,-0.003,0.001,0.015,0.551,51.232
39283.500,33.606979,73.100067,502.936,0.006,-0.002,0.001,0.014,0.552,51.234
39283.508,33.606979,73.100067,502.936,0.006,-0.002,0.001,0.014,0.552,51.236
39283.515,33.606979,73.100067,502.936,0.007,-0.002,0.001,0.014,0.552,51.238
39283.522,33.606979,73.100067,502.936,0.007,-0.002,0.001,0.014,0.552,51.240
39283.530,33.606979,73.100067,502.936,0.007,-0.002,0.001,0.013,0.552,51.242
39283.537,33.606979,73.100067,502.936,0.007,-0.002,0.001,0.013,0.552,51.243
39283.545,33.606979,73.100067,502.936,0.007,-0.002,0.001,0.013,0.552,51.245
39283.552,33.606979,73.100067,502.936,0.007,-0.002,0.001,0.013,0.552,51.246
39283.559,33.606979,73.100067,502.936,0.007,-0.002,0.001,0.014,0.552,51.247
39283.567,33.606979,73.100067,502.936,0.008,-0.002,0.001,0.014,0.551,51.249
39283.574,33.606979,73.100067,502.936,0.008,-0.003,0.001,0.015,0.551,51.251
39283.581,33.606979,73.100067,502.936,0.008,-0.003,0.001,0.016,0.550,51.253
39283.589,33.606979,73.100067,502.936,0.008,-0.003,0.001,0.016,0.550,51.254
39283.596,33.606979,73.100067,502.936,0.008,-0.003,0.001,0.016,0.550,51.257
39283.694,33.606979,73.100067,502.936,0.009,-0.003,0.001,0.021,0.551,51.282
39283.701,33.606979,73.100067,502.936,0.009,-0.002,0.001,0.021,0.552,51.285
39283.708,33.606979,73.100067,502.936,0.009,-0.002,0.001,0.021,0.552,51.287
39283.716,33.606979,73.100067,502.936,0.009,-0.002,0.001,0.022,0.551,51.289
39283.723,33.606979,73.100067,502.936,0.009,-0.003,0.001,0.022,0.551,51.291
39283.730,33.606979,73.100067,502.936,0.009,-0.003,0.000,0.022,0.551,51.293
39283.738,33.606979,73.100067,502.936,0.009,-0.002,-0.000,0.022,0.550,51.295
39283.745,33.606979,73.100067,502.936,0.009,-0.003,-0.000,0.022,0.552,51.297
39283.752,33.606979,73.100067,502.936,0.009,-0.003,0.000,0.022,0.552,51.299
39283.760,33.606979,73.100067,502.936,0.009,-0.003,0.000,0.021,0.553,51.300
39283.767,33.606979,73.100067,502.936,0.009,-0.003,-0.000,0.022,0.553,51.302
39283.774,33.606979,73.100067,502.936,0.009,-0.003,0.000,0.022,0.554,51.304
39283.782,33.606979,73.100067,502.936,0.009,-0.003,0.000,0.021,0.554,51.306
39283.789,33.606979,73.100067,502.936,0.009,-0.003,-0.000,0.021,0.554,51.309
39283.796,33.606979,73.100067,502.936,0.009,-0.003,-0.001,0.020,0.554,51.311
39283.804,33.606979,73.100067,502.936,0.009,-0.003,-0.001,0.021,0.554,51.314
39283.924,33.606979,73.100067,502.936,0.011,-0.003,-0.000,0.023,0.554,51.345
39283.931,33.606979,73.100067,502.936,0.011,-0.004,-0.000,0.023,0.555,51.346
39283.938,33.606979,73.100067,502.936,0.011,-0.003,-0.000,0.023,0.556,51.348
39283.946,33.606979,73.100067,502.936,0.011,-0.003,-0.000,0.023,0.557,51.349
39283.953,33.606979,73.100067,502.936,0.011,-0.003,-0.000,0.024,0.557,51.351
39283.961,33.606979,73.100067,502.936,0.011,-0.003,-0.000,0.023,0.556,51.352
39283.968,33.606979,73.100067,502.936,0.011,-0.003,-0.000,0.024,0.556,51.354
39283.975,33.606979,73.100067,502.936,0.011,-0.003,0.000,0.024,0.556,51.355
39283.983,33.606979,73.100067,502.936,0.011,-0.003,0.000,0.024,0.556,51.357
39283.990,33.606979,73.100067,502.936,0.011,-0.003,-0.000,0.024,0.556,51.359
39283.997,33.606979,73.100067,502.936,0.011,-0.003,-0.001,0.024,0.557,51.362
39284.005,33.606979,73.100067,502.936,0.011,-0.004,-0.001,0.024,0.557,51.364
39284.012,33.606979,73.100067,502.936,0.011,-0.004,-0.001,0.024,0.556,51.366
39284.019,33.606979,73.100067,502.936,0.010,-0.004,-0.002,0.024,0.556,51.369
39284.027,33.606979,73.100067,502.936,0.010,-0.003,-0.002,0.024,0.555,51.371
39284.034,33.606979,73.100067,502.936,0.011,-0.003,-0.002,0.024,0.555,51.371
39284.143,33.606979,73.100067,502.937,0.011,-0.005,-0.002,0.024,0.558,51.402
39284.151,33.606979,73.100067,502.937,0.011,-0.005,-0.002,0.024,0.558,51.404
39284.158,33.606979,73.100067,502.937,0.011,-0.005,-0.002,0.024,0.558,51.406
39284.165,33.606979,73.100067,502.937,0.011,-0.005,-0.003,0.025,0.558,51.407
39284.173,33.606979,73.100067,502.937,0.011,-0.005,-0.002,0.024,0.558,51.409
39284.180,33.606979,73.100067,502.937,0.011,-0.005,-0.002,0.025,0.559,51.411
39284.187,33.606979,73.100067,502.937,0.011,-0.005,-0.002,0.025,0.559,51.413
39284.195,33.606979,73.100067,502.937,0.011,-0.005,-0.002,0.026,0.559,51.415
39284.202,33.606979,73.100067,502.937,0.011,-0.005,-0.002,0.026,0.559,51.417
39284.209,33.606979,73.100067,502.937,0.011,-0.005,-0.003,0.025,0.559,51.418
39284.217,33.606979,73.100067,502.937,0.011,-0.005,-0.002,0.026,0.559,51.421
39284.224,33.606979,73.100067,502.937,0.012,-0.005,-0.002,0.025,0.559,51.422
39284.231,33.606979,73.100067,502.937,0.012,-0.006,-0.002,0.026,0.559,51.425
39284.239,33.606979,73.100067,502.937,0.012,-0.006,-0.002,0.026,0.558,51.427
39284.246,33.606979,73.100067,502.937,0.012,-0.006,-0.002,0.026,0.558,51.429
39284.253,33.606979,73.100067,502.937,0.012,-0.006,-0.001,0.026,0.559,51.430
39284.261,33.606979,73.100067,502.937,0.012,-0.006,-0.002,0.026,0.559,51.431
39284.365,33.606979,73.100067,502.930,0.006,-0.003,-0.002,0.011,0.544,51.382
39284.372,33.606979,73.100067,502.930,0.006,-0.003,-0.002,0.011,0.543,51.383
39284.380,33.606979,73.100067,502.930,0.006,-0.003,-0.002,0.011,0.544,51.386
39284.387,33.606979,73.100067,502.930,0.006,-0.003,-0.002,0.010,0.543,51.388
39284.394,33.606979,73.100067,502.930,0.006,-0.003,-0.002,0.010,0.543,51.389
39284.402,33.606979,73.100067,502.930,0.006,-0.003,-0.002,0.009,0.543,51.391
39284.409,33.606979,73.100067,502.930,0.006,-0.003,-0.002,0.009,0.544,51.394
39284.416,33.606979,73.100067,502.930,0.006,-0.002,-0.002,0.009,0.543,51.397
39284.424,33.606979,73.100067,502.930,0.006,-0.003,-0.002,0.009,0.544,51.398
39284.431,33.606979,73.100067,502.931,0.006,-0.003,-0.002,0.010,0.544,51.400
39284.438,33.606979,73.100067,502.931,0.006,-0.003,-0.002,0.011,0.544,51.401
39284.446,33.606979,73.100067,502.931,0.006,-0.003,-0.001,0.011,0.544,51.404
39284.567,33.606979,73.100067,502.931,0.006,-0.001,-0.002,0.015,0.545,51.439
39284.574,33.606979,73.100067,502.931,0.006,-0.001,-0.002,0.015,0.545,51.440
39284.581,33.606979,73.100067,502.931,0.006,-0.001,-0.003,0.015,0.545,51.442
39284.589,33.606979,73.100067,502.931,0.007,-0.001,-0.003,0.015,0.545,51.444
39284.596,33.606979,73.100067,502.931,0.007,-0.001,-0.003,0.015,0.545,51.446
39284.603,33.606979,73.100067,502.931,0.007,-0.001,-0.003,0.015,0.545,51.448
39284.611,33.606979,73.100067,502.931,0.007,-0.001,-0.003,0.016,0.545,51.450
39284.618,33.606979,73.100067,502.931,0.007,-0.001,-0.004,0.016,0.546,51.452
39284.625,33.606979,73.100067,502.931,0.007,-0.001,-0.004,0.016,0.546,51.455
39284.633,33.606979,73.100067,502.931,0.007,-0.001,-0.004,0.016,0.546,51.458
39284.640,33.606979,73.100067,502.931,0.007,-0.001,-0.004,0.015,0.547,51.460
39284.647,33.606979,73.100067,502.931,0.006,-0.001,-0.004,0.015,0.547,51.462
39284.655,33.606979,73.100067,502.931,0.006,-0.001,-0.004,0.014,0.547,51.465
39284.662,33.606979,73.100067,502.931,0.006,-0.001,-0.003,0.014,0.547,51.467
39284.782,33.606979,73.100067,502.931,0.006,-0.001,-0.003,0.013,0.547,51.502
39284.790,33.606979,73.100067,502.931,0.007,-0.001,-0.003,0.013,0.548,51.504
39284.797,33.606979,73.100067,502.931,0.007,-0.000,-0.003,0.012,0.548,51.506
39284.804,33.606979,73.100067,502.931,0.006,-0.000,-0.003,0.013,0.547,51.507
39284.812,33.606979,73.100067,502.931,0.007,-0.001,-0.003,0.013,0.547,51.508
39284.819,33.606979,73.100067,502.932,0.007,-0.001,-0.003,0.013,0.546,51.510
39284.826,33.606979,73.100067,502.932,0.007,-0.001,-0.004,0.012,0.546,51.511
39284.834,33.606979,73.100067,502.932,0.006,-0.001,-0.004,0.012,0.547,51.514
39284.841,33.606979,73.100067,502.932,0.007,-0.001,-0.004,0.011,0.547,51.515
39284.848,33.606979,73.100067,502.932,0.007,-0.001,-0.004,0.012,0.548,51.517
39284.856,33.606979,73.100067,502.932,0.007,-0.001,-0.003,0.013,0.548,51.519
39284.863,33.606979,73.100067,502.932,0.006,-0.001,-0.003,0.013,0.548,51.520
39285.074,33.606979,73.100067,502.932,0.007,-0.000,-0.002,0.014,0.549,51.575
39285.084,33.606979,73.100067,502.932,0.007,-0.000,-0.002,0.015,0.550,51.578
39285.091,33.606979,73.100067,502.932,0.007,-0.000,-0.002,0.016,0.550,51.580
39285.099,33.606979,73.100067,502.932,0.007,-0.000,-0.003,0.017,0.550,51.583
39285.106,33.606979,73.100067,502.932,0.007,-0.000,-0.003,0.017,0.551,51.585
39285.113,33.606979,73.100067,502.932,0.007,-0.001,-0.002,0.017,0.551,51.586
39285.121,33.606979,73.100067,502.932,0.007,-0.001,-0.003,0.017,0.550,51.589
39285.128,33.606979,73.100067,502.932,0.007,-0.001,-0.003,0.018,0.551,51.591
39285.135,33.606979,73.100067,502.932,0.007,-0.001,-0.003,0.018,0.551,51.593
39285.143,33.606979,73.100067,502.932,0.007,-0.001,-0.003,0.018,0.551,51.595
39285.150,33.606979,73.100067,502.932,0.007,-0.001,-0.003,0.018,0.551,51.597
39285.158,33.606979,73.100067,502.932,0.007,-0.001,-0.003,0.018,0.551,51.599
39285.266,33.606979,73.100067,502.933,0.008,-0.002,-0.002,0.018,0.552,51.629
39285.289,33.606979,73.100067,502.927,0.003,0.000,-0.002,0.016,0.537,51.581
39285.297,33.606979,73.100067,502.927,0.003,0.000,-0.002,0.016,0.538,51.582
39285.304,33.606979,73.100067,502.927,0.003,0.000,-0.002,0.016,0.538,51.584
39285.312,33.606979,73.100067,502.927,0.003,0.000,-0.002,0.016,0.538,51.586
39285.319,33.606979,73.100067,502.927,0.003,-0.000,-0.002,0.016,0.538,51.588
39285.326,33.606979,73.100067,502.927,0.004,0.000,-0.002,0.016,0.536,51.589
39285.334,33.606979,73.100067,502.927,0.003,0.000,-0.002,0.016,0.536,51.591
39285.341,33.606979,73.100067,502.927,0.004,-0.000,-0.002,0.016,0.536,51.592
39285.348,33.606979,73.100067,502.927,0.004,0.000,-0.002,0.016,0.536,51.593
39285.356,33.606979,73.100067,502.927,0.004,-0.000,-0.002,0.016,0.536,51.594
39285.363,33.606979,73.100067,502.927,0.004,-0.000,-0.002,0.015,0.536,51.596
39285.370,33.606979,73.100067,502.927,0.004,-0.000,-0.002,0.015,0.536,51.598
39285.378,33.606979,73.100067,502.927,0.004,0.000,-0.002,0.016,0.536,51.600
39285.385,33.606979,73.100067,502.927,0.004,-0.000,-0.002,0.016,0.537,51.601
39285.482,33.606979,73.100067,502.927,0.005,-0.000,-0.001,0.017,0.537,51.626
39285.491,33.606979,73.100067,502.927,0.005,-0.001,-0.002,0.018,0.538,51.628
39285.499,33.606979,73.100067,502.927,0.005,-0.000,-0.002,0.018,0.539,51.630
39285.506,33.606979,73.100067,502.927,0.005,0.000,-0.003,0.018,0.539,51.632
39285.513,33.606979,73.100067,502.927,0.005,-0.000,-0.003,0.018,0.539,51.634
39285.521,33.606979,73.100067,502.927,0.005,-0.001,-0.003,0.018,0.540,51.636
39285.528,33.606979,73.100067,502.927,0.005,-0.001,-0.003,0.019,0.540,51.638
39285.535,33.606979,73.100067,502.927,0.005,-0.000,-0.003,0.019,0.540,51.639
39285.543,33.606979,73.100067,502.927,0.005,-0.000,-0.003,0.019,0.540,51.642
39285.550,33.606979,73.100067,502.927,0.005,-0.001,-0.003,0.020,0.539,51.644
39285.557,33.606979,73.100067,502.927,0.005,-0.000,-0.003,0.019,0.539,51.646
39285.565,33.606979,73.100067,502.927,0.005,-0.000,-0.002,0.020,0.539,51.648
39285.572,33.606979,73.100067,502.927,0.005,0.000,-0.002,0.021,0.539,51.650
39285.579,33.606979,73.100067,502.927,0.005,-0.000,-0.002,0.021,0.539,51.652
39285.587,33.606979,73.100067,502.927,0.005,0.000,-0.002,0.021,0.539,51.654
