time,ax,ay,az,wx,wy,wz,txDropCount,dtSkipCount
60436.332,-0.006,0.006,-1.049,4.502,-1.251,-0.809,3,0
60436.339,-0.004,0.010,-1.046,4.639,-1.328,-0.916,3,0
60436.347,-0.007,0.010,-1.050,4.563,-1.206,-0.885,3,0
60436.354,-0.004,0.011,-1.043,4.486,-1.236,-0.900,3,0
60436.361,-0.004,0.011,-1.046,4.517,-1.206,-0.824,3,0
60436.369,-0.001,0.006,-1.049,4.471,-1.282,-0.900,3,0
60436.376,-0.005,0.011,-1.046,4.578,-1.328,-0.931,3,0
60436.384,-0.005,0.009,-1.043,4.471,-1.221,-0.794,3,0
60436.391,-0.003,0.008,-1.046,4.578,-1.251,-0.855,3,0
60436.398,-0.007,0.009,-1.052,4.502,-1.267,-0.977,3,0
60436.406,-0.007,0.011,-1.045,4.578,-1.145,-0.900,3,0
60436.413,-0.002,0.013,-1.045,4.654,-1.282,-0.946,3,0
60436.420,-0.005,0.007,-1.048,4.639,-1.282,-0.778,3,0
60436.428,-0.007,0.008,-1.046,4.517,-1.236,-0.809,3,0
60436.435,-0.002,0.010,-1.047,4.456,-1.160,-0.885,3,0
60436.442,-0.006,0.010,-1.039,4.517,-1.267,-1.022,3,0
60436.450,-0.001,0.006,-1.044,4.547,-1.236,-0.809,3,0
60436.457,-0.003,0.010,-1.045,4.441,-1.175,-0.931,3,0
60436.465,-0.002,0.005,-1.048,4.471,-1.236,-0.931,3,0
60436.472,-0.004,0.009,-1.046,4.547,-1.267,-0.855,3,0
60436.479,-0.003,0.008,-1.049,4.624,-1.221,-0.961,3,0
60436.487,-0.005,0.013,-1.050,4.715,-1.297,-0.885,3,0
60436.494,-0.005,0.009,-1.046,4.639,-1.312,-0.732,3,0
60436.501,-0.008,0.010,-1.046,4.547,-1.221,-0.824,3,0
60436.509,-0.004,0.009,-1.045,4.547,-1.190,-0.946,3,0
60436.516,-0.003,0.009,-1.048,4.609,-1.251,-0.824,3,0
60436.523,-0.006,0.010,-1.049,4.547,-1.236,-0.824,3,0
60436.531,-0.006,0.010,-1.050,4.593,-1.190,-0.763,3,0
60436.538,-0.003,0.008,-1.052,4.670,-1.236,-0.763,3,0
60436.546,-0.008,0.005,-1.052,4.639,-1.297,-0.839,3,0
60436.553,-0.008,0.009,-1.045,4.639,-1.160,-0.794,3,0
60436.560,-0.005,0.011,-1.048,4.532,-1.312,-0.794,3,0
60436.568,-0.003,0.013,-1.047,4.547,-1.251,-0.794,3,0
60436.575,-0.005,0.008,-1.049,4.563,-1.358,-0.748,3,0
60436.582,-0.006,0.012,-1.042,4.578,-1.251,-0.809,3,0
60436.590,-0.005,0.006,-1.044,4.578,-1.206,-0.885,3,0
60436.597,-0.003,0.005,-1.049,4.578,-1.236,-0.885,3,0
60436.604,-0.006,0.007,-1.049,4.639,-1.221,-0.885,3,0
60436.612,-0.001,0.010,-1.042,4.609,-1.221,-0.763,3,0
60436.619,-0.002,0.009,-1.048,4.593,-1.312,-0.931,3,0
60436.626,-0.001,0.010,-1.045,4.563,-1.129,-0.946,3,0
60436.634,-0.002,0.010,-1.047,4.700,-1.145,-0.885,3,0
60436.641,-0.005,0.008,-1.052,4.532,-1.282,-0.839,3,0
60436.648,-0.005,0.007,-1.048,4.654,-1.251,-0.946,3,0
60436.656,-0.002,0.013,-1.041,4.563,-1.343,-0.900,3,0
60436.663,-0.005,0.011,-1.045,4.593,-1.312,-0.855,3,0
60436.670,-0.005,0.010,-1.044,4.609,-1.190,-0.961,3,0
60436.677,-0.006,0.009,-1.045,4.517,-1.312,-1.129,3,0
60436.685,-0.007,0.011,-1.053,4.593,-1.206,-0.885,3,0
60436.692,-0.003,0.010,-1.047,4.486,-1.282,-0.763,3,0
60436.700,-0.009,0.009,-1.045,4.425,-1.190,-0.885,3,0
60436.707,-0.005,0.010,-1.044,4.517,-1.160,-1.068,3,0
60436.714,-0.006,0.010,-1.047,4.486,-1.328,-0.931,3,0
60436.722,-0.005,0.006,-1.046,4.593,-1.175,-0.794,3,0
60436.729,-0.003,0.007,-1.046,4.670,-1.160,-0.870,3,0
60436.736,-0.002,0.008,-1.048,4.517,-1.343,-0.870,3,0
60436.744,-0.003,0.010,-1.041,4.609,-1.175,-0.885,3,0
60436.751,-0.003,0.008,-1.049,4.578,-1.221,-0.900,3,0
60436.758,-0.003,0.007,-1.044,4.578,-1.267,-0.885,3,0
60436.766,-0.004,0.008,-1.047,4.502,-1.206,-1.022,3,0
60436.773,-0.001,0.011,-1.045,4.685,-1.251,-0.855,3,0
60436.780,-0.007,0.010,-1.043,4.502,-1.114,-0.809,3,0
60436.787,0.000,0.013,-1.051,4.578,-1.251,-0.916,3,0
60436.795,-0.003,0.008,-1.048,4.547,-1.267,-0.961,3,0
60436.802,-0.003,0.010,-1.048,4.578,-1.297,-0.931,3,0
60436.810,-0.004,0.003,-1.043,4.547,-1.358,-0.824,3,0
60436.817,-0.005,0.009,-1.050,4.593,-1.206,-0.763,3,0
60436.824,-0.004,0.009,-1.042,4.639,-1.267,-0.839,3,0
60436.832,-0.010,0.009,-1.044,4.532,-1.236,-0.687,3,0
60436.839,-0.005,0.011,-1.048,4.547,-1.175,-0.778,3,0
60436.846,-0.004,0.010,-1.041,4.547,-1.206,-0.809,3,0
60436.854,-0.005,0.012,-1.048,4.486,-1.251,-0.855,3,0
60436.861,-0.006,0.006,-1.047,4.486,-1.175,-1.007,3,0
60436.868,-0.005,0.010,-1.043,4.563,-1.175,-0.809,3,0
60436.876,-0.000,0.010,-1.053,4.624,-1.221,-0.824,3,0
60436.883,-0.003,0.009,-1.049,4.639,-1.267,-0.855,3,0
60436.890,-0.009,0.009,-1.045,4.715,-1.282,-0.824,3,0
60436.898,-0.005,0.012,-1.046,4.593,-1.221,-0.809,3,0
60436.905,-0.004,0.004,-1.045,4.654,-1.236,-0.763,3,0
60436.912,-0.009,0.010,-1.053,4.609,-1.297,-0.626,3,0
60436.920,-0.001,0.008,-1.046,4.502,-1.267,-0.839,3,0
60436.927,-0.006,0.009,-1.048,4.547,-1.282,-0.855,3,0
60436.934,-0.006,0.006,-1.050,4.700,-1.373,-0.839,3,0
60436.942,-0.006,0.011,-1.046,4.563,-1.206,-0.809,3,0
60436.949,-0.006,0.008,-1.044,4.502,-1.282,-0.855,3,0
60436.956,-0.000,0.012,-1.044,4.517,-1.282,-0.809,3,0
60436.964,-0.005,0.013,-1.054,4.593,-1.358,-0.794,3,0
60436.971,0.000,0.012,-1.053,4.609,-1.221,-0.870,3,0
60436.978,-0.005,0.007,-1.046,4.563,-1.221,-0.961,3,0
60436.986,-0.003,0.008,-1.049,4.593,-1.312,-0.961,3,0
60436.993,-0.003,0.006,-1.040,4.532,-1.328,-0.946,3,0
60437.000,-0.003,0.009,-1.050,4.670,-1.328,-1.007,3,0
60437.007,-0.003,0.013,-1.044,4.563,-1.328,-0.870,3,0
60437.015,-0.001,0.011,-1.048,4.593,-1.251,-0.885,3,0
60437.022,-0.001,0.012,-1.045,4.471,-1.282,-0.870,3,0
60437.030,-0.002,0.008,-1.047,4.532,-1.175,-0.824,3,0
60437.037,-0.005,0.008,-1.043,4.532,-1.160,-0.839,3,0
60437.044,0.000,0.009,-1.045,4.547,-1.206,-0.900,3,0
60437.052,-0.003,0.012,-1.046,4.456,-1.206,-0.839,3,0
60437.059,-0.010,0.010,-1.044,4.517,-1.206,-0.824,3,0
60437.066,-0.005,0.016,-1.041,4.547,-1.267,-0.809,3,0
60437.074,-0.004,0.009,-1.042,4.578,-1.312,-0.732,3,0
60437.081,-0.002,0.008,-1.038,4.502,-1.206,-0.824,3,0
60437.088,-0.007,0.012,-1.044,4.486,-1.312,-0.916,3,0
60437.096,-0.001,0.010,-1.044,4.578,-1.312,-0.855,3,0
60437.103,-0.004,0.010,-1.046,4.425,-1.221,-0.870,3,0
60437.111,-0.002,0.010,-1.045,4.654,-1.190,-0.824,3,0
60437.118,-0.008,0.007,-1.047,4.578,-1.267,-0.855,3,0
60437.125,-0.007,0.005,-1.050,4.654,-1.206,-0.839,3,0
60437.133,-0.006,0.007,-1.047,4.517,-1.160,-0.794,3,0
60437.140,-0.006,0.005,-1.041,4.563,-1.160,-0.839,3,0
60437.147,-0.003,0.008,-1.044,4.578,-1.221,-0.763,3,0
60437.155,-0.006,0.010,-1.048,4.563,-1.282,-0.778,3,0
60437.162,-0.002,0.007,-1.049,4.563,-1.221,-0.824,3,0
60437.170,-0.005,0.010,-1.050,4.517,-1.236,-0.961,3,0
60437.177,-0.004,0.004,-1.048,4.609,-1.251,-0.855,3,0
60437.184,-0.004,0.006,-1.053,4.624,-1.328,-0.885,3,0
60437.192,-0.003,0.008,-1.043,4.670,-1.267,-0.916,3,0
60437.199,-0.006,0.012,-1.047,4.441,-1.175,-0.809,3,0
60437.206,-0.007,0.009,-1.046,4.532,-1.160,-0.855,3,0
60437.214,-0.005,0.008,-1.049,4.578,-1.145,-0.855,3,0
60437.221,-0.003,0.009,-1.045,4.532,-1.129,-0.824,3,0
60437.228,-0.007,0.010,-1.046,4.517,-1.206,-0.870,3,0
60437.236,-0.002,0.006,-1.051,4.502,-1.297,-0.778,3,0
60437.244,-0.003,0.010,-1.045,4.486,-1.190,-0.900,3,0
60437.267,-0.008,0.011,-1.047,4.517,-1.206,-0.794,3,0
60437.275,-0.001,0.009,-1.048,4.441,-1.206,-0.839,3,0
60437.282,-0.004,0.009,-1.052,4.532,-1.221,-0.900,3,0
60437.289,-0.005,0.005,-1.042,4.563,-1.190,-0.870,3,0
60437.297,-0.002,0.009,-1.050,4.547,-1.190,-0.961,3,0
60437.304,-0.005,0.009,-1.049,4.670,-1.129,-0.794,3,0
60437.311,-0.005,0.008,-1.048,4.563,-1.221,-0.839,3,0
60437.319,-0.005,0.009,-1.047,4.471,-1.236,-0.839,3,0
60437.326,-0.003,0.008,-1.048,4.593,-1.343,-0.900,3,0
60437.334,-0.002,0.010,-1.043,4.654,-1.328,-0.763,3,0
60437.341,-0.010,0.008,-1.042,4.609,-1.190,-0.855,3,0
60437.348,-0.002,0.009,-1.046,4.609,-1.267,-0.855,3,0
60437.356,-0.007,0.007,-1.043,4.547,-1.282,-0.839,3,0
60437.363,-0.005,0.015,-1.048,4.532,-1.175,-0.763,3,0
60437.370,-0.007,0.008,-1.050,4.563,-1.236,-0.870,3,0
60437.378,-0.004,0.009,-1.045,4.547,-1.236,-0.839,3,0
60437.385,-0.006,0.011,-1.050,4.532,-1.190,-1.053,3,0
60437.392,-0.004,0.009,-1.049,4.486,-1.190,-0.870,3,0
60437.400,-0.005,0.010,-1.049,4.532,-1.206,-0.839,3,0
60437.407,-0.005,0.010,-1.047,4.456,-1.236,-0.794,3,0
60437.414,-0.002,0.009,-1.051,4.532,-1.328,-0.763,3,0
60437.422,-0.009,0.010,-1.046,4.486,-1.267,-0.732,3,0
60437.429,-0.000,0.007,-1.043,4.624,-1.145,-0.885,3,0
60437.437,-0.000,0.004,-1.048,4.563,-1.404,-0.931,3,0
60437.444,-0.004,0.007,-1.042,4.517,-1.373,-0.839,3,0
60437.451,-0.002,0.009,-1.049,4.532,-1.221,-0.824,3,0
60437.459,-0.004,0.012,-1.047,4.486,-1.190,-1.007,3,0
60437.466,-0.003,0.008,-1.055,4.502,-1.297,-0.824,3,0
60437.473,-0.002,0.010,-1.049,4.441,-1.190,-0.687,3,0
60437.481,-0.005,0.009,-1.044,4.563,-1.312,-0.763,3,0
60437.488,-0.002,0.010,-1.047,4.517,-1.236,-0.870,3,0
60437.495,-0.006,0.012,-1.039,4.517,-1.251,-0.778,3,0
60437.503,-0.003,0.007,-1.050,4.670,-1.221,-0.870,3,0
60437.510,-0.008,0.007,-1.041,4.563,-1.251,-0.717,3,0
60437.518,-0.002,0.006,-1.046,4.715,-1.145,-0.732,3,0
60437.525,-0.005,0.010,-1.046,4.517,-1.099,-1.038,3,0
60437.532,-0.003,0.010,-1.046,4.532,-1.206,-0.824,3,0
60437.540,-0.004,0.010,-1.051,4.547,-1.267,-0.824,3,0
60437.547,-0.004,0.007,-1.049,4.593,-1.160,-0.855,3,0
60437.554,-0.006,0.012,-1.047,4.609,-1.328,-0.794,3,0
60437.562,-0.003,0.006,-1.046,4.502,-1.251,-0.900,3,0
60437.569,-0.008,0.009,-1.052,4.654,-1.251,-0.870,3,0
60437.576,-0.006,0.012,-1.048,4.624,-1.389,-0.824,3,0
60437.584,-0.003,0.005,-1.049,4.639,-1.190,-0.794,3,0
60437.591,-0.003,0.011,-1.043,4.517,-1.267,-0.855,3,0
60437.598,-0.007,0.010,-1.045,4.471,-1.251,-0.809,3,0
60437.606,-0.003,0.010,-1.040,4.532,-1.175,-1.022,3,0
60437.613,-0.005,0.008,-1.051,4.547,-1.206,-0.992,3,0
60437.620,-0.006,0.007,-1.044,4.578,-1.160,-0.870,3,0
60437.628,-0.009,0.007,-1.051,4.563,-1.358,-0.824,3,0
60437.635,-0.002,0.008,-1.045,4.639,-1.312,-0.885,3,0
60437.642,-0.002,0.011,-1.058,4.517,-1.251,-0.885,3,0
60437.650,-0.007,0.009,-1.048,4.441,-1.221,-0.870,3,0
60437.657,-0.005,0.010,-1.046,4.441,-1.328,-0.824,3,0
60437.664,-0.004,0.009,-1.050,4.517,-1.297,-0.961,3,0
60437.672,-0.005,0.010,-1.047,4.517,-1.221,-0.885,3,0
60437.679,-0.005,0.006,-1.048,4.578,-1.145,-0.855,3,0
60437.686,-0.001,0.007,-1.045,4.685,-1.129,-0.977,3,0
60437.694,-0.004,0.009,-1.052,4.532,-1.282,-0.824,3,0
60437.701,-0.003,0.009,-1.048,4.547,-1.343,-0.870,3,0
60437.708,-0.002,0.007,-1.045,4.593,-1.297,-0.855,3,0
60437.716,-0.004,0.007,-1.049,4.517,-1.282,-0.839,3,0
60437.723,-0.004,0.009,-1.049,4.670,-1.297,-0.687,3,0
60437.730,-0.007,0.008,-1.050,4.593,-1.160,-0.855,3,0
60437.738,-0.003,0.013,-1.049,4.685,-1.221,-0.931,3,0
60437.745,-0.005,0.009,-1.052,4.593,-1.236,-0.824,3,0
60437.752,-0.005,0.010,-1.049,4.563,-1.206,-0.748,3,0
60437.760,-0.004,0.007,-1.047,4.609,-1.221,-0.778,3,0
60437.767,-0.004,0.010,-1.044,4.685,-1.267,-0.778,3,0
60437.774,-0.001,0.013,-1.044,4.532,-1.282,-0.809,3,0
60437.782,-0.004,0.008,-1.049,4.486,-1.373,-0.855,3,0
60437.789,-0.004,0.011,-1.045,4.547,-1.328,-0.885,3,0
60437.796,-0.006,0.011,-1.044,4.563,-1.282,-0.961,3,0
60437.804,-0.006,0.006,-1.046,4.593,-1.236,-0.824,3,0
60437.811,-0.004,0.010,-1.041,4.593,-1.236,-0.900,3,0
60437.818,-0.007,0.009,-1.041,4.593,-1.221,-0.855,3,0
60437.826,-0.007,0.011,-1.051,4.563,-1.236,-0.870,3,0
60437.833,-0.007,0.009,-1.045,4.502,-1.297,-0.839,3,0
60437.840,-0.008,0.006,-1.039,4.593,-1.312,-0.732,3,0
60437.848,-0.001,0.009,-1.049,4.425,-1.236,-0.900,3,0
60437.855,-0.004,0.008,-1.046,4.517,-1.160,-0.824,3,0
60437.862,-0.007,0.010,-1.051,4.547,-1.328,-0.809,3,0
60437.870,-0.002,0.009,-1.044,4.578,-1.221,-0.778,3,0
60437.877,-0.002,0.008,-1.045,4.517,-1.221,-0.778,3,0
60437.884,-0.003,0.004,-1.047,4.502,-1.251,-0.931,3,0
60437.892,-0.002,0.010,-1.047,4.532,-1.221,-0.809,3,0
60437.899,-0.004,0.013,-1.048,4.563,-1.221,-0.809,3,0
60437.906,-0.005,0.008,-1.046,4.456,-1.175,-0.763,3,0
60437.914,-0.004,0.009,-1.042,4.639,-1.099,-0.763,3,0
60437.921,-0.009,0.011,-1.049,4.532,-1.251,-0.839,3,0
60437.928,-0.001,0.010,-1.041,4.578,-1.297,-0.839,3,0
60437.936,-0.005,0.011,-1.049,4.563,-1.129,-0.961,3,0
60437.943,-0.005,0.012,-1.042,4.563,-1.434,-0.839,3,0
60437.950,-0.003,0.009,-1.045,4.578,-1.328,-0.885,3,0
60437.958,-0.002,0.008,-1.052,4.532,-1.221,-0.931,3,0
60437.965,-0.004,0.008,-1.046,4.578,-1.358,-0.809,3,0
60437.972,-0.005,0.008,-1.049,4.593,-1.282,-0.885,3,0
60437.980,0.000,0.011,-1.048,4.593,-1.221,-0.778,3,0
60437.987,-0.000,0.007,-1.042,4.593,-1.282,-0.763,3,0
60437.994,-0.004,0.011,-1.046,4.593,-1.251,-0.717,3,0
60438.001,-0.002,0.007,-1.054,4.502,-1.251,-0.763,3,0
60438.009,-0.007,0.014,-1.048,4.532,-1.312,-0.885,3,0
60438.016,-0.006,0.012,-1.047,4.609,-1.221,-0.855,3,0
60438.024,-0.007,0.009,-1.046,4.517,-1.129,-0.839,3,0
60438.031,-0.004,0.008,-1.042,4.502,-1.175,-0.885,3,0
60438.038,-0.004,0.011,-1.044,4.624,-1.236,-0.824,3,0
60438.046,-0.006,0.006,-1.050,4.441,-1.221,-0.870,3,0
60438.053,-0.002,0.004,-1.046,4.532,-1.297,-0.870,3,0
60438.060,-0.006,0.007,-1.045,4.502,-1.297,-0.839,3,0
60438.068,-0.006,0.007,-1.044,4.624,-1.343,-0.855,3,0
60438.075,-0.005,0.015,-1.047,4.471,-1.175,-0.763,3,0
60438.082,0.000,0.011,-1.057,4.593,-1.236,-0.870,3,0
60438.090,-0.005,0.008,-1.048,4.563,-1.312,-0.855,3,0
60438.097,-0.005,0.009,-1.040,4.639,-1.175,-0.885,3,0
60438.104,-0.004,0.011,-1.044,4.563,-1.129,-0.839,3,0
60438.112,-0.007,0.010,-1.047,4.563,-1.114,-0.809,3,0
60438.119,-0.005,0.010,-1.042,4.593,-1.206,-0.763,3,0
60438.126,-0.007,0.011,-1.045,4.547,-1.206,-0.931,3,0
60438.134,-0.002,0.009,-1.050,4.639,-1.175,-0.839,3,0
60438.141,-0.005,0.007,-1.045,4.609,-1.267,-0.855,3,0
60438.149,-0.004,0.011,-1.045,4.502,-1.251,-0.916,3,0
60438.156,-0.009,0.004,-1.051,4.624,-1.236,-0.824,3,0
60438.163,-0.002,0.008,-1.046,4.700,-1.236,-0.916,3,0
60438.171,-0.003,0.010,-1.047,4.593,-1.190,-0.824,3,0
60438.178,-0.007,0.010,-1.049,4.578,-1.236,-0.885,3,0
60438.185,-0.007,0.009,-1.050,4.624,-1.206,-0.931,3,0
60438.193,-0.008,0.008,-1.045,4.593,-1.206,-0.992,3,0
60438.200,-0.006,0.009,-1.048,4.517,-1.206,-0.748,3,0
60438.208,-0.006,0.005,-1.048,4.532,-1.160,-0.824,3,0
60438.215,-0.005,0.010,-1.045,4.578,-1.267,-0.763,3,0
60438.222,-0.002,0.009,-1.051,4.532,-1.221,-0.885,3,0
60438.230,-0.003,0.011,-1.043,4.532,-1.282,-0.824,3,0
60438.237,-0.003,0.008,-1.044,4.517,-1.236,-0.931,3,0
60438.245,-0.004,0.009,-1.049,4.654,-1.343,-0.824,3,0
60438.268,-0.007,0.010,-1.046,4.609,-1.190,-0.794,3,0
60438.276,-0.005,0.009,-1.051,4.609,-1.267,-1.007,3,0
60438.283,-0.005,0.011,-1.049,4.624,-1.160,-0.809,3,0
60438.291,-0.003,0.008,-1.042,4.517,-1.267,-0.809,3,0
60438.298,-0.000,0.011,-1.046,4.532,-1.236,-0.763,3,0
60438.305,-0.004,0.009,-1.047,4.502,-1.267,-0.900,3,0
60438.313,-0.001,0.008,-1.048,4.624,-1.282,-0.931,3,0
60438.320,-0.002,0.008,-1.049,4.609,-1.236,-0.870,3,0
60438.327,-0.003,0.006,-1.047,4.547,-1.251,-0.763,3,0
60438.335,-0.003,0.010,-1.044,4.563,-1.312,-0.656,3,0
60438.342,-0.002,0.009,-1.045,4.593,-1.236,-0.931,3,0
60438.349,-0.003,0.009,-1.051,4.593,-1.206,-0.839,3,0
60438.357,-0.008,0.011,-1.047,4.578,-1.267,-0.839,3,0
60438.364,-0.005,0.008,-1.044,4.563,-1.282,-0.885,3,0
60438.371,-0.005,0.012,-1.049,4.563,-1.267,-0.824,3,0
60438.379,-0.004,0.008,-1.044,4.624,-1.267,-0.855,3,0
60438.386,-0.007,0.008,-1.049,4.471,-1.251,-0.900,3,0
60438.393,-0.003,0.008,-1.045,4.609,-1.297,-0.763,3,0
60438.401,-0.001,0.014,-1.045,4.517,-1.145,-0.900,3,0
60438.408,-0.005,0.007,-1.042,4.471,-1.251,-0.824,3,0
60438.416,-0.005,0.011,-1.046,4.593,-1.236,-0.916,3,0
60438.423,-0.005,0.009,-1.050,4.685,-1.145,-0.900,3,0
60438.430,-0.005,0.009,-1.047,4.578,-1.175,-0.824,3,0
60438.438,-0.005,0.010,-1.037,4.471,-1.282,-0.794,3,0
60438.445,-0.002,0.013,-1.047,4.486,-1.282,-0.870,3,0
60438.452,-0.003,0.009,-1.046,4.456,-1.221,-0.732,3,0
60438.460,-0.006,0.009,-1.050,4.609,-1.160,-0.870,3,0
60438.467,-0.010,0.010,-1.045,4.547,-1.282,-0.824,3,0
60438.474,-0.007,0.012,-1.040,4.547,-1.160,-0.916,3,0
60438.482,0.001,0.013,-1.044,4.486,-1.358,-0.855,3,0
60438.489,-0.002,0.004,-1.046,4.670,-1.343,-0.885,3,0
60438.497,-0.001,0.010,-1.042,4.547,-1.297,-0.763,3,0
60438.504,-0.006,0.014,-1.048,4.502,-1.282,-0.809,3,0
60438.511,-0.008,0.010,-1.046,4.532,-1.145,-0.946,3,0
60438.519,-0.003,0.007,-1.045,4.639,-1.175,-0.961,3,0
60438.526,-0.006,0.013,-1.037,4.547,-1.267,-0.809,3,0
60438.533,0.000,0.009,-1.040,4.502,-1.190,-0.763,3,0
60438.541,-0.006,0.010,-1.048,4.547,-1.251,-0.794,3,0
60438.548,0.002,0.011,-1.045,4.609,-1.251,-0.809,3,0
60438.555,0.001,0.008,-1.043,4.578,-1.221,-0.839,3,0
60438.563,-0.007,0.007,-1.049,4.639,-1.175,-0.763,3,0
60438.570,-0.006,0.008,-1.044,4.532,-1.175,-0.732,3,0
60438.577,-0.006,0.010,-1.047,4.502,-1.190,-0.763,3,0
60438.585,-0.004,0.008,-1.051,4.593,-1.343,-0.946,3,0
60438.592,-0.006,0.011,-1.046,4.517,-1.145,-0.809,3,0
60438.599,-0.005,0.009,-1.048,4.639,-1.175,-0.855,3,0
60438.607,-0.003,0.007,-1.048,4.670,-1.251,-0.839,3,0
60438.614,-0.004,0.011,-1.052,4.517,-1.221,-0.809,3,0
60438.621,-0.005,0.009,-1.049,4.563,-1.221,-0.931,3,0
60438.628,-0.004,0.007,-1.047,4.517,-1.221,-0.778,3,0
60438.636,-0.005,0.013,-1.038,4.410,-1.251,-0.946,3,0
60438.643,-0.005,0.010,-1.046,4.593,-1.328,-0.900,3,0
60438.651,-0.006,0.010,-1.048,4.654,-1.251,-0.870,3,0
60438.658,-0.003,0.008,-1.046,4.609,-1.099,-0.900,3,0
60438.665,-0.002,0.008,-1.053,4.456,-1.221,-0.748,3,0
60438.673,-0.005,0.010,-1.047,4.547,-1.328,-0.855,3,0
60438.680,-0.009,0.012,-1.049,4.547,-1.206,-0.839,3,0
60438.687,-0.002,0.008,-1.049,4.670,-1.312,-0.855,3,0
60438.694,-0.010,0.012,-1.043,4.502,-1.389,-0.824,3,0
60438.702,-0.007,0.011,-1.047,4.593,-1.236,-0.992,3,0
60438.709,-0.000,0.008,-1.045,4.486,-1.221,-0.778,3,0
60438.717,-0.006,0.007,-1.044,4.563,-1.190,-0.748,3,0
60438.724,-0.006,0.010,-1.046,4.486,-1.221,-0.748,3,0
60438.731,-0.006,0.007,-1.049,4.547,-1.221,-0.885,3,0
60438.739,-0.007,0.006,-1.041,4.609,-1.282,-1.083,3,0
60438.746,-0.005,0.010,-1.050,4.578,-1.312,-0.916,3,0
60438.753,-0.002,0.006,-1.049,4.532,-1.236,-0.732,3,0
60438.760,-0.002,0.009,-1.050,4.563,-1.282,-0.839,3,0
60438.768,-0.006,0.008,-1.052,4.593,-1.297,-0.900,3,0
60438.775,-0.006,0.006,-1.044,4.654,-1.282,-0.855,3,0
60438.783,-0.009,0.007,-1.044,4.609,-1.175,-1.007,3,0
60438.790,-0.008,0.009,-1.043,4.609,-1.190,-0.946,3,0
60438.797,-0.006,0.009,-1.043,4.517,-1.114,-0.855,3,0
60438.805,-0.008,0.011,-1.044,4.639,-1.206,-0.717,3,0
60438.812,-0.005,0.007,-1.044,4.593,-1.236,-0.885,3,0
60438.819,-0.003,0.013,-1.047,4.563,-1.267,-0.992,3,0
60438.827,-0.005,0.008,-1.041,4.547,-1.251,-0.977,3,0
60438.834,-0.002,0.012,-1.048,4.517,-1.221,-0.839,3,0
60438.841,-0.004,0.010,-1.046,4.517,-1.236,-0.809,3,0
60438.849,-0.004,0.007,-1.047,4.609,-1.190,-0.855,3,0
60438.856,-0.004,0.009,-1.042,4.685,-1.282,-0.809,3,0
60438.863,-0.006,0.008,-1.048,4.639,-1.251,-0.763,3,0
60438.871,-0.004,0.008,-1.044,4.578,-1.251,-0.809,3,0
60438.878,-0.003,0.008,-1.046,4.654,-1.282,-0.839,3,0
60438.885,-0.006,0.010,-1.050,4.517,-1.297,-0.961,3,0
60438.893,-0.001,0.009,-1.052,4.532,-1.343,-0.839,3,0
60438.900,-0.006,0.012,-1.042,4.425,-1.221,-0.931,3,0
60438.907,-0.004,0.007,-1.042,4.578,-1.251,-0.992,3,0
60438.914,-0.003,0.009,-1.048,4.578,-1.206,-0.855,3,0
60438.922,-0.005,0.007,-1.048,4.670,-1.343,-1.007,3,0
60438.929,-0.005,0.010,-1.049,4.700,-1.297,-0.794,3,0
60438.937,-0.007,0.010,-1.048,4.563,-1.221,-0.885,3,0
60438.944,-0.008,0.009,-1.044,4.486,-1.328,-0.900,3,0
60438.951,-0.003,0.011,-1.049,4.563,-1.145,-0.931,3,0
60438.959,-0.001,0.010,-1.046,4.563,-1.251,-0.916,3,0
60438.966,-0.003,0.008,-1.048,4.715,-1.236,-0.870,3,0
60438.973,-0.004,0.005,-1.043,4.486,-1.328,-0.931,3,0
60438.981,-0.008,0.009,-1.048,4.425,-1.221,-0.794,3,0
60438.988,-0.005,0.007,-1.048,4.547,-1.160,-0.748,3,0
60438.995,-0.006,0.012,-1.045,4.563,-1.083,-0.946,3,0
60439.003,-0.003,0.010,-1.047,4.517,-1.236,-0.855,3,0
60439.010,-0.004,0.009,-1.045,4.609,-1.129,-0.931,3,0
60439.017,-0.004,0.009,-1.046,4.624,-1.267,-0.961,3,0
60439.024,-0.002,0.011,-1.045,4.563,-1.251,-0.870,3,0
60439.032,-0.006,0.013,-1.048,4.471,-1.221,-0.946,3,0
60439.039,-0.003,0.011,-1.049,4.517,-1.129,-0.931,3,0
60439.047,-0.005,0.007,-1.052,4.593,-1.175,-0.763,3,0
60439.054,-0.004,0.008,-1.046,4.547,-1.251,-0.778,3,0
60439.061,-0.003,0.010,-1.045,4.547,-1.206,-0.870,3,0
60439.069,-0.012,0.010,-1.047,4.502,-1.358,-0.885,3,0
60439.076,-0.003,0.008,-1.050,4.624,-1.312,-0.824,3,0
60439.083,-0.005,0.014,-1.053,4.517,-1.328,-0.839,3,0
60439.091,-0.003,0.010,-1.050,4.502,-1.297,-0.870,3,0
60439.098,-0.003,0.009,-1.058,4.517,-1.251,-0.977,3,0
60439.105,-0.006,0.010,-1.045,4.486,-1.282,-0.794,3,0
60439.113,-0.008,0.009,-1.051,4.502,-1.267,-0.824,3,0
60439.120,-0.004,0.011,-1.047,4.624,-1.206,-0.916,3,0
60439.128,-0.000,0.007,-1.043,4.563,-1.251,-0.748,3,0
