time,ax,ay,az,wx,wy,wz,txDropCount,dtSkipCount
39312.770,-0.005,-0.016,-1.051,4.593,-1.343,-0.931,29916,0
39312.778,-0.004,-0.013,-1.048,4.593,-1.312,-0.977,29916,0
39312.785,-0.006,-0.018,-1.040,4.563,-1.251,-0.992,29916,0
39312.793,-0.002,-0.010,-1.048,4.609,-1.160,-0.809,29916,0
39312.800,-0.004,-0.011,-1.051,4.593,-1.282,-0.839,29916,0
39312.807,-0.007,-0.014,-1.045,4.532,-1.373,-0.870,29916,0
39312.815,-0.009,-0.013,-1.049,4.593,-1.328,-1.038,29916,0
39312.822,-0.008,-0.013,-1.046,4.593,-1.312,-0.992,29916,0
39312.829,-0.001,-0.018,-1.044,4.593,-1.206,-0.931,29916,0
39312.836,-0.004,-0.013,-1.046,4.471,-1.160,-0.900,29916,0
39312.844,-0.005,-0.018,-1.041,4.624,-1.282,-0.900,29916,0
39312.851,-0.004,-0.013,-1.044,4.593,-1.190,-0.778,29916,0
39312.859,-0.002,-0.015,-1.046,4.639,-1.190,-0.794,29916,0
39312.960,-0.006,-0.009,-1.051,4.578,-1.312,-0.885,29942,0
39312.967,-0.005,-0.012,-1.048,4.731,-1.221,-0.855,29942,0
39312.974,-0.006,-0.010,-1.051,4.547,-1.282,-1.022,29942,0
39312.982,-0.004,-0.015,-1.046,4.715,-1.236,-0.946,29942,0
39312.989,-0.010,-0.015,-1.046,4.532,-1.190,-0.931,29942,0
39312.997,-0.005,-0.012,-1.047,4.502,-1.251,-0.900,29942,0
39313.004,-0.005,-0.012,-1.046,4.486,-1.282,-1.007,29942,0
39313.011,-0.007,-0.012,-1.052,4.563,-1.267,-1.083,29942,0
39313.018,-0.009,-0.017,-1.049,4.593,-1.312,-0.961,29942,0
39313.026,-0.004,-0.015,-1.043,4.532,-1.251,-0.855,29942,0
39313.033,-0.007,-0.018,-1.045,4.578,-1.282,-0.824,29942,0
39313.041,-0.003,-0.019,-1.044,4.593,-1.145,-0.824,29942,0
39313.048,-0.005,-0.015,-1.048,4.593,-1.389,-0.885,29942,0
39313.055,-0.010,-0.013,-1.050,4.517,-1.267,-0.931,29942,0
39313.063,-0.005,-0.010,-1.050,4.624,-1.358,-0.900,29942,0
39313.142,-0.007,-0.014,-1.044,4.578,-1.297,-0.992,29962,0
39313.149,-0.005,-0.013,-1.047,4.502,-1.175,-0.824,29962,0
39313.156,-0.005,-0.016,-1.048,4.578,-1.297,-1.053,29962,0
39313.164,-0.011,-0.015,-1.050,4.502,-1.251,-1.007,29962,0
39313.171,-0.007,-0.011,-1.047,4.624,-1.267,-0.870,29962,0
39313.178,-0.003,-0.014,-1.044,4.578,-1.282,-0.931,29962,0
39313.186,-0.008,-0.018,-1.052,4.578,-1.145,-0.824,29962,0
39313.193,-0.002,-0.012,-1.047,4.517,-1.190,-0.961,29962,0
39313.200,-0.008,-0.014,-1.042,4.639,-1.297,-0.931,29962,0
39313.208,-0.005,-0.013,-1.047,4.670,-1.251,-0.839,29962,0
39313.215,-0.008,-0.015,-1.048,4.624,-1.221,-0.778,29962,0
39313.223,-0.006,-0.013,-1.049,4.532,-1.343,-0.824,29962,0
39313.230,-0.006,-0.012,-1.047,4.517,-1.297,-0.794,29962,0
39313.237,-0.006,-0.013,-1.050,4.624,-1.221,-1.022,29962,0
39313.245,-0.005,-0.013,-1.052,4.715,-1.495,-0.961,29962,0
39313.252,-0.006,-0.016,-1.042,4.624,-1.267,-0.992,29962,0
39313.260,-0.006,-0.017,-1.051,4.624,-1.145,-0.900,29962,0
39313.343,-0.009,-0.010,-1.047,4.502,-1.206,-0.900,29979,0
39313.351,-0.005,-0.012,-1.041,4.593,-1.206,-0.961,29979,0
39313.358,-0.006,-0.018,-1.042,4.578,-1.175,-0.885,29979,0
39313.365,-0.005,-0.014,-1.041,4.532,-1.083,-1.053,29979,0
39313.373,-0.004,-0.017,-1.048,4.670,-1.328,-0.931,29979,0
39313.380,-0.006,-0.013,-1.052,4.654,-1.328,-0.931,29979,0
39313.387,-0.006,-0.012,-1.045,4.639,-1.221,-0.992,29979,0
39313.395,-0.008,-0.010,-1.051,4.639,-1.221,-0.900,29979,0
39313.402,-0.004,-0.015,-1.049,4.624,-1.282,-0.885,29979,0
39313.410,-0.004,-0.017,-1.049,4.471,-1.267,-0.824,29979,0
39313.417,-0.002,-0.017,-1.041,4.532,-1.282,-0.946,29979,0
39313.424,-0.006,-0.012,-1.046,4.471,-1.190,-0.824,29979,0
39313.432,-0.007,-0.014,-1.050,4.563,-1.221,-0.961,29979,0
39313.439,-0.010,-0.012,-1.043,4.547,-1.190,-0.916,29979,0
39313.446,-0.008,-0.014,-1.048,4.578,-1.251,-0.641,29979,0
39313.454,-0.005,-0.017,-1.040,4.532,-1.236,-0.885,29979,0
39313.461,-0.004,-0.015,-1.048,4.654,-1.145,-0.824,29979,0
39313.540,-0.004,-0.013,-1.046,4.502,-1.221,-0.931,29999,0
39313.548,-0.003,-0.016,-1.046,4.624,-1.129,-0.778,29999,0
39313.555,-0.004,-0.014,-1.048,4.609,-1.267,-0.855,29999,0
39313.562,-0.004,-0.013,-1.053,4.547,-1.206,-1.068,29999,0
39313.570,-0.001,-0.018,-1.045,4.532,-1.129,-0.992,29999,0
39313.577,-0.010,-0.010,-1.051,4.624,-1.206,-0.885,29999,0
39313.584,-0.007,-0.009,-1.045,4.593,-1.404,-1.007,29999,0
39313.592,-0.007,-0.015,-1.044,4.471,-1.267,-0.900,29999,0
39313.599,-0.002,-0.015,-1.046,4.502,-1.297,-0.870,29999,0
39313.606,-0.006,-0.017,-1.045,4.578,-1.175,-0.931,29999,0
39313.614,-0.006,-0.019,-1.047,4.624,-1.160,-0.794,29999,0
39313.621,-0.003,-0.014,-1.049,4.563,-1.099,-0.824,29999,0
39313.628,-0.004,-0.014,-1.048,4.563,-1.206,-0.992,29999,0
39313.636,-0.007,-0.012,-1.046,4.502,-1.206,-1.022,29999,0
39313.643,-0.010,-0.013,-1.047,4.532,-1.312,-0.977,29999,0
39313.651,-0.007,-0.015,-1.043,4.715,-1.160,-1.068,29999,0
39313.658,-0.000,-0.011,-1.043,4.547,-1.251,-1.007,29999,0
39313.758,-0.005,-0.013,-1.045,4.578,-1.251,-1.022,30024,0
39313.766,-0.007,-0.017,-1.043,4.624,-1.312,-0.839,30024,0
39313.773,-0.004,-0.012,-1.048,4.547,-1.267,-1.053,30024,0
39313.780,-0.005,-0.012,-1.047,4.624,-1.328,-0.824,30024,0
39313.788,-0.004,-0.015,-1.051,4.532,-1.297,-0.900,30024,0
39313.795,-0.005,-0.017,-1.050,4.502,-1.190,-0.885,30024,0
39313.802,-0.008,-0.014,-1.051,4.502,-1.221,-0.900,30024,0
39313.810,-0.003,-0.016,-1.049,4.410,-1.373,-0.839,30024,0
39313.817,-0.004,-0.016,-1.045,4.517,-1.312,-0.916,30024,0
39313.824,-0.008,-0.013,-1.042,4.715,-1.190,-0.900,30024,0
39313.832,-0.006,-0.008,-1.046,4.578,-1.251,-0.870,30024,0
39313.839,-0.003,-0.015,-1.052,4.563,-1.267,-0.946,30024,0
39313.846,-0.002,-0.014,-1.046,4.609,-1.282,-0.931,30024,0
39313.854,-0.009,-0.011,-1.045,4.563,-1.282,-0.778,30024,0
39313.861,-0.006,-0.015,-1.042,4.502,-1.190,-0.992,30024,0
39313.868,-0.003,-0.012,-1.046,4.609,-1.190,-0.931,30024,0
39313.876,-0.006,-0.011,-1.044,4.502,-1.206,-0.946,30024,0
39313.883,-0.005,-0.014,-1.050,4.456,-1.358,-0.946,30024,0
39314.074,-0.009,-0.013,-1.047,4.502,-1.282,-0.961,30073,0
39314.082,-0.006,-0.014,-1.050,4.593,-1.282,-0.900,30073,0
39314.089,-0.006,-0.018,-1.047,4.670,-1.190,-1.022,30073,0
39314.096,-0.003,-0.017,-1.049,4.380,-1.328,-0.900,30073,0
39314.104,-0.007,-0.016,-1.045,4.624,-1.160,-0.900,30073,0
39314.111,-0.003,-0.013,-1.052,4.517,-1.297,-1.007,30073,0
39314.118,-0.010,-0.011,-1.054,4.593,-1.282,-0.946,30073,0
39314.126,-0.006,-0.013,-1.047,4.654,-1.129,-0.931,30073,0
39314.133,-0.002,-0.011,-1.048,4.609,-1.251,-0.992,30073,0
39314.141,-0.005,-0.015,-1.050,4.593,-1.129,-0.946,30073,0
39314.148,-0.004,-0.011,-1.042,4.532,-1.328,-0.916,30073,0
39314.155,-0.005,-0.015,-1.042,4.547,-1.267,-0.946,30073,0
39314.163,-0.009,-0.014,-1.048,4.456,-1.190,-0.809,30073,0
39314.170,-0.008,-0.012,-1.045,4.593,-1.297,-0.885,30073,0
39314.290,-0.006,-0.013,-1.051,4.547,-1.282,-0.946,30100,0
39314.297,-0.005,-0.015,-1.047,4.578,-1.251,-0.916,30100,0
39314.304,-0.002,-0.011,-1.047,4.715,-1.358,-0.916,30100,0
39314.312,-0.005,-0.014,-1.049,4.471,-1.251,-0.992,30100,0
39314.319,-0.008,-0.014,-1.049,4.441,-1.373,-0.916,30100,0
39314.327,-0.003,-0.013,-1.046,4.624,-1.328,-1.022,30100,0
39314.334,-0.007,-0.011,-1.051,4.654,-1.312,-1.007,30100,0
39314.341,-0.004,-0.014,-1.042,4.578,-1.236,-0.824,30100,0
39314.349,-0.004,-0.014,-1.045,4.532,-1.206,-0.900,30100,0
39314.356,-0.008,-0.016,-1.047,4.624,-1.175,-0.977,30100,0
39314.363,-0.003,-0.012,-1.046,4.578,-1.221,-0.977,30100,0
39314.371,-0.006,-0.015,-1.046,4.502,-1.328,-0.870,30100,0
39314.378,-0.005,-0.014,-1.051,4.563,-1.221,-0.900,30100,0
39314.385,-0.004,-0.017,-1.048,4.563,-1.206,-0.992,30100,0
39314.393,-0.010,-0.009,-1.048,4.609,-1.297,-1.099,30100,0
39314.400,-0.008,-0.014,-1.048,4.609,-1.160,-0.885,30100,0
39314.408,-0.007,-0.012,-1.044,4.547,-1.297,-0.839,30100,0
39314.415,-0.003,-0.017,-1.047,4.547,-1.206,-1.007,30100,0
39314.422,-0.007,-0.013,-1.039,4.563,-1.297,-0.916,30100,0
39314.512,-0.001,-0.014,-1.044,4.547,-1.190,-0.977,30122,0
39314.519,-0.007,-0.012,-1.043,4.517,-1.221,-1.007,30122,0
39314.526,-0.006,-0.014,-1.043,4.456,-1.282,-0.931,30122,0
39314.534,-0.002,-0.010,-1.047,4.609,-1.343,-0.977,30122,0
39314.541,-0.007,-0.012,-1.047,4.685,-1.343,-0.992,30122,0
39314.548,-0.000,-0.016,-1.050,4.517,-1.328,-0.839,30122,0
39314.556,-0.005,-0.015,-1.042,4.593,-1.282,-0.885,30122,0
39314.563,-0.006,-0.016,-1.047,4.578,-1.328,-0.931,30122,0
39314.570,-0.006,-0.011,-1.049,4.517,-1.358,-0.931,30122,0
39314.578,-0.005,-0.016,-1.052,4.532,-1.282,-1.007,30122,0
39314.585,-0.004,-0.010,-1.047,4.502,-1.328,-0.931,30122,0
39314.592,-0.004,-0.015,-1.049,4.578,-1.175,-0.961,30122,0
39314.600,-0.008,-0.016,-1.045,4.609,-1.267,-0.794,30122,0
39314.607,-0.004,-0.014,-1.044,4.532,-1.328,-1.083,30122,0
39314.615,-0.002,-0.015,-1.047,4.502,-1.236,-0.946,30122,0
39314.622,-0.005,-0.010,-1.052,4.578,-1.160,-0.961,30122,0
39314.721,-0.006,-0.014,-1.044,4.700,-1.297,-0.839,30146,0
39314.729,-0.002,-0.016,-1.045,4.593,-1.251,-0.885,30146,0
39314.736,-0.006,-0.013,-1.038,4.578,-1.251,-0.916,30146,0
39314.743,-0.010,-0.016,-1.044,4.532,-1.236,-0.961,30146,0
39314.751,-0.008,-0.011,-1.051,4.547,-1.206,-0.870,30146,0
39314.758,-0.005,-0.013,-1.046,4.685,-1.312,-0.931,30146,0
39314.765,-0.007,-0.012,-1.047,4.532,-1.129,-0.900,30146,0
39314.773,-0.004,-0.012,-1.045,4.593,-1.282,-0.916,30146,0
39314.780,-0.002,-0.016,-1.046,4.593,-1.236,-0.977,30146,0
39314.787,-0.006,-0.015,-1.044,4.609,-1.251,-0.931,30146,0
39314.795,-0.006,-0.013,-1.044,4.624,-1.007,-0.961,30146,0
39314.802,-0.010,-0.014,-1.043,4.624,-1.312,-0.946,30146,0
39314.809,-0.007,-0.013,-1.051,4.639,-1.206,-0.946,30146,0
39314.817,-0.010,-0.014,-1.046,4.532,-1.129,-0.992,30146,0
39314.824,-0.004,-0.014,-1.048,4.654,-1.221,-0.885,30146,0
39314.831,-0.002,-0.015,-1.045,4.547,-1.328,-1.038,30146,0
39314.839,-0.005,-0.017,-1.048,4.486,-1.267,-0.900,30146,0
39314.917,-0.004,-0.013,-1.042,4.624,-1.297,-0.855,30166,0
39314.925,-0.008,-0.017,-1.044,4.746,-1.236,-0.961,30166,0
39314.932,0.002,-0.014,-1.043,4.456,-1.206,-0.870,30166,0
39314.939,-0.006,-0.017,-1.047,4.624,-1.282,-0.931,30166,0
39314.947,-0.010,-0.014,-1.047,4.578,-1.251,-1.022,30166,0
39314.954,-0.007,-0.010,-1.051,4.517,-1.175,-0.839,30166,0
39314.961,-0.003,-0.015,-1.055,4.502,-1.206,-1.007,30166,0
39314.969,-0.006,-0.014,-1.047,4.532,-1.251,-0.885,30166,0
39314.976,-0.006,-0.015,-1.051,4.532,-1.206,-0.946,30166,0
39314.983,-0.007,-0.015,-1.042,4.563,-1.343,-0.870,30166,0
39314.991,-0.005,-0.017,-1.045,4.609,-1.236,-0.946,30166,0
39314.998,-0.009,-0.013,-1.049,4.547,-1.160,-0.992,30166,0
39315.005,-0.007,-0.016,-1.049,4.654,-1.267,-1.007,30166,0
39315.012,-0.005,-0.012,-1.047,4.532,-1.221,-0.916,30166,0
39315.020,-0.006,-0.015,-1.052,4.532,-1.221,-0.961,30166,0
39315.027,-0.001,-0.017,-1.044,4.593,-1.282,-0.885,30166,0
39315.035,-0.007,-0.018,-1.052,4.563,-1.297,-0.885,30166,0
39315.042,-0.006,-0.012,-1.047,4.624,-1.312,-1.038,30166,0
39315.049,-0.005,-0.014,-1.044,4.639,-1.358,-0.900,30166,0
39315.139,-0.008,-0.016,-1.050,4.593,-1.175,-0.732,30189,0
39315.147,-0.004,-0.016,-1.040,4.532,-1.236,-0.931,30189,0
39315.154,-0.002,-0.016,-1.050,4.547,-1.312,-0.977,30189,0
39315.162,-0.009,-0.014,-1.048,4.563,-1.282,-0.885,30189,0
39315.169,-0.008,-0.015,-1.046,4.609,-1.221,-0.870,30189,0
39315.177,-0.011,-0.012,-1.047,4.547,-1.328,-0.916,30189,0
39315.184,-0.004,-0.014,-1.043,4.746,-1.282,-0.946,30189,0
39315.192,-0.002,-0.012,-1.050,4.700,-1.358,-0.961,30189,0
39315.199,-0.008,-0.010,-1.040,4.563,-1.251,-0.794,30189,0
39315.206,-0.002,-0.009,-1.046,4.517,-1.206,-0.916,30189,0
39315.214,-0.002,-0.016,-1.044,4.593,-1.190,-0.900,30189,0
39315.221,-0.008,-0.014,-1.046,4.639,-1.236,-0.961,30189,0
39315.228,-0.003,-0.014,-1.054,4.547,-1.175,-0.870,30189,0
39315.236,-0.002,-0.014,-1.047,4.609,-1.389,-1.007,30189,0
39315.243,-0.006,-0.016,-1.049,4.502,-1.282,-1.007,30189,0
39315.251,-0.004,-0.012,-1.046,4.578,-1.267,-1.114,30189,0
39315.258,-0.003,-0.018,-1.052,4.486,-1.251,-0.855,30189,0
39315.342,-0.006,-0.020,-1.050,4.563,-1.343,-0.961,30206,0
39315.349,-0.003,-0.015,-1.044,4.547,-1.251,-0.977,30206,0
39315.356,-0.006,-0.011,-1.047,4.578,-1.221,-0.931,30206,0
39315.364,-0.006,-0.017,-1.046,4.471,-1.206,-0.809,30206,0
39315.371,-0.008,-0.017,-1.051,4.609,-1.312,-0.870,30206,0
39315.378,-0.009,-0.013,-1.044,4.547,-1.160,-1.007,30206,0
39315.386,-0.001,-0.010,-1.044,4.578,-1.251,-1.083,30206,0
39315.393,-0.005,-0.013,-1.044,4.609,-1.236,-0.824,30206,0
39315.401,-0.003,-0.019,-1.048,4.547,-1.221,-0.794,30206,0
39315.408,-0.006,-0.012,-1.044,4.578,-1.145,-0.824,30206,0
39315.415,-0.003,-0.015,-1.050,4.517,-1.282,-0.946,30206,0
39315.423,-0.008,-0.013,-1.043,4.639,-1.129,-0.931,30206,0
39315.430,-0.010,-0.016,-1.049,4.578,-1.267,-0.885,30206,0
39315.438,-0.008,-0.018,-1.045,4.593,-1.251,-0.977,30206,0
39315.445,-0.004,-0.014,-1.046,4.685,-1.206,-0.900,30206,0
39315.452,-0.005,-0.014,-1.048,4.563,-1.282,-0.717,30206,0
39315.460,-0.003,-0.015,-1.052,4.639,-1.175,-0.946,30206,0
39315.560,-0.006,-0.016,-1.046,4.593,-1.160,-0.946,30231,0
39315.568,-0.002,-0.011,-1.047,4.639,-1.312,-0.916,30231,0
39315.575,-0.008,-0.011,-1.048,4.715,-1.175,-0.961,30231,0
39315.582,-0.010,-0.011,-1.054,4.532,-1.343,-0.885,30231,0
39315.590,-0.005,-0.012,-1.047,4.578,-1.450,-0.931,30231,0
39315.597,-0.008,-0.015,-1.049,4.593,-1.206,-0.916,30231,0
39315.604,-0.004,-0.018,-1.051,4.593,-1.312,-0.855,30231,0
39315.612,-0.006,-0.011,-1.049,4.563,-1.312,-0.885,30231,0
39315.619,-0.007,-0.011,-1.043,4.502,-1.312,-0.946,30231,0
39315.626,-0.009,-0.012,-1.051,4.502,-1.297,-1.022,30231,0
39315.634,-0.005,-0.012,-1.048,4.593,-1.251,-0.824,30231,0
39315.641,-0.003,-0.017,-1.051,4.609,-1.282,-0.946,30231,0
39315.649,-0.006,-0.017,-1.047,4.593,-1.282,-0.839,30231,0
39315.656,-0.007,-0.018,-1.046,4.425,-1.251,-0.977,30231,0
39315.664,-0.007,-0.015,-1.048,4.563,-1.251,-0.900,30231,0
39315.671,-0.006,-0.009,-1.047,4.517,-1.221,-0.931,30231,0
39315.770,-0.003,-0.012,-1.050,4.441,-1.221,-0.916,30255,0
39315.778,-0.003,-0.010,-1.049,4.609,-1.251,-0.732,30255,0
39315.785,-0.008,-0.009,-1.052,4.639,-1.236,-0.824,30255,0
39315.792,-0.006,-0.017,-1.048,4.670,-1.206,-0.931,30255,0
39315.800,-0.005,-0.011,-1.046,4.547,-1.236,-0.809,30255,0
39315.807,-0.004,-0.015,-1.046,4.486,-1.389,-0.916,30255,0
39315.814,-0.006,-0.011,-1.049,4.471,-1.114,-0.992,30255,0
39315.822,-0.006,-0.015,-1.050,4.563,-1.267,-0.855,30255,0
39315.829,-0.006,-0.011,-1.046,4.578,-1.190,-1.038,30255,0
39315.836,-0.004,-0.017,-1.048,4.593,-1.099,-0.900,30255,0
39315.844,-0.007,-0.015,-1.050,4.517,-1.206,-0.870,30255,0
39315.851,-0.007,-0.011,-1.046,4.609,-1.236,-0.885,30255,0
39315.858,-0.009,-0.017,-1.046,4.578,-1.160,-0.916,30255,0
39315.866,-0.002,-0.011,-1.049,4.624,-1.221,-0.900,30255,0
39315.873,-0.008,-0.011,-1.046,4.547,-1.129,-0.855,30255,0
39315.880,-0.002,-0.012,-1.048,4.593,-1.236,-0.900,30255,0
39315.888,-0.006,-0.013,-1.048,4.547,-1.145,-0.931,30255,0
39315.895,-0.007,-0.012,-1.045,4.593,-1.267,-0.916,30255,0
39315.902,-0.010,-0.017,-1.046,4.685,-1.236,-0.916,30255,0
39315.980,-0.004,-0.015,-1.051,4.471,-1.251,-0.748,30274,0
39315.987,-0.005,-0.013,-1.045,4.670,-1.221,-0.870,30274,0
39315.994,-0.003,-0.014,-1.045,4.639,-1.267,-0.946,30274,0
39316.002,-0.004,-0.013,-1.048,4.593,-1.267,-0.900,30274,0
39316.009,-0.004,-0.013,-1.049,4.624,-1.007,-0.870,30274,0
39316.016,-0.006,-0.011,-1.047,4.547,-1.312,-0.824,30274,0
39316.024,-0.006,-0.015,-1.046,4.639,-1.267,-1.038,30274,0
39316.031,-0.003,-0.010,-1.038,4.578,-1.236,-0.992,30274,0
39316.038,-0.006,-0.012,-1.048,4.578,-1.251,-0.900,30274,0
39316.046,-0.005,-0.014,-1.041,4.563,-1.190,-0.916,30274,0
39316.053,-0.003,-0.018,-1.045,4.609,-1.190,-0.900,30274,0
39316.060,-0.005,-0.013,-1.050,4.593,-1.267,-1.022,30274,0
39316.068,-0.005,-0.013,-1.049,4.563,-1.312,-0.992,30274,0
39316.075,-0.005,-0.017,-1.051,4.624,-1.236,-0.809,30274,0
39316.082,-0.005,-0.014,-1.043,4.578,-1.160,-0.900,30274,0
39316.090,-0.006,-0.017,-1.052,4.624,-1.297,-0.900,30274,0
39316.097,-0.008,-0.016,-1.048,4.578,-1.312,-0.900,30274,0
39316.104,-0.008,-0.017,-1.049,4.547,-1.297,-1.007,30274,0
39316.112,-0.009,-0.012,-1.049,4.670,-1.236,-1.053,30274,0
39316.201,-0.005,-0.014,-1.046,4.609,-1.373,-0.931,30296,0
39316.208,-0.002,-0.014,-1.043,4.563,-1.236,-0.916,30296,0
39316.215,-0.005,-0.014,-1.050,4.563,-1.358,-0.870,30296,0
39316.223,-0.007,-0.013,-1.046,4.593,-1.236,-0.824,30296,0
39316.230,-0.005,-0.017,-1.045,4.486,-1.312,-0.900,30296,0
39316.238,-0.003,-0.013,-1.049,4.578,-1.312,-0.931,30296,0
39316.245,-0.005,-0.016,-1.050,4.609,-1.267,-0.992,30296,0
39316.252,-0.005,-0.011,-1.051,4.517,-1.221,-0.900,30296,0
39316.260,-0.009,-0.015,-1.052,4.578,-1.328,-0.855,30296,0
39316.268,-0.007,-0.013,-1.046,4.486,-1.297,-0.916,30296,0
39316.291,-0.007,-0.013,-1.048,4.670,-1.206,-0.916,30296,0
39316.298,-0.007,-0.010,-1.044,4.639,-1.328,-1.007,30296,0
39316.306,-0.005,-0.013,-1.059,4.593,-1.328,-0.839,30296,0
39316.313,-0.005,-0.016,-1.048,4.715,-1.022,-0.961,30296,0
39316.320,-0.005,-0.016,-1.048,4.578,-1.160,-0.778,30296,0
39316.328,-0.003,-0.015,-1.046,4.609,-1.282,-1.007,30296,0
39316.335,0.000,-0.018,-1.045,4.578,-1.129,-0.824,30296,0
39316.342,-0.007,-0.012,-1.050,4.486,-1.282,-0.946,30296,0
39316.350,-0.004,-0.018,-1.043,4.639,-1.160,-1.007,30296,0
39316.450,-0.003,-0.011,-1.047,4.624,-1.312,-0.794,30321,0
39316.457,-0.011,-0.013,-1.046,4.547,-1.312,-0.824,30321,0
39316.465,-0.009,-0.019,-1.047,4.502,-1.175,-0.992,30321,0
39316.472,-0.006,-0.016,-1.045,4.578,-1.251,-1.007,30321,0
39316.479,-0.008,-0.016,-1.043,4.578,-1.145,-1.053,30321,0
39316.487,-0.005,-0.011,-1.047,4.593,-1.343,-0.977,30321,0
39316.494,-0.002,-0.013,-1.044,4.547,-1.267,-0.809,30321,0
39316.501,-0.006,-0.012,-1.052,4.578,-1.251,-0.916,30321,0
39316.509,-0.010,-0.016,-1.049,4.517,-1.236,-0.870,30321,0
39316.516,-0.009,-0.012,-1.047,4.639,-1.343,-0.839,30321,0
39316.524,-0.005,-0.011,-1.044,4.547,-1.282,-0.870,30321,0
39316.531,-0.001,-0.016,-1.042,4.593,-1.160,-0.931,30321,0
39316.538,-0.007,-0.019,-1.052,4.685,-1.419,-1.053,30321,0
39316.546,-0.005,-0.013,-1.048,4.471,-1.236,-0.961,30321,0
39316.553,-0.005,-0.014,-1.043,4.502,-1.190,-0.900,30321,0
39316.560,-0.010,-0.010,-1.049,4.547,-1.312,-0.885,30321,0
39316.683,-0.007,-0.013,-1.053,4.517,-1.297,-0.916,30351,0
39316.691,-0.012,-0.013,-1.048,4.624,-1.190,-0.977,30351,0
39316.698,-0.007,-0.012,-1.041,4.547,-1.358,-0.855,30351,0
39316.705,-0.006,-0.014,-1.042,4.563,-1.297,-1.053,30351,0
39316.713,-0.006,-0.015,-1.054,4.517,-1.267,-0.931,30351,0
39316.720,-0.009,-0.012,-1.045,4.532,-1.602,-0.702,30351,0
39316.727,-0.001,-0.015,-1.047,4.685,-1.038,-0.900,30351,0
39316.735,-0.005,-0.009,-1.057,4.410,-1.709,-0.870,30351,0
39316.742,0.003,-0.017,-1.043,4.700,-0.916,-0.900,30351,0
39316.749,-0.008,-0.015,-1.046,4.471,-1.557,-0.809,30351,0
39316.757,-0.005,-0.017,-1.053,4.685,-0.961,-0.763,30351,0
39316.764,-0.002,-0.016,-1.036,4.593,-1.099,-0.855,30351,0
39316.771,-0.006,-0.012,-1.057,4.654,-1.221,-1.007,30351,0
39316.779,-0.009,-0.010,-1.047,4.639,-1.206,-1.038,30351,0
39316.786,-0.005,-0.017,-1.048,4.532,-1.282,-1.099,30351,0
39316.897,-0.005,-0.017,-1.046,4.715,-1.145,-0.778,30378,0
39316.905,-0.005,-0.013,-1.043,4.639,-1.251,-0.885,30378,0
39316.912,-0.004,-0.013,-1.040,4.425,-1.251,-0.885,30378,0
39316.920,-0.007,-0.012,-1.050,4.425,-1.343,-0.946,30378,0
39316.927,-0.010,-0.011,-1.047,4.471,-1.312,-1.022,30378,0
39316.934,-0.006,-0.016,-1.050,4.593,-1.160,-0.992,30378,0
39316.942,-0.005,-0.013,-1.049,4.609,-1.160,-0.900,30378,0
39316.949,-0.003,-0.017,-1.047,4.654,-1.267,-0.885,30378,0
39316.956,-0.005,-0.017,-1.050,4.593,-1.160,-0.992,30378,0
39316.964,-0.001,-0.011,-1.048,4.502,-1.190,-0.900,30378,0
39316.971,-0.006,-0.011,-1.042,4.517,-1.251,-0.931,30378,0
39316.978,-0.005,-0.010,-1.049,4.532,-1.343,-0.900,30378,0
39316.986,-0.003,-0.013,-1.048,4.578,-1.206,-0.961,30378,0
39316.993,-0.006,-0.014,-1.046,4.639,-1.297,-0.977,30378,0
39317.000,-0.003,-0.016,-1.046,4.654,-1.282,-1.038,30378,0
39317.101,-0.003,-0.016,-1.047,4.563,-1.175,-0.961,30404,0
39317.109,-0.003,-0.019,-1.048,4.624,-1.251,-0.824,30404,0
39317.116,-0.006,-0.012,-1.051,4.502,-1.343,-0.885,30404,0
39317.124,-0.006,-0.010,-1.044,4.502,-1.358,-0.870,30404,0
39317.131,-0.006,-0.012,-1.053,4.532,-1.251,-1.022,30404,0
39317.138,-0.007,-0.013,-1.047,4.517,-1.267,-0.809,30404,0
39317.146,-0.010,-0.017,-1.052,4.517,-1.160,-0.855,30404,0
39317.153,-0.005,-0.016,-1.044,4.517,-1.206,-1.114,30404,0
39317.161,-0.009,-0.011,-1.039,4.624,-1.267,-0.794,30404,0
39317.168,-0.002,-0.014,-1.049,4.609,-1.267,-0.946,30404,0
39317.175,-0.006,-0.014,-1.051,4.563,-1.236,-0.839,30404,0
39317.183,-0.005,-0.014,-1.049,4.547,-1.206,-0.946,30404,0
39317.190,-0.005,-0.017,-1.049,4.670,-1.206,-0.992,30404,0
39317.198,-0.004,-0.015,-1.041,4.563,-1.206,-0.855,30404,0
39317.205,-0.002,-0.013,-1.039,4.609,-1.221,-0.885,30404,0
39317.301,-0.002,-0.009,-1.045,4.578,-1.236,-0.839,30425,0
39317.309,-0.009,-0.018,-1.046,4.700,-1.297,-0.931,30425,0
39317.316,-0.008,-0.011,-1.051,4.578,-1.083,-0.946,30425,0
39317.323,-0.009,-0.012,-1.054,4.654,-1.389,-1.038,30425,0
39317.331,-0.005,-0.012,-1.049,4.547,-1.251,-0.855,30425,0
39317.338,-0.004,-0.015,-1.050,4.547,-1.297,-0.885,30425,0
39317.346,-0.009,-0.015,-1.051,4.486,-1.221,-0.855,30425,0
39317.353,-0.006,-0.017,-1.051,4.547,-1.114,-1.007,30425,0
