time,ax,ay,az,wx,wy,wz,txDropCount,dtSkipCount
36769.654,0.001,-0.013,-1.043,4.486,-1.282,-0.763,0,0
36769.659,-0.003,-0.014,-1.047,4.578,-1.358,-0.839,0,0
36769.664,-0.004,-0.010,-1.047,4.456,-1.221,-0.916,0,0
36769.669,-0.002,-0.010,-1.045,4.532,-1.282,-0.992,0,0
36769.674,-0.005,-0.011,-1.049,4.624,-1.312,-1.007,0,0
36769.679,-0.001,-0.008,-1.053,4.532,-1.206,-0.809,0,0
36769.684,-0.002,-0.010,-1.047,4.471,-1.221,-0.916,0,0
36769.691,-0.005,-0.012,-1.046,4.532,-1.267,-0.946,0,0
36769.696,-0.002,-0.007,-1.048,4.639,-1.282,-0.824,0,0
36769.701,-0.001,-0.010,-1.047,4.410,-1.206,-0.839,0,0
36769.706,-0.002,-0.012,-1.048,4.517,-1.221,-0.885,0,0
36769.711,-0.000,-0.015,-1.044,4.593,-1.267,-0.977,0,0
36769.716,-0.005,-0.011,-1.045,4.456,-1.251,-0.885,0,0
36769.721,-0.004,-0.010,-1.044,4.547,-1.343,-0.961,0,0
36769.726,-0.004,-0.010,-1.048,4.563,-1.282,-0.916,0,0
36769.731,-0.004,-0.010,-1.047,4.517,-1.236,-0.946,0,0
36769.736,-0.004,-0.009,-1.042,4.441,-1.221,-1.022,0,0
36769.741,-0.005,-0.008,-1.052,4.609,-1.190,-0.946,0,0
36769.746,-0.004,-0.009,-1.045,4.502,-1.282,-1.038,0,0
36769.751,-0.001,-0.011,-1.045,4.609,-1.083,-0.870,0,0
36769.756,-0.005,-0.013,-1.049,4.563,-1.175,-0.839,0,0
36769.761,0.000,-0.008,-1.049,4.593,-1.282,-0.824,0,0
36769.766,-0.010,-0.011,-1.035,4.654,-1.175,-0.778,0,0
36769.771,-0.002,-0.008,-1.065,4.700,-1.099,-0.794,0,0
36769.776,-0.003,-0.014,-1.069,4.471,-1.236,-0.885,0,0
36769.781,-0.007,-0.005,-1.038,4.364,-1.618,-0.946,0,0
36769.786,-0.006,-0.013,-1.032,4.532,-1.145,-0.977,0,0
36769.793,0.001,-0.009,-1.057,4.593,-1.129,-1.007,0,0
36769.798,-0.001,-0.010,-1.052,4.532,-1.312,-0.824,0,0
36769.802,-0.004,-0.009,-1.031,4.609,-1.358,-0.885,0,0
36769.808,-0.004,-0.009,-1.052,4.532,-1.267,-0.809,0,0
36769.812,-0.004,-0.011,-1.043,4.578,-1.221,-0.961,0,0
36769.817,-0.002,-0.009,-1.048,4.532,-1.190,-0.931,0,0
36769.823,-0.005,-0.010,-1.044,4.578,-1.358,-0.809,0,0
36769.827,-0.004,-0.011,-1.052,4.700,-1.282,-0.839,0,0
36769.832,-0.006,-0.012,-1.042,4.578,-1.328,-0.839,0,0
36769.838,-0.004,-0.011,-1.052,4.654,-1.267,-0.885,0,0
36769.842,-0.007,-0.009,-1.051,4.670,-1.206,-0.809,0,0
36769.848,-0.002,-0.010,-1.043,4.532,-1.297,-0.870,0,0
36769.853,-0.001,-0.009,-1.049,4.441,-1.358,-0.855,0,0
36769.857,-0.005,-0.013,-1.045,4.380,-1.206,-0.931,0,0
36769.863,-0.002,-0.009,-1.047,4.517,-1.206,-0.870,0,0
36769.868,-0.005,-0.007,-1.049,4.517,-1.267,-0.931,0,0
36769.872,-0.006,-0.011,-1.052,4.502,-1.251,-0.946,0,0
36769.878,-0.003,-0.014,-1.044,4.441,-1.267,-0.931,0,0
36769.882,-0.002,-0.009,-1.041,4.502,-1.373,-0.992,0,0
36769.887,-0.004,-0.010,-1.049,4.578,-1.221,-0.916,0,0
36769.894,-0.003,-0.008,-1.046,4.639,-1.282,-0.870,0,0
36769.899,-0.000,-0.011,-1.047,4.547,-1.129,-0.855,0,0
36769.904,-0.004,-0.012,-1.049,4.624,-1.206,-0.839,0,0
36769.909,-0.004,-0.012,-1.050,4.609,-1.297,-0.885,0,0
36769.914,-0.005,-0.008,-1.042,4.578,-1.251,-0.794,0,0
36769.919,-0.005,-0.012,-1.045,4.517,-1.328,-0.946,0,0
36769.924,-0.003,-0.009,-1.050,4.532,-1.145,-0.931,0,0
36769.929,-0.004,-0.006,-1.047,4.486,-1.358,-0.885,0,0
36769.934,-0.006,-0.010,-1.046,4.609,-1.389,-1.053,0,0
36769.939,-0.002,-0.013,-1.050,4.609,-1.282,-0.931,0,0
36769.944,-0.004,-0.008,-1.051,4.609,-1.206,-0.931,0,0
36769.949,-0.003,-0.012,-1.042,4.456,-1.190,-0.855,0,0
36769.954,-0.005,-0.011,-1.046,4.593,-1.282,-0.992,0,0
36769.959,-0.004,-0.010,-1.044,4.532,-1.190,-0.855,0,0
36769.964,-0.004,-0.015,-1.047,4.425,-1.190,-0.794,0,0
36769.969,-0.003,-0.010,-1.045,4.486,-1.282,-0.900,0,0
36769.974,-0.005,-0.009,-1.050,4.502,-1.297,-0.824,0,0
36769.979,-0.006,-0.011,-1.053,4.593,-1.267,-0.809,0,0
36769.984,-0.007,-0.008,-1.060,4.639,-1.190,-0.916,0,0
36769.989,-0.000,-0.010,-1.049,4.563,-1.129,-0.916,0,0
36769.996,-0.002,-0.010,-1.041,4.547,-1.175,-1.053,0,0
36770.001,-0.004,-0.015,-1.052,4.532,-1.160,-0.946,0,0
36770.006,-0.004,-0.010,-1.045,4.486,-1.343,-0.992,0,0
36770.011,-0.005,-0.008,-1.045,4.486,-1.328,-0.916,0,0
36770.016,-0.006,-0.010,-1.044,4.486,-1.267,-0.916,0,0
36770.021,-0.005,-0.009,-1.048,4.380,-1.251,-0.977,0,0
36770.026,-0.003,-0.009,-1.054,4.547,-1.267,-1.007,0,0
36770.031,-0.006,-0.006,-1.043,4.593,-1.297,-0.931,0,0
36770.036,-0.007,-0.010,-1.047,4.532,-1.297,-0.870,0,0
36770.041,-0.001,-0.007,-1.048,4.471,-1.358,-0.977,0,0
36770.046,-0.001,-0.013,-1.042,4.593,-1.206,-0.931,0,0
36770.051,-0.001,-0.015,-1.036,4.502,-1.267,-0.961,0,0
36770.056,-0.006,-0.012,-1.052,4.624,-1.221,-0.916,0,0
36770.061,-0.004,-0.006,-1.055,4.517,-1.221,-0.931,0,0
36770.066,-0.002,-0.010,-1.044,4.624,-1.251,-0.931,0,0
36770.071,-0.005,-0.010,-1.052,4.563,-1.312,-0.992,0,0
36770.076,-0.004,-0.009,-1.048,4.639,-1.160,-0.855,0,0
36770.081,-0.004,-0.010,-1.047,4.639,-1.236,-0.931,0,0
36770.086,-0.003,-0.011,-1.051,4.563,-1.145,-0.961,0,0
36770.091,-0.005,-0.006,-1.043,4.609,-1.328,-0.885,0,0
36770.098,-0.005,-0.011,-1.043,4.517,-1.206,-0.946,0,0
36770.103,-0.004,-0.012,-1.049,4.609,-1.190,-0.855,0,0
36770.108,-0.006,-0.009,-1.046,4.502,-1.251,-0.870,0,0
36770.113,-0.000,-0.008,-1.052,4.563,-1.251,-0.778,0,0
36770.118,-0.005,-0.011,-1.053,4.593,-1.236,-0.839,0,0
36770.123,-0.005,-0.008,-1.052,4.517,-1.282,-0.809,0,0
36770.128,-0.008,-0.011,-1.051,4.670,-1.267,-0.961,0,0
36770.133,-0.006,-0.010,-1.049,4.654,-1.267,-0.992,0,0
36770.138,0.000,-0.009,-1.046,4.517,-1.221,-0.946,0,0
36770.143,0.000,-0.011,-1.042,4.532,-1.373,-0.916,0,0
36770.148,-0.003,-0.012,-1.040,4.563,-1.282,-0.977,0,0
36770.153,-0.006,-0.009,-1.044,4.578,-1.358,-0.885,0,0
36770.158,0.003,-0.008,-1.047,4.532,-1.175,-0.916,0,0
36770.163,-0.006,-0.006,-1.047,4.624,-1.297,-0.961,0,0
36770.168,-0.004,-0.010,-1.056,4.563,-1.206,-0.778,0,0
36770.173,-0.004,-0.010,-1.052,4.547,-1.404,-0.855,0,0
36770.178,-0.003,-0.008,-1.050,4.624,-1.236,-0.931,0,0
36770.183,-0.001,-0.008,-1.052,4.517,-1.236,-0.870,0,0
36770.188,-0.004,-0.011,-1.049,4.517,-1.297,-0.992,0,0
36770.193,-0.005,-0.009,-1.042,4.547,-1.297,-0.916,0,0
36770.199,-0.005,-0.011,-1.047,4.517,-1.160,-0.855,0,0
36770.204,-0.004,-0.010,-1.047,4.593,-1.206,-0.824,0,0
36770.209,0.000,-0.008,-1.044,4.563,-1.190,-0.763,0,0
36770.214,-0.003,-0.010,-1.040,4.563,-1.267,-0.931,0,0
36770.219,-0.005,-0.012,-1.049,4.593,-1.251,-0.855,0,0
36770.224,-0.005,-0.010,-1.047,4.639,-1.267,-0.992,0,0
36770.229,-0.004,-0.008,-1.050,4.593,-1.129,-0.809,0,0
36770.234,-0.006,-0.008,-1.047,4.502,-1.251,-0.855,0,0
36770.239,-0.004,-0.014,-1.047,4.670,-1.267,-0.946,0,0
36770.244,-0.007,-0.008,-1.045,4.578,-1.236,-0.809,0,0
36770.249,-0.000,-0.015,-1.050,4.593,-1.236,-0.946,0,0
36770.254,-0.001,-0.011,-1.044,4.517,-1.312,-0.931,0,0
36770.259,-0.007,-0.007,-1.048,4.547,-1.312,-0.961,0,0
36770.282,-0.005,-0.010,-1.047,4.654,-1.175,-0.916,0,0
36770.287,-0.003,-0.011,-1.044,4.609,-1.114,-0.931,0,0
36770.292,-0.002,-0.013,-1.044,4.609,-1.160,-0.961,0,0
36770.297,-0.007,-0.007,-1.051,4.578,-1.236,-0.931,0,0
36770.302,0.000,-0.012,-1.048,4.517,-1.114,-0.885,0,0
36770.307,-0.004,-0.008,-1.052,4.593,-1.206,-0.870,0,0
36770.312,-0.003,-0.008,-1.046,4.471,-1.190,-0.916,0,0
36770.317,-0.004,-0.010,-1.045,4.517,-1.160,-0.900,0,0
36770.322,-0.003,-0.006,-1.051,4.624,-1.236,-0.870,0,0
36770.327,0.000,-0.010,-1.049,4.547,-1.206,-0.885,0,0
36770.332,-0.001,-0.011,-1.043,4.593,-1.358,-0.794,0,0
36770.337,-0.001,-0.011,-1.041,4.441,-1.389,-0.885,0,0
36770.342,-0.006,-0.012,-1.048,4.395,-1.373,-0.855,0,0
36770.347,0.000,-0.009,-1.044,4.532,-1.145,-0.900,0,0
36770.352,-0.003,-0.007,-1.043,4.532,-1.251,-0.855,0,0
36770.357,-0.006,-0.009,-1.048,4.746,-1.190,-0.916,0,0
36770.362,-0.003,-0.012,-1.052,4.670,-1.236,-0.870,0,0
36770.367,-0.005,-0.012,-1.053,4.578,-1.251,-0.870,0,0
36770.372,-0.008,-0.007,-1.043,4.547,-1.267,-0.916,0,0
36770.377,-0.003,-0.009,-1.050,4.624,-1.190,-0.870,0,0
36770.384,-0.004,-0.008,-1.050,4.486,-1.236,-0.870,0,0
36770.389,-0.003,-0.010,-1.044,4.517,-1.221,-0.885,0,0
36770.394,-0.003,-0.008,-1.047,4.502,-1.251,-0.794,0,0
36770.399,-0.007,-0.009,-1.047,4.441,-1.236,-0.885,0,0
36770.404,-0.000,-0.011,-1.048,4.532,-1.175,-0.839,0,0
36770.409,-0.001,-0.008,-1.047,4.654,-1.236,-0.809,0,0
36770.414,-0.002,-0.004,-1.055,4.593,-1.221,-1.053,0,0
36770.419,-0.005,-0.009,-1.049,4.471,-1.206,-0.961,0,0
36770.424,-0.001,-0.006,-1.049,4.624,-1.328,-0.778,0,0
36770.429,-0.005,-0.011,-1.049,4.609,-1.221,-0.855,0,0
36770.434,-0.004,-0.007,-1.049,4.486,-1.312,-0.870,0,0
36770.439,-0.003,-0.012,-1.046,4.517,-1.328,-1.038,0,0
36770.444,-0.007,-0.010,-1.041,4.471,-1.389,-0.870,0,0
36770.449,-0.001,-0.012,-1.043,4.563,-1.175,-0.855,0,0
36770.454,-0.003,-0.008,-1.049,4.547,-1.175,-0.748,0,0
36770.459,-0.006,-0.010,-1.052,4.410,-1.145,-0.870,0,0
36770.464,-0.004,-0.008,-1.045,4.654,-1.175,-0.855,0,0
36770.469,-0.005,-0.005,-1.050,4.441,-1.328,-0.916,0,0
36770.474,-0.003,-0.007,-1.048,4.639,-1.312,-0.885,0,0
36770.479,-0.006,-0.010,-1.043,4.578,-1.312,-1.038,0,0
36770.486,-0.003,-0.008,-1.044,4.593,-1.251,-0.931,0,0
36770.491,-0.000,-0.007,-1.052,4.547,-1.297,-1.007,0,0
36770.496,-0.002,-0.011,-1.050,4.578,-1.236,-0.824,0,0
36770.501,-0.002,-0.009,-1.039,4.654,-1.236,-0.916,0,0
36770.506,-0.005,-0.009,-1.044,4.502,-1.221,-0.748,0,0
36770.511,-0.006,-0.008,-1.041,4.609,-1.206,-0.977,0,0
36770.516,-0.007,-0.012,-1.047,4.609,-1.190,-0.961,0,0
36770.521,-0.004,-0.011,-1.042,4.609,-1.404,-0.870,0,0
36770.526,-0.004,-0.008,-1.046,4.563,-1.282,-0.946,0,0
36770.531,-0.005,-0.009,-1.036,4.578,-1.190,-0.732,0,0
36770.536,-0.003,-0.008,-1.052,4.609,-1.175,-0.809,0,0
36770.541,0.003,-0.008,-1.057,4.563,-1.190,-0.931,0,0
36770.546,-0.005,-0.006,-1.038,4.471,-1.480,-0.855,0,0
36770.551,-0.002,-0.011,-1.045,4.609,-1.175,-0.870,0,0
36770.556,-0.004,-0.011,-1.049,4.639,-1.328,-0.748,0,0
36770.561,-0.005,-0.011,-1.050,4.395,-1.312,-0.855,0,0
36770.566,-0.011,-0.010,-1.040,4.502,-1.297,-0.916,0,0
36770.571,-0.006,-0.011,-1.049,4.410,-1.206,-0.732,0,0
36770.576,-0.001,-0.012,-1.052,4.532,-1.190,-0.794,0,0
36770.581,-0.004,-0.011,-1.045,4.532,-1.312,-0.824,0,0
36770.587,-0.002,-0.010,-1.049,4.502,-1.251,-1.007,0,0
36770.592,-0.005,-0.010,-1.050,4.517,-1.236,-0.946,0,0
36770.597,-0.003,-0.007,-1.047,4.486,-1.221,-0.900,0,0
36770.602,-0.002,-0.010,-1.042,4.593,-1.343,-0.809,0,0
36770.607,-0.000,-0.012,-1.045,4.502,-1.328,-0.992,0,0
36770.612,-0.008,-0.008,-1.046,4.471,-1.206,-0.916,0,0
36770.617,-0.008,-0.008,-1.050,4.624,-1.328,-0.855,0,0
36770.622,-0.005,-0.008,-1.041,4.563,-1.297,-0.778,0,0
36770.627,-0.008,-0.007,-1.049,4.547,-1.267,-0.900,0,0
36770.632,-0.003,-0.011,-1.056,4.609,-1.282,-0.946,0,0
36770.637,-0.001,-0.009,-1.046,4.609,-1.343,-0.900,0,0
36770.642,-0.005,-0.012,-1.048,4.563,-1.328,-0.916,0,0
36770.647,-0.003,-0.007,-1.050,4.685,-1.114,-0.839,0,0
36770.652,-0.001,-0.005,-1.050,4.486,-1.312,-0.916,0,0
36770.657,-0.001,-0.010,-1.052,4.563,-1.190,-0.946,0,0
36770.662,-0.006,-0.008,-1.055,4.517,-1.190,-0.885,0,0
36770.667,-0.004,-0.011,-1.049,4.456,-1.312,-0.885,0,0
36770.672,-0.003,-0.009,-1.038,4.547,-1.328,-1.007,0,0
36770.677,-0.005,-0.010,-1.048,4.517,-1.297,-0.855,0,0
36770.682,-0.004,-0.009,-1.049,4.578,-1.160,-0.885,0,0
36770.689,-0.004,-0.009,-1.050,4.486,-1.251,-1.007,0,0
36770.694,-0.004,-0.008,-1.043,4.471,-1.236,-0.992,0,0
36770.699,-0.002,-0.008,-1.051,4.517,-1.328,-0.946,0,0
36770.704,-0.003,-0.005,-1.047,4.593,-1.297,-1.022,0,0
36770.709,-0.006,-0.008,-1.053,4.654,-1.358,-0.931,0,0
36770.714,-0.002,-0.009,-1.049,4.532,-1.190,-0.839,0,0
36770.719,-0.003,-0.011,-1.047,4.532,-1.221,-0.885,0,0
36770.724,-0.004,-0.012,-1.047,4.547,-1.267,-0.778,0,0
36770.729,-0.002,-0.010,-1.048,4.578,-1.358,-0.992,0,0
36770.734,-0.000,-0.015,-1.052,4.624,-1.328,-0.992,0,0
36770.739,-0.003,-0.010,-1.046,4.563,-1.282,-0.916,0,0
36770.744,-0.005,-0.011,-1.046,4.441,-1.251,-0.870,0,0
36770.749,-0.007,-0.008,-1.050,4.547,-1.129,-0.992,0,0
36770.754,-0.004,-0.012,-1.052,4.609,-1.221,-0.870,0,0
36770.759,0.001,-0.008,-1.048,4.425,-1.267,-0.946,0,0
36770.764,-0.007,-0.012,-1.052,4.502,-1.282,-0.885,0,0
36770.769,-0.007,-0.007,-1.049,4.578,-1.282,-0.931,0,0
36770.774,-0.003,-0.009,-1.045,4.517,-1.114,-0.916,0,0
36770.779,-0.005,-0.006,-1.046,4.563,-1.221,-0.778,0,0
36770.784,-0.003,-0.010,-1.047,4.486,-1.175,-0.855,0,0
36770.791,-0.003,-0.012,-1.050,4.654,-1.053,-1.022,0,0
36770.796,-0.005,-0.010,-1.045,4.715,-1.297,-0.900,0,0
36770.801,0.001,-0.012,-1.047,4.486,-1.267,-0.916,0,0
36770.806,-0.005,-0.010,-1.047,4.563,-1.297,-0.855,0,0
36770.811,-0.002,-0.011,-1.042,4.609,-1.282,-0.946,0,0
36770.816,-0.001,-0.008,-1.048,4.593,-1.282,-0.839,0,0
36770.821,-0.000,-0.011,-1.042,4.547,-1.404,-0.824,0,0
36770.826,-0.003,-0.012,-1.045,4.502,-1.236,-0.900,0,0
36770.831,-0.003,-0.010,-1.048,4.517,-1.251,-0.931,0,0
36770.836,-0.006,-0.009,-1.046,4.670,-1.267,-1.038,0,0
36770.841,-0.007,-0.011,-1.049,4.624,-1.328,-0.931,0,0
36770.846,-0.003,-0.009,-1.055,4.624,-1.282,-0.794,0,0
36770.851,-0.000,-0.008,-1.050,4.410,-1.251,-0.885,0,0
36770.856,-0.010,-0.008,-1.049,4.654,-1.251,-1.038,0,0
36770.861,-0.008,-0.006,-1.049,4.517,-1.206,-0.931,0,0
36770.866,-0.004,-0.010,-1.044,4.532,-1.297,-0.809,0,0
36770.871,0.001,-0.011,-1.044,4.563,-1.297,-0.855,0,0
36770.876,0.001,-0.014,-1.049,4.593,-1.267,-0.931,0,0
36770.881,-0.001,-0.008,-1.049,4.563,-1.206,-0.900,0,0
36770.886,-0.002,-0.012,-1.043,4.502,-1.190,-0.763,0,0
36770.893,-0.004,-0.005,-1.050,4.624,-1.190,-0.977,0,0
36770.897,-0.009,-0.011,-1.046,4.624,-1.267,-0.977,0,0
36770.902,-0.003,-0.010,-1.050,4.425,-1.328,-0.885,0,0
36770.908,-0.005,-0.010,-1.051,4.410,-1.206,-0.839,0,0
36770.912,-0.003,-0.010,-1.050,4.563,-1.358,-0.839,0,0
36770.918,-0.002,-0.007,-1.047,4.456,-1.236,-0.855,0,0
36770.923,0.001,-0.013,-1.048,4.563,-1.251,-0.946,0,0
36770.927,-0.002,-0.011,-1.049,4.547,-1.083,-0.900,0,0
36770.933,-0.005,-0.008,-1.044,4.517,-1.190,-0.961,0,0
36770.938,-0.006,-0.010,-1.051,4.609,-1.328,-0.839,0,0
36770.942,-0.005,-0.009,-1.044,4.532,-1.267,-1.038,0,0
36770.948,-0.004,-0.006,-1.057,4.502,-1.160,-0.900,0,0
36770.952,-0.008,-0.010,-1.050,4.670,-1.267,-0.732,0,0
36770.957,-0.003,-0.010,-1.052,4.700,-1.373,-0.916,0,0
36770.963,0.000,-0.012,-1.049,4.654,-1.190,-1.038,0,0
36770.967,-0.002,-0.013,-1.043,4.700,-1.282,-0.977,0,0
36770.973,-0.004,-0.009,-1.040,4.639,-1.251,-0.855,0,0
36770.978,-0.003,-0.010,-1.046,4.609,-1.160,-0.855,0,0
36770.982,-0.002,-0.007,-1.053,4.532,-1.282,-0.794,0,0
36770.988,-0.006,-0.010,-1.046,4.578,-1.083,-0.870,0,0
36770.994,-0.002,-0.007,-1.053,4.670,-1.221,-0.916,0,0
36770.999,-0.002,-0.007,-1.053,4.670,-1.221,-0.916,0,0
36771.004,-0.005,-0.007,-1.047,4.563,-1.129,-0.916,0,0
36771.009,-0.005,-0.012,-1.050,4.670,-1.328,-1.038,0,0
36771.014,-0.002,-0.010,-1.048,4.532,-1.297,-0.961,0,0
36771.019,-0.004,-0.011,-1.045,4.563,-1.343,-1.022,0,0
36771.024,-0.000,-0.013,-1.048,4.486,-1.236,-0.931,0,0
36771.029,0.001,-0.007,-1.049,4.563,-1.190,-0.916,0,0
36771.034,0.000,-0.010,-1.044,4.502,-1.389,-0.931,0,0
36771.039,-0.002,-0.010,-1.046,4.593,-1.328,-0.946,0,0
36771.044,-0.007,-0.010,-1.049,4.471,-1.206,-0.855,0,0
36771.049,-0.000,-0.009,-1.053,4.563,-1.190,-0.885,0,0
36771.054,-0.004,-0.013,-1.052,4.578,-1.236,-1.022,0,0
36771.059,-0.001,-0.008,-1.050,4.578,-1.236,-0.946,0,0
36771.064,-0.002,-0.012,-1.051,4.593,-1.267,-0.961,0,0
36771.069,-0.003,-0.008,-1.048,4.563,-1.373,-0.900,0,0
36771.074,0.003,-0.010,-1.046,4.654,-1.251,-0.824,0,0
36771.079,-0.001,-0.010,-1.047,4.547,-1.328,-0.870,0,0
36771.084,0.001,-0.010,-1.042,4.593,-1.267,-0.885,0,0
36771.089,-0.003,-0.011,-1.050,4.547,-1.267,-0.778,0,0
36771.096,-0.002,-0.010,-1.048,4.593,-1.114,-0.870,0,0
36771.101,-0.007,-0.008,-1.048,4.609,-1.206,-0.855,0,0
36771.106,-0.002,-0.010,-1.055,4.517,-1.267,-0.916,0,0
36771.111,-0.003,-0.010,-1.048,4.670,-1.328,-0.870,0,0
36771.116,-0.004,-0.008,-1.043,4.593,-1.328,-0.885,0,0
36771.121,-0.003,-0.015,-1.043,4.486,-1.236,-0.946,0,0
36771.126,-0.002,-0.010,-1.048,4.532,-1.160,-0.794,0,0
36771.131,-0.004,-0.010,-1.051,4.532,-1.282,-0.900,0,0
36771.136,-0.003,-0.011,-1.049,4.578,-1.251,-0.961,0,0
36771.141,-0.005,-0.007,-1.051,4.502,-1.206,-0.809,0,0
36771.146,-0.005,-0.009,-1.051,4.502,-1.251,-1.038,0,0
36771.151,-0.001,-0.010,-1.048,4.563,-1.236,-0.916,0,0
36771.156,-0.003,-0.009,-1.044,4.563,-1.175,-1.038,0,0
36771.161,-0.004,-0.014,-1.046,4.563,-1.236,-0.855,0,0
36771.166,-0.006,-0.009,-1.049,4.593,-1.282,-0.778,0,0
36771.171,-0.004,-0.012,-1.045,4.593,-1.206,-0.961,0,0
36771.176,-0.002,-0.006,-1.051,4.578,-1.206,-0.931,0,0
36771.181,-0.005,-0.008,-1.044,4.547,-1.206,-0.885,0,0
36771.186,-0.002,-0.008,-1.043,4.532,-1.206,-0.824,0,0
36771.191,-0.006,-0.011,-1.055,4.425,-1.251,-0.870,0,0
36771.198,-0.001,-0.007,-1.050,4.502,-1.236,-1.007,0,0
36771.203,-0.005,-0.009,-1.048,4.593,-1.358,-0.916,0,0
36771.208,0.000,-0.008,-1.053,4.578,-1.328,-0.916,0,0
36771.213,-0.004,-0.010,-1.049,4.609,-1.267,-0.885,0,0
36771.218,-0.004,-0.014,-1.051,4.547,-1.297,-0.992,0,0
36771.223,-0.003,-0.010,-1.043,4.517,-1.236,-0.992,0,0
36771.228,-0.002,-0.014,-1.046,4.532,-1.236,-0.809,0,0
36771.233,-0.002,-0.010,-1.051,4.486,-1.145,-0.839,0,0
36771.238,-0.005,-0.010,-1.047,4.547,-1.267,-0.809,0,0
36771.243,-0.004,-0.012,-1.057,4.578,-1.312,-0.809,0,0
36771.248,-0.006,-0.010,-1.048,4.456,-1.206,-0.870,0,0
36771.253,0.000,-0.009,-1.045,4.563,-1.236,-0.824,0,0
36771.258,-0.003,-0.007,-1.046,4.547,-1.221,-0.946,0,0
36771.281,-0.000,-0.009,-1.052,4.624,-1.297,-0.824,0,0
36771.286,-0.003,-0.007,-1.048,4.578,-1.221,-0.931,0,0
36771.291,-0.000,-0.008,-1.047,4.502,-1.206,-0.946,0,0
36771.296,-0.007,-0.014,-1.042,4.517,-1.221,-0.809,0,0
36771.301,-0.001,-0.005,-1.051,4.380,-1.297,-0.855,0,0
36771.306,-0.005,-0.011,-1.050,4.639,-1.343,-1.022,0,0
36771.311,-0.003,-0.009,-1.055,4.593,-1.373,-0.931,0,0
36771.316,-0.002,-0.011,-1.052,4.639,-1.251,-0.855,0,0
36771.321,0.000,-0.010,-1.048,4.502,-1.297,-0.900,0,0
36771.326,-0.002,-0.009,-1.048,4.410,-1.236,-0.855,0,0
36771.331,-0.008,-0.010,-1.046,4.441,-1.328,-0.916,0,0
36771.336,-0.005,-0.009,-1.052,4.486,-1.175,-0.931,0,0
36771.341,-0.003,-0.010,-1.047,4.563,-1.190,-0.855,0,0
36771.346,-0.008,-0.011,-1.040,4.593,-1.328,-0.931,0,0
36771.351,-0.000,-0.013,-1.045,4.517,-1.206,-0.870,0,0
36771.356,-0.002,-0.008,-1.048,4.654,-1.373,-0.885,0,0
36771.361,-0.001,-0.011,-1.042,4.654,-1.206,-0.900,0,0
36771.366,-0.001,-0.012,-1.044,4.547,-1.190,-0.961,0,0
36771.371,-0.000,-0.009,-1.041,4.517,-1.221,-0.839,0,0
36771.376,-0.004,-0.009,-1.050,4.593,-1.282,-0.916,0,0
36771.382,-0.004,-0.010,-1.048,4.547,-1.236,-0.961,0,0
36771.387,-0.008,-0.006,-1.051,4.639,-1.267,-0.931,0,0
36771.392,-0.000,-0.009,-1.055,4.532,-1.221,-0.870,0,0
36771.397,-0.003,-0.012,-1.051,4.517,-1.206,-0.900,0,0
36771.402,-0.005,-0.010,-1.049,4.410,-1.190,-0.855,0,0
36771.407,0.000,-0.009,-1.047,4.410,-1.282,-0.900,0,0
36771.412,-0.005,-0.007,-1.050,4.517,-1.328,-0.946,0,0
36771.417,-0.001,-0.011,-1.041,4.547,-1.221,-0.870,0,0
36771.422,-0.003,-0.012,-1.048,4.624,-1.312,-0.916,0,0
36771.427,-0.005,-0.008,-1.047,4.609,-1.236,-0.870,0,0
36771.432,-0.000,-0.010,-1.052,4.624,-1.312,-0.931,0,0
36771.437,-0.004,-0.008,-1.050,4.563,-1.190,-0.824,0,0
36771.442,-0.005,-0.005,-1.049,4.486,-1.129,-0.809,0,0
36771.447,-0.002,-0.008,-1.039,4.624,-1.358,-0.870,0,0
36771.452,0.001,-0.010,-1.052,4.547,-1.236,-0.824,0,0
36771.457,-0.002,-0.012,-1.051,4.593,-1.251,-1.007,0,0
36771.462,-0.001,-0.015,-1.043,4.578,-1.267,-1.007,0,0
36771.467,-0.003,-0.007,-1.046,4.563,-1.251,-1.007,0,0
36771.472,-0.002,-0.009,-1.041,4.609,-1.175,-0.870,0,0
36771.477,-0.002,-0.007,-1.047,4.486,-1.297,-0.885,0,0
36771.484,-0.006,-0.009,-1.051,4.486,-1.419,-1.038,0,0
36771.489,-0.008,-0.011,-1.052,4.517,-1.297,-0.824,0,0
36771.494,-0.007,-0.007,-1.053,4.609,-1.312,-0.794,0,0
36771.499,-0.003,-0.011,-1.048,4.380,-1.282,-0.794,0,0
36771.504,-0.003,-0.013,-1.052,4.517,-1.389,-0.855,0,0
36771.509,-0.004,-0.013,-1.046,4.547,-1.373,-0.870,0,0
36771.514,-0.005,-0.007,-1.043,4.639,-1.328,-0.824,0,0
36771.519,-0.005,-0.009,-1.051,4.502,-1.175,-0.961,0,0
36771.524,-0.002,-0.010,-1.047,4.425,-1.160,-0.900,0,0
36771.529,-0.007,-0.009,-1.046,4.502,-1.267,-1.038,0,0
36771.534,-0.002,-0.006,-1.045,4.563,-1.282,-0.809,0,0
36771.539,-0.003,-0.009,-1.041,4.700,-1.221,-0.855,0,0
36771.544,-0.004,-0.008,-1.050,4.670,-1.343,-0.794,0,0
36771.549,-0.002,-0.010,-1.049,4.502,-1.328,-0.809,0,0
36771.554,0.001,-0.012,-1.045,4.517,-1.221,-0.900,0,0
